method,num_threads,n,dist,time (ns)
seq,4,2e16,uniform,7590220
seq,4,2e16,skewed,7381835
seq,4,2e20,uniform,112122410
seq,4,2e20,skewed,107009233
seq,8,2e16,uniform,6726445
seq,8,2e16,skewed,6750289
seq,8,2e20,uniform,117040121
seq,8,2e20,skewed,104227312
seq,16,2e16,uniform,6549048
seq,16,2e16,skewed,6535328
seq,16,2e20,uniform,104353940
seq,16,2e20,skewed,103211802
orx-once,4,2e16,uniform,2204576
orx-once,4,2e16,skewed,2224663
orx-once,4,2e20,uniform,32128634
orx-once,4,2e20,skewed,32907042
orx-once,8,2e16,uniform,1581428
orx-once,8,2e16,skewed,1749664
orx-once,8,2e20,uniform,22628832
orx-once,8,2e20,skewed,22999564
orx-once,16,2e16,uniform,1969143
orx-once,16,2e16,skewed,1889503
orx-once,16,2e20,uniform,15413675
orx-once,16,2e20,skewed,14895920
orx-basic,4,2e16,uniform,2375411
orx-basic,4,2e16,skewed,2259719
orx-basic,4,2e20,uniform,34729791
orx-basic,4,2e20,skewed,35004145
orx-basic,8,2e16,uniform,1420994
orx-basic,8,2e16,skewed,1481733
orx-basic,8,2e20,uniform,23072130
orx-basic,8,2e20,skewed,23976143
orx-basic,16,2e16,uniform,1145203
orx-basic,16,2e16,skewed,1181028
orx-basic,16,2e20,uniform,13819836
orx-basic,16,2e20,skewed,14778809
orx-rayon,4,2e16,uniform,2482982
orx-rayon,4,2e16,skewed,2495353
orx-rayon,4,2e20,uniform,35995216
orx-rayon,4,2e20,skewed,35353456
orx-rayon,8,2e16,uniform,1609461
orx-rayon,8,2e16,skewed,1728059
orx-rayon,8,2e20,uniform,23452623
orx-rayon,8,2e20,skewed,23617949
orx-rayon,16,2e16,uniform,1683934
orx-rayon,16,2e16,skewed,1696489
orx-rayon,16,2e20,uniform,14083576
orx-rayon,16,2e20,skewed,14806283
rayon,4,2e16,uniform,3763670
rayon,4,2e16,skewed,3580319
rayon,4,2e20,uniform,40061063
rayon,4,2e20,skewed,38571270
rayon,8,2e16,uniform,4226434
rayon,8,2e16,skewed,3905390
rayon,8,2e20,uniform,28169455
rayon,8,2e20,skewed,28176263
rayon,16,2e16,uniform,7594055
rayon,16,2e16,skewed,6535089
rayon,16,2e20,uniform,25542258
rayon,16,2e20,skewed,25368946
