method,num_threads,size,time (ns)
seq,4,small-10k,3617744
seq,4,medium-100k,34966973
seq,8,small-10k,3178878
seq,8,medium-100k,31989699
seq,16,small-10k,3070466
seq,16,medium-100k,31325270
orx-once,4,small-10k,7285322
orx-once,4,medium-100k,94753932
orx-once,8,small-10k,9212613
orx-once,8,medium-100k,83690248
orx-once,16,small-10k,11201382
orx-once,16,medium-100k,127059458
orx-basic,4,small-10k,8719799
orx-basic,4,medium-100k,89897089
orx-basic,8,small-10k,12587866
orx-basic,8,medium-100k,138232660
orx-basic,16,small-10k,2199837
orx-basic,16,medium-100k,17455128
orx-rayon,4,small-10k,9690478
orx-rayon,4,medium-100k,85653142
orx-rayon,8,small-10k,12710756
orx-rayon,8,medium-100k,141634518
orx-rayon,16,small-10k,19545354
orx-rayon,16,medium-100k,233550514
rayon,4,small-10k,10763952
rayon,4,medium-100k,106641905
rayon,8,small-10k,13504179
rayon,8,medium-100k,141710464
rayon,16,small-10k,22011517
rayon,16,medium-100k,250764716
