method,num_threads,size,time (ns)
seq,4,small-10k,3272040
seq,4,medium-100k,33544995
seq,8,small-10k,3077563
seq,8,medium-100k,32096818
seq,16,small-10k,2963518
seq,16,medium-100k,31086989
seq,20,small-10k,2875242
seq,20,medium-100k,30294594
seq,24,small-10k,2838553
seq,24,medium-100k,29770513
seq,28,small-10k,2769616
seq,28,medium-100k,29672937
seq,32,small-10k,2740995
seq,32,medium-100k,28979071
orx-once,4,small-10k,6446436
orx-once,4,medium-100k,80716240
orx-once,8,small-10k,7601119
orx-once,8,medium-100k,73704601
orx-once,16,small-10k,11417567
orx-once,16,medium-100k,197367087
orx-once,20,small-10k,10710356
orx-once,20,medium-100k,221051674
orx-once,24,small-10k,18635653
orx-once,24,medium-100k,245268042
orx-once,28,small-10k,20576696
orx-once,28,medium-100k,147456127
orx-once,32,small-10k,10155871
orx-once,32,medium-100k,54911829
orx-basic,4,small-10k,7982765
orx-basic,4,medium-100k,79667120
orx-basic,8,small-10k,11942807
orx-basic,8,medium-100k,129520849
orx-basic,16,small-10k,2158579
orx-basic,16,medium-100k,17933925
orx-basic,20,small-10k,18289034
orx-basic,20,medium-100k,48814153
orx-basic,24,small-10k,2492328
orx-basic,24,medium-100k,14349573
orx-basic,28,small-10k,3213561
orx-basic,28,medium-100k,22251689
orx-basic,32,small-10k,2225773
orx-basic,32,medium-100k,13393566
orx-rayon,4,small-10k,7521084
orx-rayon,4,medium-100k,79097985
orx-rayon,8,small-10k,12139781
orx-rayon,8,medium-100k,133892342
orx-rayon,16,small-10k,5866403
orx-rayon,16,medium-100k,29394108
orx-rayon,20,small-10k,7320838
orx-rayon,20,medium-100k,15763012
orx-rayon,24,small-10k,2957552
orx-rayon,24,medium-100k,16198145
orx-rayon,28,small-10k,5407846
orx-rayon,28,medium-100k,28021218
orx-rayon,32,small-10k,3138920
orx-rayon,32,medium-100k,22403529
rayon,4,small-10k,8812393
rayon,4,medium-100k,99442265
rayon,8,small-10k,14000281
rayon,8,medium-100k,151821779
rayon,16,small-10k,19783442
rayon,16,medium-100k,209513491
rayon,20,small-10k,23153168
rayon,20,medium-100k,223471544
rayon,24,small-10k,25812516
rayon,24,medium-100k,236926057
rayon,28,small-10k,26914871
rayon,28,medium-100k,276600191
rayon,32,small-10k,29769979
rayon,32,medium-100k,265087553
