method,num_threads,size,time (ns)
seq,4,small-10k,3894443
seq,4,medium-100k,37036367
seq,16,small-10k,3530308
seq,16,medium-100k,34140606
orx-once,4,small-10k,11213789
orx-once,4,medium-100k,100217726
orx-once,16,small-10k,12035216
orx-once,16,medium-100k,191055221
orx-basic,4,small-10k,12145408
orx-basic,4,medium-100k,91771382
orx-basic,16,small-10k,4220597
orx-basic,16,medium-100k,47406048
orx-rayon,4,small-10k,11306251
orx-rayon,4,medium-100k,91086134
orx-rayon,16,small-10k,16949479
orx-rayon,16,medium-100k,200208740
rayon,4,small-10k,15612509
rayon,4,medium-100k,116098509
rayon,16,small-10k,23908606
rayon,16,medium-100k,271491202
