method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,2353714
seq,4,2e16,light,145439
seq,4,2e20,heavy,41932782
seq,4,2e20,light,2519226
seq,8,2e16,heavy,2639055
seq,8,2e16,light,134169
seq,8,2e20,heavy,39944822
seq,8,2e20,light,2695469
rayon,4,2e16,heavy,2047071
rayon,4,2e16,light,511164
rayon,4,2e20,heavy,24445375
rayon,4,2e20,light,1553729
rayon,8,2e16,heavy,1558442
rayon,8,2e16,light,666642
rayon,8,2e20,heavy,14162471
rayon,8,2e20,light,1702833
orx-once,4,2e16,heavy,1698125
orx-once,4,2e16,light,345475
orx-once,4,2e20,heavy,23201453
orx-once,4,2e20,light,1875184
orx-once,8,2e16,heavy,1080964
orx-once,8,2e16,light,492110
orx-once,8,2e20,heavy,15067220
orx-once,8,2e20,light,1578942
orx-basic,4,2e16,heavy,1578713
orx-basic,4,2e16,light,1124462
orx-basic,4,2e20,heavy,20446604
orx-basic,4,2e20,light,2356005
orx-basic,8,2e16,heavy,1225844
orx-basic,8,2e16,light,260373
orx-basic,8,2e20,heavy,14257843
orx-basic,8,2e20,light,2442167
orx-rayon,4,2e16,heavy,1492639
orx-rayon,4,2e16,light,471196
orx-rayon,4,2e20,heavy,17544506
orx-rayon,4,2e20,light,3370149
orx-rayon,8,2e16,heavy,1302903
orx-rayon,8,2e16,light,554043
orx-rayon,8,2e20,heavy,12735191
orx-rayon,8,2e20,light,3186061
rayon-vec2,4,2e16,heavy,1504589
rayon-vec2,4,2e16,light,350284
rayon-vec2,4,2e20,heavy,17374206
rayon-vec2,4,2e20,light,1281162
rayon-vec2,8,2e16,heavy,2371644
rayon-vec2,8,2e16,light,1310885
rayon-vec2,8,2e20,heavy,10789891
rayon-vec2,8,2e20,light,1140201
orx-once-vec2,4,2e16,heavy,1866826
orx-once-vec2,4,2e16,light,385245
orx-once-vec2,4,2e20,heavy,21863313
orx-once-vec2,4,2e20,light,1867830
orx-once-vec2,8,2e16,heavy,1160668
orx-once-vec2,8,2e16,light,501646
orx-once-vec2,8,2e20,heavy,14513220
orx-once-vec2,8,2e20,light,1353557
orx-basic-vec2,4,2e16,heavy,1681970
orx-basic-vec2,4,2e16,light,344124
orx-basic-vec2,4,2e20,heavy,22825628
orx-basic-vec2,4,2e20,light,2309211
orx-basic-vec2,8,2e16,heavy,1109692
orx-basic-vec2,8,2e16,light,356514
orx-basic-vec2,8,2e20,heavy,21924402
orx-basic-vec2,8,2e20,light,3890109
orx-rayon-vec2,4,2e16,heavy,1624108
orx-rayon-vec2,4,2e16,light,751199
orx-rayon-vec2,4,2e20,heavy,18491348
orx-rayon-vec2,4,2e20,light,2789143
orx-rayon-vec2,8,2e16,heavy,1580875
orx-rayon-vec2,8,2e16,light,806943
orx-rayon-vec2,8,2e20,heavy,12582348
orx-rayon-vec2,8,2e20,light,4268255
