method,num_threads,n,task,time (ns)
seq,2,2e16,heavy,3433160
seq,2,2e16,light,180676
seq,2,2e20,heavy,51025721
seq,2,2e20,light,3676056
seq,4,2e16,heavy,3599018
seq,4,2e16,light,198378
seq,4,2e20,heavy,53381973
seq,4,2e20,light,3331374
rayon,2,2e16,heavy,3549707
rayon,2,2e16,light,315427
rayon,2,2e20,heavy,51122286
rayon,2,2e20,light,2613681
rayon,4,2e16,heavy,1569965
rayon,4,2e16,light,390531
rayon,4,2e20,heavy,27915021
rayon,4,2e20,light,2029415
orx-once,2,2e16,heavy,3034831
orx-once,2,2e16,light,335762
orx-once,2,2e20,heavy,48088391
orx-once,2,2e20,light,3180685
orx-once,4,2e16,heavy,1787722
orx-once,4,2e16,light,904833
orx-once,4,2e20,heavy,27736965
orx-once,4,2e20,light,2227574
orx-basic,2,2e16,heavy,3750721
orx-basic,2,2e16,light,461419
orx-basic,2,2e20,heavy,41845407
orx-basic,2,2e20,light,3601102
orx-basic,4,2e16,heavy,1560722
orx-basic,4,2e16,light,465755
orx-basic,4,2e20,heavy,27361627
orx-basic,4,2e20,light,3631606
orx-rayon,2,2e16,heavy,3266979
orx-rayon,2,2e16,light,725617
orx-rayon,2,2e20,heavy,68270960
orx-rayon,2,2e20,light,5081578
orx-rayon,4,2e16,heavy,1570743
orx-rayon,4,2e16,light,532403
orx-rayon,4,2e20,heavy,23640933
orx-rayon,4,2e20,light,3713902
rayon-vec2,2,2e16,heavy,2896693
rayon-vec2,2,2e16,light,324391
rayon-vec2,2,2e20,heavy,37473809
rayon-vec2,2,2e20,light,2245037
rayon-vec2,4,2e16,heavy,1589615
rayon-vec2,4,2e16,light,313426
rayon-vec2,4,2e20,heavy,21300460
rayon-vec2,4,2e20,light,1437350
orx-once-vec2,2,2e16,heavy,3501351
orx-once-vec2,2,2e16,light,418085
orx-once-vec2,2,2e20,heavy,49312651
orx-once-vec2,2,2e20,light,3379850
orx-once-vec2,4,2e16,heavy,1620449
orx-once-vec2,4,2e16,light,354055
orx-once-vec2,4,2e20,heavy,28555442
orx-once-vec2,4,2e20,light,2111768
orx-basic-vec2,2,2e16,heavy,2371362
orx-basic-vec2,2,2e16,light,390460
orx-basic-vec2,2,2e20,heavy,41812782
orx-basic-vec2,2,2e20,light,3602702
orx-basic-vec2,4,2e16,heavy,1573761
orx-basic-vec2,4,2e16,light,350480
orx-basic-vec2,4,2e20,heavy,25772733
orx-basic-vec2,4,2e20,light,2813876
orx-rayon-vec2,2,2e16,heavy,2252289
orx-rayon-vec2,2,2e16,light,544320
orx-rayon-vec2,2,2e20,heavy,40796618
orx-rayon-vec2,2,2e20,light,6134986
orx-rayon-vec2,4,2e16,heavy,1568874
orx-rayon-vec2,4,2e16,light,474841
orx-rayon-vec2,4,2e20,heavy,20838797
orx-rayon-vec2,4,2e20,light,3426998
