method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,4125391
seq,4,2e16,light,86394
seq,4,2e20,heavy,65362522
seq,4,2e20,light,1568930
seq,16,2e16,heavy,3835844
seq,16,2e16,light,90891
seq,16,2e20,heavy,63030785
seq,16,2e20,light,2056573
orx-once,4,2e16,heavy,1876324
orx-once,4,2e16,light,711850
orx-once,4,2e20,heavy,41956883
orx-once,4,2e20,light,2307737
orx-once,16,2e16,heavy,2751008
orx-once,16,2e16,light,1670046
orx-once,16,2e20,heavy,29262402
orx-once,16,2e20,light,3410108
orx-basic,4,2e16,heavy,1858841
orx-basic,4,2e16,light,421913
orx-basic,4,2e20,heavy,27762106
orx-basic,4,2e20,light,5745048
orx-basic,16,2e16,heavy,2773592
orx-basic,16,2e16,light,842335
orx-basic,16,2e20,heavy,39797636
orx-basic,16,2e20,light,7337380
orx-rayon,4,2e16,heavy,2394700
orx-rayon,4,2e16,light,915845
orx-rayon,4,2e20,heavy,68759856
orx-rayon,4,2e20,light,10852317
orx-rayon,16,2e16,heavy,1544998
orx-rayon,16,2e16,light,1435555
orx-rayon,16,2e20,heavy,28434822
orx-rayon,16,2e20,light,9346470
orx-once-vec2,4,2e16,heavy,2033800
orx-once-vec2,4,2e16,light,513192
orx-once-vec2,4,2e20,heavy,31045195
orx-once-vec2,4,2e20,light,3056524
orx-once-vec2,16,2e16,heavy,2298580
orx-once-vec2,16,2e16,light,1347541
orx-once-vec2,16,2e20,heavy,24987985
orx-once-vec2,16,2e20,light,6230829
orx-basic-vec2,4,2e16,heavy,3220240
orx-basic-vec2,4,2e16,light,983843
orx-basic-vec2,4,2e20,heavy,57747151
orx-basic-vec2,4,2e20,light,10337587
orx-basic-vec2,16,2e16,heavy,2989015
orx-basic-vec2,16,2e16,light,771356
orx-basic-vec2,16,2e20,heavy,34259862
orx-basic-vec2,16,2e20,light,10625456
orx-rayon-vec2,4,2e16,heavy,5296798
orx-rayon-vec2,4,2e16,light,901351
orx-rayon-vec2,4,2e20,heavy,58533313
orx-rayon-vec2,4,2e20,light,7021307
orx-rayon-vec2,16,2e16,heavy,3601466
orx-rayon-vec2,16,2e16,light,3550282
orx-rayon-vec2,16,2e20,heavy,46153501
orx-rayon-vec2,16,2e20,light,13453905
rayon,4,2e16,heavy,3926954
rayon,4,2e16,light,1451020
rayon,4,2e20,heavy,70808618
rayon,4,2e20,light,8917968
rayon,16,2e16,heavy,12750795
rayon,16,2e16,light,12028547
rayon,16,2e20,heavy,60955080
rayon,16,2e20,light,27345061
rayon-vec2,4,2e16,heavy,3855978
rayon-vec2,4,2e16,light,933138
rayon-vec2,4,2e20,heavy,180686109
rayon-vec2,4,2e20,light,2441367
rayon-vec2,16,2e16,heavy,8021238
rayon-vec2,16,2e16,light,24559880
rayon-vec2,16,2e20,heavy,43097328
rayon-vec2,16,2e20,light,13452911
