method,num_threads,n,heavy,het,time (ns)
seq,4,4096,false,2%,693562
seq,4,4096,false,5%,1378803
seq,4,4096,false,10%,2149376
seq,4,4096,true,2%,7364239
seq,4,4096,true,5%,13433282
seq,4,4096,true,10%,21702306
seq,4,262144,false,2%,38559250
seq,4,262144,false,5%,72861538
seq,4,262144,false,10%,128330244
seq,4,262144,true,2%,437045553
seq,4,262144,true,5%,753727423
seq,4,262144,true,10%,1290758016
seq,8,4096,false,2%,537100
seq,8,4096,false,5%,1040975
seq,8,4096,false,10%,1834776
seq,8,4096,true,2%,6499579
seq,8,4096,true,5%,11576364
seq,8,4096,true,10%,19122456
seq,8,262144,false,2%,34445355
seq,8,262144,false,5%,67812702
seq,8,262144,false,10%,122584340
seq,8,262144,true,2%,412286949
seq,8,262144,true,5%,741881941
seq,8,262144,true,10%,1286975305
seq,16,4096,false,2%,523894
seq,16,4096,false,5%,1018760
seq,16,4096,false,10%,1767960
seq,16,4096,true,2%,6687959
seq,16,4096,true,5%,11688947
seq,16,4096,true,10%,19066531
seq,16,262144,false,2%,35567508
seq,16,262144,false,5%,69118726
seq,16,262144,false,10%,124921997
seq,16,262144,true,2%,433162169
seq,16,262144,true,5%,745335158
seq,16,262144,true,10%,1304186103
seq,20,4096,false,2%,519409
seq,20,4096,false,5%,1037863
seq,20,4096,false,10%,1847595
seq,20,4096,true,2%,6466134
seq,20,4096,true,5%,11633891
seq,20,4096,true,10%,19085780
seq,20,262144,false,2%,34612575
seq,20,262144,false,5%,67517887
seq,20,262144,false,10%,122696291
seq,20,262144,true,2%,410739397
seq,20,262144,true,5%,741813509
seq,20,262144,true,10%,1284518330
seq,24,4096,false,2%,522233
seq,24,4096,false,5%,1036190
seq,24,4096,false,10%,1781581
seq,24,4096,true,2%,6587455
seq,24,4096,true,5%,11409154
seq,24,4096,true,10%,18714537
seq,24,262144,false,2%,34798858
seq,24,262144,false,5%,67208515
seq,24,262144,false,10%,120620990
seq,24,262144,true,2%,411680676
seq,24,262144,true,5%,755637853
seq,24,262144,true,10%,1301750472
seq,28,4096,false,2%,538440
seq,28,4096,false,5%,1049479
seq,28,4096,false,10%,1809756
seq,28,4096,true,2%,6529593
seq,28,4096,true,5%,11727571
seq,28,4096,true,10%,19291768
seq,28,262144,false,2%,34924073
seq,28,262144,false,5%,68089715
seq,28,262144,false,10%,124182802
seq,28,262144,true,2%,412781785
seq,28,262144,true,5%,756014500
seq,28,262144,true,10%,1293715574
seq,32,4096,false,2%,551841
seq,32,4096,false,5%,1037558
seq,32,4096,false,10%,1774291
seq,32,4096,true,2%,6352656
seq,32,4096,true,5%,11597631
seq,32,4096,true,10%,19303584
seq,32,262144,false,2%,34967890
seq,32,262144,false,5%,67585209
seq,32,262144,false,10%,121426336
seq,32,262144,true,2%,416336241
seq,32,262144,true,5%,745045210
seq,32,262144,true,10%,1289153039
orx-once,4,4096,false,2%,334837
orx-once,4,4096,false,5%,454958
orx-once,4,4096,false,10%,667545
orx-once,4,4096,true,2%,2064674
orx-once,4,4096,true,5%,3508481
orx-once,4,4096,true,10%,5917952
orx-once,4,262144,false,2%,10580163
orx-once,4,262144,false,5%,22928014
orx-once,4,262144,false,10%,37452465
orx-once,4,262144,true,2%,132398147
orx-once,4,262144,true,5%,239409670
orx-once,4,262144,true,10%,411503761
orx-once,8,4096,false,2%,497772
orx-once,8,4096,false,5%,476161
orx-once,8,4096,false,10%,608534
orx-once,8,4096,true,2%,1522673
orx-once,8,4096,true,5%,2588032
orx-once,8,4096,true,10%,4250101
orx-once,8,262144,false,2%,7721635
orx-once,8,262144,false,5%,14455884
orx-once,8,262144,false,10%,26534857
orx-once,8,262144,true,2%,87465758
orx-once,8,262144,true,5%,155930538
orx-once,8,262144,true,10%,294479515
orx-once,16,4096,false,2%,997289
orx-once,16,4096,false,5%,1165869
orx-once,16,4096,false,10%,1368990
orx-once,16,4096,true,2%,1970345
orx-once,16,4096,true,5%,2687216
orx-once,16,4096,true,10%,4136580
orx-once,16,262144,false,2%,7116076
orx-once,16,262144,false,5%,12445857
orx-once,16,262144,false,10%,21764282
orx-once,16,262144,true,2%,68524448
orx-once,16,262144,true,5%,122623876
orx-once,16,262144,true,10%,212129679
orx-once,20,4096,false,2%,1277490
orx-once,20,4096,false,5%,1536598
orx-once,20,4096,false,10%,1625283
orx-once,20,4096,true,2%,2280587
orx-once,20,4096,true,5%,3003506
orx-once,20,4096,true,10%,4017235
orx-once,20,262144,false,2%,6511161
orx-once,20,262144,false,5%,11123234
orx-once,20,262144,false,10%,18655259
orx-once,20,262144,true,2%,59494736
orx-once,20,262144,true,5%,106151279
orx-once,20,262144,true,10%,178569613
orx-once,24,4096,false,2%,1439114
orx-once,24,4096,false,5%,1827844
orx-once,24,4096,false,10%,1902718
orx-once,24,4096,true,2%,2689417
orx-once,24,4096,true,5%,3200100
orx-once,24,4096,true,10%,4195593
orx-once,24,262144,false,2%,6458299
orx-once,24,262144,false,5%,10841601
orx-once,24,262144,false,10%,17424534
orx-once,24,262144,true,2%,53979476
orx-once,24,262144,true,5%,95094457
orx-once,24,262144,true,10%,162962887
orx-once,28,4096,false,2%,1629719
orx-once,28,4096,false,5%,2031541
orx-once,28,4096,false,10%,2400070
orx-once,28,4096,true,2%,2845873
orx-once,28,4096,true,5%,3351648
orx-once,28,4096,true,10%,4145098
orx-once,28,262144,false,2%,6855544
orx-once,28,262144,false,5%,10185276
orx-once,28,262144,false,10%,16633500
orx-once,28,262144,true,2%,49062224
orx-once,28,262144,true,5%,86287625
orx-once,28,262144,true,10%,150012763
orx-once,32,4096,false,2%,2019578
orx-once,32,4096,false,5%,2209901
orx-once,32,4096,false,10%,2375588
orx-once,32,4096,true,2%,3529534
orx-once,32,4096,true,5%,3752146
orx-once,32,4096,true,10%,4818149
orx-once,32,262144,false,2%,7312267
orx-once,32,262144,false,5%,10823738
orx-once,32,262144,false,10%,17085497
orx-once,32,262144,true,2%,50068293
orx-once,32,262144,true,5%,87431641
orx-once,32,262144,true,10%,142892104
orx-basic,4,4096,false,2%,264557
orx-basic,4,4096,false,5%,471559
orx-basic,4,4096,false,10%,721940
orx-basic,4,4096,true,2%,2221560
orx-basic,4,4096,true,5%,3882053
orx-basic,4,4096,true,10%,6747849
orx-basic,4,262144,false,2%,12080466
orx-basic,4,262144,false,5%,23799506
orx-basic,4,262144,false,10%,41892500
orx-basic,4,262144,true,2%,138730265
orx-basic,4,262144,true,5%,247226064
orx-basic,4,262144,true,10%,426248369
orx-basic,8,4096,false,2%,245896
orx-basic,8,4096,false,5%,393217
orx-basic,8,4096,false,10%,484293
orx-basic,8,4096,true,2%,1361352
orx-basic,8,4096,true,5%,2367709
orx-basic,8,4096,true,10%,4039883
orx-basic,8,262144,false,2%,7313735
orx-basic,8,262144,false,5%,14947785
orx-basic,8,262144,false,10%,26544604
orx-basic,8,262144,true,2%,88178347
orx-basic,8,262144,true,5%,157003135
orx-basic,8,262144,true,10%,277477902
orx-basic,16,4096,false,2%,365233
orx-basic,16,4096,false,5%,383743
orx-basic,16,4096,false,10%,454514
orx-basic,16,4096,true,2%,1133531
orx-basic,16,4096,true,5%,1788366
orx-basic,16,4096,true,10%,2822176
orx-basic,16,262144,false,2%,5236745
orx-basic,16,262144,false,5%,9903360
orx-basic,16,262144,false,10%,17706383
orx-basic,16,262144,true,2%,62140421
orx-basic,16,262144,true,5%,114165958
orx-basic,16,262144,true,10%,201406825
orx-basic,20,4096,false,2%,429987
orx-basic,20,4096,false,5%,462696
orx-basic,20,4096,false,10%,532083
orx-basic,20,4096,true,2%,1273137
orx-basic,20,4096,true,5%,1870479
orx-basic,20,4096,true,10%,2735396
orx-basic,20,262144,false,2%,5042354
orx-basic,20,262144,false,5%,9680222
orx-basic,20,262144,false,10%,17348871
orx-basic,20,262144,true,2%,57529851
orx-basic,20,262144,true,5%,102956670
orx-basic,20,262144,true,10%,180578539
orx-basic,24,4096,false,2%,426826
orx-basic,24,4096,false,5%,532798
orx-basic,24,4096,false,10%,613831
orx-basic,24,4096,true,2%,1302000
orx-basic,24,4096,true,5%,1852613
orx-basic,24,4096,true,10%,2645572
orx-basic,24,262144,false,2%,4809227
orx-basic,24,262144,false,5%,9225513
orx-basic,24,262144,false,10%,16042731
orx-basic,24,262144,true,2%,53066074
orx-basic,24,262144,true,5%,94610798
orx-basic,24,262144,true,10%,161634736
orx-basic,28,4096,false,2%,385391
orx-basic,28,4096,false,5%,462159
orx-basic,28,4096,false,10%,628698
orx-basic,28,4096,true,2%,1324851
orx-basic,28,4096,true,5%,1774903
orx-basic,28,4096,true,10%,2429866
orx-basic,28,262144,false,2%,4542225
orx-basic,28,262144,false,5%,8373584
orx-basic,28,262144,false,10%,14718933
orx-basic,28,262144,true,2%,46900789
orx-basic,28,262144,true,5%,86260817
orx-basic,28,262144,true,10%,144738845
orx-basic,32,4096,false,2%,481087
orx-basic,32,4096,false,5%,567802
orx-basic,32,4096,false,10%,642637
orx-basic,32,4096,true,2%,1300674
orx-basic,32,4096,true,5%,1761311
orx-basic,32,4096,true,10%,2357600
orx-basic,32,262144,false,2%,4498245
orx-basic,32,262144,false,5%,8191860
orx-basic,32,262144,false,10%,14052724
orx-basic,32,262144,true,2%,45499858
orx-basic,32,262144,true,5%,78103121
orx-basic,32,262144,true,10%,136691894
orx-rayon,4,4096,false,2%,428347
orx-rayon,4,4096,false,5%,561821
orx-rayon,4,4096,false,10%,846981
orx-rayon,4,4096,true,2%,2496498
orx-rayon,4,4096,true,5%,4261584
orx-rayon,4,4096,true,10%,7019024
orx-rayon,4,262144,false,2%,12232922
orx-rayon,4,262144,false,5%,23633407
orx-rayon,4,262144,false,10%,42613214
orx-rayon,4,262144,true,2%,139733116
orx-rayon,4,262144,true,5%,247549082
orx-rayon,4,262144,true,10%,428928906
orx-rayon,8,4096,false,2%,369914
orx-rayon,8,4096,false,5%,439499
orx-rayon,8,4096,false,10%,543216
orx-rayon,8,4096,true,2%,1500377
orx-rayon,8,4096,true,5%,2645107
orx-rayon,8,4096,true,10%,4195279
orx-rayon,8,262144,false,2%,7396865
orx-rayon,8,262144,false,5%,14721785
orx-rayon,8,262144,false,10%,25981046
orx-rayon,8,262144,true,2%,87813305
orx-rayon,8,262144,true,5%,158638238
orx-rayon,8,262144,true,10%,277646794
orx-rayon,16,4096,false,2%,866323
orx-rayon,16,4096,false,5%,799490
orx-rayon,16,4096,false,10%,871441
orx-rayon,16,4096,true,2%,1664739
orx-rayon,16,4096,true,5%,2283615
orx-rayon,16,4096,true,10%,3277410
orx-rayon,16,262144,false,2%,5739982
orx-rayon,16,262144,false,5%,10488321
orx-rayon,16,262144,false,10%,18942688
orx-rayon,16,262144,true,2%,63585909
orx-rayon,16,262144,true,5%,119310434
orx-rayon,16,262144,true,10%,205242708
orx-rayon,20,4096,false,2%,1083514
orx-rayon,20,4096,false,5%,1196890
orx-rayon,20,4096,false,10%,1323014
orx-rayon,20,4096,true,2%,1986588
orx-rayon,20,4096,true,5%,2701501
orx-rayon,20,4096,true,10%,3521728
orx-rayon,20,262144,false,2%,6075135
orx-rayon,20,262144,false,5%,10992136
orx-rayon,20,262144,false,10%,18057431
orx-rayon,20,262144,true,2%,59099849
orx-rayon,20,262144,true,5%,106321501
orx-rayon,20,262144,true,10%,181351604
orx-rayon,24,4096,false,2%,1193442
orx-rayon,24,4096,false,5%,1625365
orx-rayon,24,4096,false,10%,1666413
orx-rayon,24,4096,true,2%,2177081
orx-rayon,24,4096,true,5%,2723844
orx-rayon,24,4096,true,10%,3695135
orx-rayon,24,262144,false,2%,5845214
orx-rayon,24,262144,false,5%,10205594
orx-rayon,24,262144,false,10%,16175811
orx-rayon,24,262144,true,2%,54230751
orx-rayon,24,262144,true,5%,94070830
orx-rayon,24,262144,true,10%,161257924
orx-rayon,28,4096,false,2%,1454787
orx-rayon,28,4096,false,5%,1687421
orx-rayon,28,4096,false,10%,1881036
orx-rayon,28,4096,true,2%,2391011
orx-rayon,28,4096,true,5%,2696895
orx-rayon,28,4096,true,10%,3495677
orx-rayon,28,262144,false,2%,6289410
orx-rayon,28,262144,false,5%,9528802
orx-rayon,28,262144,false,10%,16394117
orx-rayon,28,262144,true,2%,49150394
orx-rayon,28,262144,true,5%,87763731
orx-rayon,28,262144,true,10%,149777872
orx-rayon,32,4096,false,2%,1692096
orx-rayon,32,4096,false,5%,1845469
orx-rayon,32,4096,false,10%,2047661
orx-rayon,32,4096,true,2%,2728798
orx-rayon,32,4096,true,5%,3134450
orx-rayon,32,4096,true,10%,3662514
orx-rayon,32,262144,false,2%,5322771
orx-rayon,32,262144,false,5%,9512482
orx-rayon,32,262144,false,10%,15342196
orx-rayon,32,262144,true,2%,45876470
orx-rayon,32,262144,true,5%,81460777
orx-rayon,32,262144,true,10%,140176528
rayon,4,4096,false,2%,429645
rayon,4,4096,false,5%,569642
rayon,4,4096,false,10%,904340
rayon,4,4096,true,2%,2762322
rayon,4,4096,true,5%,4750156
rayon,4,4096,true,10%,7739521
rayon,4,262144,false,2%,13101747
rayon,4,262144,false,5%,24395109
rayon,4,262144,false,10%,42641992
rayon,4,262144,true,2%,142459642
rayon,4,262144,true,5%,250180162
rayon,4,262144,true,10%,429745340
rayon,8,4096,false,2%,293076
rayon,8,4096,false,5%,467191
rayon,8,4096,false,10%,650194
rayon,8,4096,true,2%,1951121
rayon,8,4096,true,5%,3058722
rayon,8,4096,true,10%,4683458
rayon,8,262144,false,2%,7527414
rayon,8,262144,false,5%,14687616
rayon,8,262144,false,10%,26117594
rayon,8,262144,true,2%,88497619
rayon,8,262144,true,5%,158269711
rayon,8,262144,true,10%,275959312
rayon,16,4096,false,2%,2444530
rayon,16,4096,false,5%,2874621
rayon,16,4096,false,10%,2812133
rayon,16,4096,true,2%,2634211
rayon,16,4096,true,5%,3280748
rayon,16,4096,true,10%,4565161
rayon,16,262144,false,2%,6257112
rayon,16,262144,false,5%,11288979
rayon,16,262144,false,10%,19455712
rayon,16,262144,true,2%,65719484
rayon,16,262144,true,5%,116603473
rayon,16,262144,true,10%,204336020
rayon,20,4096,false,2%,3737074
rayon,20,4096,false,5%,3947486
rayon,20,4096,false,10%,4357563
rayon,20,4096,true,2%,5434529
rayon,20,4096,true,5%,4270779
rayon,20,4096,true,10%,4998662
rayon,20,262144,false,2%,6360244
rayon,20,262144,false,5%,11099156
rayon,20,262144,false,10%,18225329
rayon,20,262144,true,2%,61576068
rayon,20,262144,true,5%,107340027
rayon,20,262144,true,10%,187665766
rayon,24,4096,false,2%,5305544
rayon,24,4096,false,5%,5364721
rayon,24,4096,false,10%,5576230
rayon,24,4096,true,2%,6120851
rayon,24,4096,true,5%,5841659
rayon,24,4096,true,10%,7547081
rayon,24,262144,false,2%,6089116
rayon,24,262144,false,5%,10118561
rayon,24,262144,false,10%,17438261
rayon,24,262144,true,2%,58161661
rayon,24,262144,true,5%,98623886
rayon,24,262144,true,10%,171540424
rayon,28,4096,false,2%,6224971
rayon,28,4096,false,5%,6884078
rayon,28,4096,false,10%,7060918
rayon,28,4096,true,2%,8284662
rayon,28,4096,true,5%,7800665
rayon,28,4096,true,10%,7322024
rayon,28,262144,false,2%,6894169
rayon,28,262144,false,5%,10521442
rayon,28,262144,false,10%,17002955
rayon,28,262144,true,2%,55422662
rayon,28,262144,true,5%,91933585
rayon,28,262144,true,10%,151989089
rayon,32,4096,false,2%,6468536
rayon,32,4096,false,5%,7516957
rayon,32,4096,false,10%,7886741
rayon,32,4096,true,2%,9267067
rayon,32,4096,true,5%,9232131
rayon,32,4096,true,10%,8093923
rayon,32,262144,false,2%,7738688
rayon,32,262144,false,5%,11963817
rayon,32,262144,false,10%,17023323
rayon,32,262144,true,2%,54328532
rayon,32,262144,true,5%,88766597
rayon,32,262144,true,10%,146361726
