method,num_threads,n,heavy,het,time (ns)
seq,4,4096,false,2%,588275
seq,4,4096,false,5%,1140627
seq,4,4096,false,10%,1988712
seq,4,4096,true,2%,7175880
seq,4,4096,true,5%,12546960
seq,4,4096,true,10%,21000859
seq,4,262144,false,2%,35965029
seq,4,262144,false,5%,68089806
seq,4,262144,false,10%,120985385
seq,4,262144,true,2%,396959185
seq,4,262144,true,5%,713238796
seq,4,262144,true,10%,1219517085
seq,8,4096,false,2%,512242
seq,8,4096,false,5%,959152
seq,8,4096,false,10%,1705981
seq,8,4096,true,2%,6009498
seq,8,4096,true,5%,10801464
seq,8,4096,true,10%,17935987
seq,8,262144,false,2%,32880585
seq,8,262144,false,5%,64731274
seq,8,262144,false,10%,115435026
seq,8,262144,true,2%,391809860
seq,8,262144,true,5%,694403134
seq,8,262144,true,10%,1372104671
seq,16,4096,false,2%,540336
seq,16,4096,false,5%,1055477
seq,16,4096,false,10%,1828858
seq,16,4096,true,2%,6450355
seq,16,4096,true,5%,11443273
seq,16,4096,true,10%,19127667
seq,16,262144,false,2%,34573473
seq,16,262144,false,5%,67011424
seq,16,262144,false,10%,126957921
seq,16,262144,true,2%,414932581
seq,16,262144,true,5%,737070199
seq,16,262144,true,10%,1229282357
seq,20,4096,false,2%,517405
seq,20,4096,false,5%,960834
seq,20,4096,false,10%,1695635
seq,20,4096,true,2%,6023212
seq,20,4096,true,5%,10796836
seq,20,4096,true,10%,18063672
seq,20,262144,false,2%,32649798
seq,20,262144,false,5%,64517941
seq,20,262144,false,10%,114331406
seq,20,262144,true,2%,390675305
seq,20,262144,true,5%,701137700
seq,20,262144,true,10%,1218446827
seq,24,4096,false,2%,535863
seq,24,4096,false,5%,977176
seq,24,4096,false,10%,1700753
seq,24,4096,true,2%,6098645
seq,24,4096,true,5%,10834629
seq,24,4096,true,10%,17890478
seq,24,262144,false,2%,32502958
seq,24,262144,false,5%,63676020
seq,24,262144,false,10%,117511884
seq,24,262144,true,2%,387268537
seq,24,262144,true,5%,707657414
seq,24,262144,true,10%,1211062940
seq,28,4096,false,2%,511246
seq,28,4096,false,5%,975913
seq,28,4096,false,10%,1681486
seq,28,4096,true,2%,6084174
seq,28,4096,true,5%,10805771
seq,28,4096,true,10%,17866124
seq,28,262144,false,2%,32667416
seq,28,262144,false,5%,62974582
seq,28,262144,false,10%,113366076
seq,28,262144,true,2%,396410862
seq,28,262144,true,5%,732427429
seq,28,262144,true,10%,1236324538
seq,32,4096,false,2%,519116
seq,32,4096,false,5%,982372
seq,32,4096,false,10%,1690705
seq,32,4096,true,2%,6068910
seq,32,4096,true,5%,10846514
seq,32,4096,true,10%,17912381
seq,32,262144,false,2%,32601761
seq,32,262144,false,5%,63749602
seq,32,262144,false,10%,115225349
seq,32,262144,true,2%,390153190
seq,32,262144,true,5%,701329550
seq,32,262144,true,10%,1221656209
orx-once,4,4096,false,2%,367119
orx-once,4,4096,false,5%,431667
orx-once,4,4096,false,10%,621648
orx-once,4,4096,true,2%,2068778
orx-once,4,4096,true,5%,3379775
orx-once,4,4096,true,10%,5556022
orx-once,4,262144,false,2%,9996453
orx-once,4,262144,false,5%,19927571
orx-once,4,262144,false,10%,36512224
orx-once,4,262144,true,2%,124066787
orx-once,4,262144,true,5%,224459540
