method,num_threads,n,het-lvl,time (ns)
seq,4,2e10,0.001,7462232
seq,4,2e10,0.011,7272889
seq,4,2e10,0.101,7858336
seq,4,2e10,0.201,8725319
seq,4,2e12,0.001,108372197
seq,4,2e12,0.011,104380021
seq,4,2e12,0.101,106893739
seq,4,2e12,0.201,109170945
seq,4,2e14,0.001,1558057270
seq,4,2e14,0.011,1549202199
seq,4,2e14,0.101,1563851299
seq,4,2e14,0.201,1580534848
seq,8,2e10,0.001,6051416
seq,8,2e10,0.011,6272433
seq,8,2e10,0.101,6988858
seq,8,2e10,0.201,7830855
seq,8,2e12,0.001,96889818
seq,8,2e12,0.011,98800888
seq,8,2e12,0.101,102232366
seq,8,2e12,0.201,104491143
seq,8,2e14,0.001,1593200020
seq,8,2e14,0.011,1587662402
seq,8,2e14,0.101,1597028018
seq,8,2e14,0.201,1629505813
seq,16,2e10,0.001,6255045
seq,16,2e10,0.011,6547079
seq,16,2e10,0.101,7400050
seq,16,2e10,0.201,8150967
seq,16,2e12,0.001,100435320
seq,16,2e12,0.011,102091914
seq,16,2e12,0.101,106933003
seq,16,2e12,0.201,113595656
seq,16,2e14,0.001,1584622391
seq,16,2e14,0.011,1550501247
seq,16,2e14,0.101,1572043692
seq,16,2e14,0.201,1584929283
seq,20,2e10,0.001,6082178
seq,20,2e10,0.011,6393591
seq,20,2e10,0.101,7109181
seq,20,2e10,0.201,7908125
seq,20,2e12,0.001,98239858
seq,20,2e12,0.011,98984907
seq,20,2e12,0.101,100822671
seq,20,2e12,0.201,105924199
seq,20,2e14,0.001,1573131322
seq,20,2e14,0.011,1554041610
seq,20,2e14,0.101,1568922359
seq,20,2e14,0.201,1577883836
seq,24,2e10,0.001,6036028
seq,24,2e10,0.011,6319278
seq,24,2e10,0.101,7158621
seq,24,2e10,0.201,7843942
seq,24,2e12,0.001,97307641
seq,24,2e12,0.011,99545638
seq,24,2e12,0.101,102637836
seq,24,2e12,0.201,105260996
seq,24,2e14,0.001,1547088140
seq,24,2e14,0.011,1578602982
seq,24,2e14,0.101,1566671255
seq,24,2e14,0.201,1593752696
seq,28,2e10,0.001,6160160
seq,28,2e10,0.011,6286657
seq,28,2e10,0.101,7063434
seq,28,2e10,0.201,7872930
seq,28,2e12,0.001,98454299
seq,28,2e12,0.011,98440820
seq,28,2e12,0.101,101069058
seq,28,2e12,0.201,104853731
seq,28,2e14,0.001,1539006396
seq,28,2e14,0.011,1585105156
seq,28,2e14,0.101,1624392628
seq,28,2e14,0.201,1587304595
seq,32,2e10,0.001,6084988
seq,32,2e10,0.011,6198678
seq,32,2e10,0.101,6974884
seq,32,2e10,0.201,7838206
seq,32,2e12,0.001,96628968
seq,32,2e12,0.011,98168347
seq,32,2e12,0.101,101309082
seq,32,2e12,0.201,104242462
seq,32,2e14,0.001,1535686520
seq,32,2e14,0.011,1543024872
seq,32,2e14,0.101,1591073880
seq,32,2e14,0.201,1583768615
orx-once,4,2e10,0.001,2027247
orx-once,4,2e10,0.011,2078473
orx-once,4,2e10,0.101,2379517
orx-once,4,2e10,0.201,2676815
orx-once,4,2e12,0.001,31685877
orx-once,4,2e12,0.011,32679741
orx-once,4,2e12,0.101,33982720
orx-once,4,2e12,0.201,34887321
orx-once,4,2e14,0.001,526494298
orx-once,4,2e14,0.011,535759457
orx-once,4,2e14,0.101,549035386
orx-once,4,2e14,0.201,558190897
orx-once,8,2e10,0.001,1466272
orx-once,8,2e10,0.011,1565226
orx-once,8,2e10,0.101,1761804
orx-once,8,2e10,0.201,2007524
orx-once,8,2e12,0.001,22170660
orx-once,8,2e12,0.011,23345095
orx-once,8,2e12,0.101,24717746
orx-once,8,2e12,0.201,25749771
orx-once,8,2e14,0.001,376933385
orx-once,8,2e14,0.011,384183519
orx-once,8,2e14,0.101,385513937
orx-once,8,2e14,0.201,397671770
orx-once,16,2e10,0.001,1761474
orx-once,16,2e10,0.011,1735169
orx-once,16,2e10,0.101,2180451
orx-once,16,2e10,0.201,2224610
orx-once,16,2e12,0.001,16727653
orx-once,16,2e12,0.011,17695056
orx-once,16,2e12,0.101,18584635
orx-once,16,2e12,0.201,19734700
orx-once,16,2e14,0.001,293718873
orx-once,16,2e14,0.011,317570231
orx-once,16,2e14,0.101,312657304
orx-once,16,2e14,0.201,332667145
orx-once,20,2e10,0.001,2377201
orx-once,20,2e10,0.011,2847932
orx-once,20,2e10,0.101,2856715
orx-once,20,2e10,0.201,3154814
orx-once,20,2e12,0.001,18834679
orx-once,20,2e12,0.011,18581494
orx-once,20,2e12,0.101,19331887
orx-once,20,2e12,0.201,20531843
orx-once,20,2e14,0.001,288256022
orx-once,20,2e14,0.011,292527868
orx-once,20,2e14,0.101,297098662
orx-once,20,2e14,0.201,292048235
orx-once,24,2e10,0.001,2521598
orx-once,24,2e10,0.011,2557106
orx-once,24,2e10,0.101,2711016
orx-once,24,2e10,0.201,2994249
orx-once,24,2e12,0.001,17397138
orx-once,24,2e12,0.011,19363639
orx-once,24,2e12,0.101,18351811
orx-once,24,2e12,0.201,19735116
orx-once,24,2e14,0.001,277964921
orx-once,24,2e14,0.011,282718262
orx-once,24,2e14,0.101,294622248
orx-once,24,2e14,0.201,283641816
orx-once,28,2e10,0.001,2885924
orx-once,28,2e10,0.011,2925039
orx-once,28,2e10,0.101,3132615
orx-once,28,2e10,0.201,3141431
orx-once,28,2e12,0.001,16672552
orx-once,28,2e12,0.011,17380517
orx-once,28,2e12,0.101,18339908
orx-once,28,2e12,0.201,19259204
orx-once,28,2e14,0.001,272384479
orx-once,28,2e14,0.011,272831592
orx-once,28,2e14,0.101,275098030
orx-once,28,2e14,0.201,278916503
orx-once,32,2e10,0.001,3093499
orx-once,32,2e10,0.011,3150008
orx-once,32,2e10,0.101,3581971
orx-once,32,2e10,0.201,3644131
orx-once,32,2e12,0.001,17815081
orx-once,32,2e12,0.011,18277702
orx-once,32,2e12,0.101,20606498
orx-once,32,2e12,0.201,19619614
orx-once,32,2e14,0.001,259117410
orx-once,32,2e14,0.011,269979835
orx-once,32,2e14,0.101,274607460
orx-once,32,2e14,0.201,271540097
orx-basic,4,2e10,0.001,2680910
orx-basic,4,2e10,0.011,2699123
orx-basic,4,2e10,0.101,2969418
orx-basic,4,2e10,0.201,3346748
orx-basic,4,2e12,0.001,38425778
orx-basic,4,2e12,0.011,37895860
orx-basic,4,2e12,0.101,38506378
orx-basic,4,2e12,0.201,39172454
orx-basic,4,2e14,0.001,563139276
orx-basic,4,2e14,0.011,561540211
orx-basic,4,2e14,0.101,558090705
orx-basic,4,2e14,0.201,552739220
orx-basic,8,2e10,0.001,1428164
orx-basic,8,2e10,0.011,1488324
orx-basic,8,2e10,0.101,1654992
orx-basic,8,2e10,0.201,1910665
orx-basic,8,2e12,0.001,21986261
orx-basic,8,2e12,0.011,22772358
orx-basic,8,2e12,0.101,24285446
orx-basic,8,2e12,0.201,25375627
orx-basic,8,2e14,0.001,375642726
orx-basic,8,2e14,0.011,376316389
orx-basic,8,2e14,0.101,385704585
orx-basic,8,2e14,0.201,394481307
orx-basic,16,2e10,0.001,1259015
orx-basic,16,2e10,0.011,1255298
orx-basic,16,2e10,0.101,1344032
orx-basic,16,2e10,0.201,1465480
orx-basic,16,2e12,0.001,16211204
orx-basic,16,2e12,0.011,17110690
orx-basic,16,2e12,0.101,18331867
orx-basic,16,2e12,0.201,19088588
orx-basic,16,2e14,0.001,291514332
orx-basic,16,2e14,0.011,302490200
orx-basic,16,2e14,0.101,304420678
orx-basic,16,2e14,0.201,302337569
orx-basic,20,2e10,0.001,1377899
orx-basic,20,2e10,0.011,1344426
orx-basic,20,2e10,0.101,1372955
orx-basic,20,2e10,0.201,1497476
orx-basic,20,2e12,0.001,15931162
orx-basic,20,2e12,0.011,17156291
orx-basic,20,2e12,0.101,17920851
orx-basic,20,2e12,0.201,18111856
orx-basic,20,2e14,0.001,297730751
orx-basic,20,2e14,0.011,285459314
orx-basic,20,2e14,0.101,295835360
orx-basic,20,2e14,0.201,294844431
orx-basic,24,2e10,0.001,1354747
orx-basic,24,2e10,0.011,1308761
orx-basic,24,2e10,0.101,1320261
orx-basic,24,2e10,0.201,1431920
orx-basic,24,2e12,0.001,15627515
