method,num_threads,n,het-lvl,time (ns)
seq,4,2e10,0.001,6957887
seq,4,2e10,0.011,7016396
seq,4,2e10,0.101,7647925
seq,4,2e10,0.201,8352001
seq,4,2e12,0.001,98139717
seq,4,2e12,0.011,96413668
seq,4,2e12,0.101,98292191
seq,4,2e12,0.201,101238824
seq,4,2e14,0.001,1475872718
seq,4,2e14,0.011,1470467752
seq,4,2e14,0.101,1483556441
seq,4,2e14,0.201,1508118715
seq,8,2e10,0.001,5859725
seq,8,2e10,0.011,5953288
seq,8,2e10,0.101,6628515
seq,8,2e10,0.201,7424443
seq,8,2e12,0.001,92103475
seq,8,2e12,0.011,92626140
seq,8,2e12,0.101,95114911
seq,8,2e12,0.201,98273211
seq,8,2e14,0.001,1476656154
seq,8,2e14,0.011,1462249754
seq,8,2e14,0.101,1481780921
seq,8,2e14,0.201,1488001437
seq,16,2e10,0.001,5775990
seq,16,2e10,0.011,5968243
seq,16,2e10,0.101,6814400
seq,16,2e10,0.201,7660236
seq,16,2e12,0.001,92101074
seq,16,2e12,0.011,92060589
seq,16,2e12,0.101,95603087
seq,16,2e12,0.201,99219028
seq,16,2e14,0.001,1470766023
seq,16,2e14,0.011,1464573124
seq,16,2e14,0.101,1467975312
seq,16,2e14,0.201,1497823099
seq,20,2e10,0.001,5757450
seq,20,2e10,0.011,6001056
seq,20,2e10,0.101,6683861
seq,20,2e10,0.201,7449465
seq,20,2e12,0.001,92533175
seq,20,2e12,0.011,93441036
seq,20,2e12,0.101,95806751
seq,20,2e12,0.201,99349601
seq,20,2e14,0.001,1471298168
seq,20,2e14,0.011,1460378343
seq,20,2e14,0.101,1476066411
seq,20,2e14,0.201,1503652011
seq,24,2e10,0.001,5738165
seq,24,2e10,0.011,5934792
seq,24,2e10,0.101,6682934
seq,24,2e10,0.201,7435618
seq,24,2e12,0.001,92522272
seq,24,2e12,0.011,92794801
seq,24,2e12,0.101,95805557
seq,24,2e12,0.201,98425326
seq,24,2e14,0.001,1454035601
seq,24,2e14,0.011,1504706076
seq,24,2e14,0.101,1484277045
seq,24,2e14,0.201,1488916095
seq,28,2e10,0.001,5676775
seq,28,2e10,0.011,5864191
seq,28,2e10,0.101,6605841
seq,28,2e10,0.201,7339038
seq,28,2e12,0.001,91294834
seq,28,2e12,0.011,92370416
seq,28,2e12,0.101,95382888
seq,28,2e12,0.201,98112044
seq,28,2e14,0.001,1449923280
seq,28,2e14,0.011,1459076467
seq,28,2e14,0.101,1479814974
seq,28,2e14,0.201,1480540768
seq,32,2e10,0.001,5595915
seq,32,2e10,0.011,5827259
seq,32,2e10,0.101,6526371
seq,32,2e10,0.201,7511344
seq,32,2e12,0.001,91588516
seq,32,2e12,0.011,92057111
seq,32,2e12,0.101,94719340
seq,32,2e12,0.201,98167486
seq,32,2e14,0.001,1454810306
seq,32,2e14,0.011,1461868706
seq,32,2e14,0.101,1495352170
seq,32,2e14,0.201,1502875020
orx-once,4,2e10,0.001,1887744
orx-once,4,2e10,0.011,1919023
orx-once,4,2e10,0.101,2142810
orx-once,4,2e10,0.201,2398607
orx-once,4,2e12,0.001,28767390
orx-once,4,2e12,0.011,29503166
orx-once,4,2e12,0.101,30908592
orx-once,4,2e12,0.201,32584668
orx-once,4,2e14,0.001,495751727
orx-once,4,2e14,0.011,508999466
orx-once,4,2e14,0.101,508067067
orx-once,4,2e14,0.201,511289599
orx-once,8,2e10,0.001,1374276
orx-once,8,2e10,0.011,1483114
orx-once,8,2e10,0.101,1655881
orx-once,8,2e10,0.201,1842998
orx-once,8,2e12,0.001,20552120
orx-once,8,2e12,0.011,20940022
orx-once,8,2e12,0.101,21959692
orx-once,8,2e12,0.201,23109020
orx-once,8,2e14,0.001,341740921
orx-once,8,2e14,0.011,349839669
orx-once,8,2e14,0.101,350716691
orx-once,8,2e14,0.201,359708716
orx-once,16,2e10,0.001,1504548
orx-once,16,2e10,0.011,1483058
orx-once,16,2e10,0.101,1698542
orx-once,16,2e10,0.201,1875782
orx-once,16,2e12,0.001,15319628
orx-once,16,2e12,0.011,15979150
orx-once,16,2e12,0.101,16927753
orx-once,16,2e12,0.201,17998155
orx-once,16,2e14,0.001,266723802
orx-once,16,2e14,0.011,271476661
orx-once,16,2e14,0.101,274785580
orx-once,16,2e14,0.201,282935664
orx-once,20,2e10,0.001,1770463
orx-once,20,2e10,0.011,1836370
orx-once,20,2e10,0.101,2098518
orx-once,20,2e10,0.201,2294822
orx-once,20,2e12,0.001,15686613
orx-once,20,2e12,0.011,16093286
orx-once,20,2e12,0.101,16562055
orx-once,20,2e12,0.201,17326810
orx-once,20,2e14,0.001,247529411
orx-once,20,2e14,0.011,251505784
orx-once,20,2e14,0.101,254643906
orx-once,20,2e14,0.201,271968840
orx-once,24,2e10,0.001,2109584
orx-once,24,2e10,0.011,2120077
orx-once,24,2e10,0.101,2428271
orx-once,24,2e10,0.201,2576727
orx-once,24,2e12,0.001,15681122
orx-once,24,2e12,0.011,16506741
orx-once,24,2e12,0.101,17185665
orx-once,24,2e12,0.201,17345148
orx-once,24,2e14,0.001,243684254
orx-once,24,2e14,0.011,242270042
orx-once,24,2e14,0.101,250927487
orx-once,24,2e14,0.201,250646722
orx-once,28,2e10,0.001,2421757
orx-once,28,2e10,0.011,2524451
orx-once,28,2e10,0.101,2631889
orx-once,28,2e10,0.201,2744258
orx-once,28,2e12,0.001,15614166
orx-once,28,2e12,0.011,15755786
orx-once,28,2e12,0.101,16363990
orx-once,28,2e12,0.201,17039543
orx-once,28,2e14,0.001,237017168
orx-once,28,2e14,0.011,236282196
orx-once,28,2e14,0.101,240212057
orx-once,28,2e14,0.201,242604842
orx-once,32,2e10,0.001,2532486
orx-once,32,2e10,0.011,2673481
orx-once,32,2e10,0.101,2923646
orx-once,32,2e10,0.201,3109597
orx-once,32,2e12,0.001,15671400
orx-once,32,2e12,0.011,15684854
orx-once,32,2e12,0.101,16011523
orx-once,32,2e12,0.201,16855294
orx-once,32,2e14,0.001,223238054
orx-once,32,2e14,0.011,229563260
orx-once,32,2e14,0.101,228816897
orx-once,32,2e14,0.201,238039107
orx-basic,4,2e10,0.001,2430763
orx-basic,4,2e10,0.011,2440939
orx-basic,4,2e10,0.101,2692957
orx-basic,4,2e10,0.201,3074142
orx-basic,4,2e12,0.001,37375956
orx-basic,4,2e12,0.011,36078220
orx-basic,4,2e12,0.101,36373315
orx-basic,4,2e12,0.201,36994569
orx-basic,4,2e14,0.001,532719390
orx-basic,4,2e14,0.011,507375921
orx-basic,4,2e14,0.101,514342233
orx-basic,4,2e14,0.201,519173323
orx-basic,8,2e10,0.001,1291167
orx-basic,8,2e10,0.011,1362352
orx-basic,8,2e10,0.101,1513869
orx-basic,8,2e10,0.201,1707000
orx-basic,8,2e12,0.001,20471701
orx-basic,8,2e12,0.011,21073289
orx-basic,8,2e12,0.101,21776933
orx-basic,8,2e12,0.201,22761417
orx-basic,8,2e14,0.001,345267803
orx-basic,8,2e14,0.011,353374947
orx-basic,8,2e14,0.101,355207352
orx-basic,8,2e14,0.201,361759970
orx-basic,16,2e10,0.001,1332670
orx-basic,16,2e10,0.011,1326203
orx-basic,16,2e10,0.101,1406842
orx-basic,16,2e10,0.201,1472347
orx-basic,16,2e12,0.001,16845874
orx-basic,16,2e12,0.011,17475820
orx-basic,16,2e12,0.101,17721124
orx-basic,16,2e12,0.201,18476079
orx-basic,16,2e14,0.001,277383986
orx-basic,16,2e14,0.011,275550352
orx-basic,16,2e14,0.101,278433316
orx-basic,16,2e14,0.201,279993856
orx-basic,20,2e10,0.001,1299083
orx-basic,20,2e10,0.011,1220119
orx-basic,20,2e10,0.101,1286783
orx-basic,20,2e10,0.201,1341753
orx-basic,20,2e12,0.001,14914214
orx-basic,20,2e12,0.011,15100361
orx-basic,20,2e12,0.101,15498184
orx-basic,20,2e12,0.201,16023510
orx-basic,20,2e14,0.001,266896919
orx-basic,20,2e14,0.011,256848632
orx-basic,20,2e14,0.101,255503807
orx-basic,20,2e14,0.201,254726340
orx-basic,24,2e10,0.001,1247169
orx-basic,24,2e10,0.011,1239728
orx-basic,24,2e10,0.101,1229222
orx-basic,24,2e10,0.201,1317230
orx-basic,24,2e12,0.001,13767351
orx-basic,24,2e12,0.011,15200271
orx-basic,24,2e12,0.101,16293778
orx-basic,24,2e12,0.201,15711621
orx-basic,24,2e14,0.001,256508696
orx-basic,24,2e14,0.011,254284565
orx-basic,24,2e14,0.101,248658584
orx-basic,24,2e14,0.201,248248623
orx-basic,28,2e10,0.001,1240404
orx-basic,28,2e10,0.011,1305699
orx-basic,28,2e10,0.101,1220825
orx-basic,28,2e10,0.201,1360451
orx-basic,28,2e12,0.001,13975349
orx-basic,28,2e12,0.011,14993577
orx-basic,28,2e12,0.101,14985553
orx-basic,28,2e12,0.201,14724467
orx-basic,28,2e14,0.001,238489265
orx-basic,28,2e14,0.011,234981710
orx-basic,28,2e14,0.101,237896912
orx-basic,28,2e14,0.201,239572046
orx-basic,32,2e10,0.001,1232864
orx-basic,32,2e10,0.011,1139587
orx-basic,32,2e10,0.101,1272878
orx-basic,32,2e10,0.201,1335572
orx-basic,32,2e12,0.001,13386730
orx-basic,32,2e12,0.011,13662156
orx-basic,32,2e12,0.101,14250553
orx-basic,32,2e12,0.201,14727961
orx-basic,32,2e14,0.001,226483265
orx-basic,32,2e14,0.011,227261085
orx-basic,32,2e14,0.101,230187531
orx-basic,32,2e14,0.201,229735696
orx-rayon,4,2e10,0.001,2524691
orx-rayon,4,2e10,0.011,2613035
orx-rayon,4,2e10,0.101,2875322
orx-rayon,4,2e10,0.201,3118275
orx-rayon,4,2e12,0.001,36176114
orx-rayon,4,2e12,0.011,35634599
orx-rayon,4,2e12,0.101,36484200
orx-rayon,4,2e12,0.201,37286895
orx-rayon,4,2e14,0.001,523003266
orx-rayon,4,2e14,0.011,512982109
orx-rayon,4,2e14,0.101,524083128
orx-rayon,4,2e14,0.201,538920931
orx-rayon,8,2e10,0.001,1471271
orx-rayon,8,2e10,0.011,1477257
orx-rayon,8,2e10,0.101,1614737
orx-rayon,8,2e10,0.201,1769409
orx-rayon,8,2e12,0.001,19931847
orx-rayon,8,2e12,0.011,20855323
orx-rayon,8,2e12,0.101,21950038
orx-rayon,8,2e12,0.201,22691050
orx-rayon,8,2e14,0.001,350579717
orx-rayon,8,2e14,0.011,354427751
orx-rayon,8,2e14,0.101,356226145
orx-rayon,8,2e14,0.201,361120482
orx-rayon,16,2e10,0.001,1630934
orx-rayon,16,2e10,0.011,1667123
orx-rayon,16,2e10,0.101,1690397
orx-rayon,16,2e10,0.201,1808853
orx-rayon,16,2e12,0.001,16040262
orx-rayon,16,2e12,0.011,17035230
orx-rayon,16,2e12,0.101,17989210
orx-rayon,16,2e12,0.201,18432708
orx-rayon,16,2e14,0.001,278269032
orx-rayon,16,2e14,0.011,285715940
orx-rayon,16,2e14,0.101,290490201
orx-rayon,16,2e14,0.201,295647365
orx-rayon,20,2e10,0.001,1963332
orx-rayon,20,2e10,0.011,1939917
orx-rayon,20,2e10,0.101,1987386
orx-rayon,20,2e10,0.201,2197082
orx-rayon,20,2e12,0.001,15749786
orx-rayon,20,2e12,0.011,16550006
orx-rayon,20,2e12,0.101,17163263
orx-rayon,20,2e12,0.201,17855624
orx-rayon,20,2e14,0.001,259183613
orx-rayon,20,2e14,0.011,265882880
orx-rayon,20,2e14,0.101,260678140
orx-rayon,20,2e14,0.201,278524790
orx-rayon,24,2e10,0.001,2140473
orx-rayon,24,2e10,0.011,2241057
orx-rayon,24,2e10,0.101,2294872
orx-rayon,24,2e10,0.201,2414922
orx-rayon,24,2e12,0.001,15817239
orx-rayon,24,2e12,0.011,15980496
orx-rayon,24,2e12,0.101,16746087
orx-rayon,24,2e12,0.201,17429233
orx-rayon,24,2e14,0.001,265026288
orx-rayon,24,2e14,0.011,258560680
orx-rayon,24,2e14,0.101,268028064
orx-rayon,24,2e14,0.201,269009783
orx-rayon,28,2e10,0.001,2311966
orx-rayon,28,2e10,0.011,2360177
orx-rayon,28,2e10,0.101,2480084
orx-rayon,28,2e10,0.201,2649031
orx-rayon,28,2e12,0.001,15656641
orx-rayon,28,2e12,0.011,15528931
orx-rayon,28,2e12,0.101,16706174
orx-rayon,28,2e12,0.201,17452552
orx-rayon,28,2e14,0.001,243688371
orx-rayon,28,2e14,0.011,242377735
orx-rayon,28,2e14,0.101,242594408
orx-rayon,28,2e14,0.201,248029562
orx-rayon,32,2e10,0.001,2662421
orx-rayon,32,2e10,0.011,2667348
orx-rayon,32,2e10,0.101,2850844
orx-rayon,32,2e10,0.201,2968085
orx-rayon,32,2e12,0.001,15005388
orx-rayon,32,2e12,0.011,15917147
orx-rayon,32,2e12,0.101,15433540
orx-rayon,32,2e12,0.201,16459125
