t,i,a,n,dist,nt,method,time (ns)
1,1,1,2e16,uniform,4,seq,97246
2,1,2,2e16,uniform,4,rayon,713383
3,1,3,2e16,uniform,4,orx,283315
4,1,4,2e16,uniform,4,orx-fixed,270288
5,2,1,2e20,uniform,4,seq,551372
6,2,2,2e20,uniform,4,rayon,957299
7,2,3,2e20,uniform,4,orx,469451
8,2,4,2e20,uniform,4,orx-fixed,457706
9,3,1,2e16,skewed,4,seq,95138
10,3,2,2e16,skewed,4,rayon,683442
11,3,3,2e16,skewed,4,orx,268201
12,3,4,2e16,skewed,4,orx-fixed,269111
13,4,1,2e20,skewed,4,seq,580731
14,4,2,2e20,skewed,4,rayon,966493
15,4,3,2e20,skewed,4,orx,501584
16,4,4,2e20,skewed,4,orx-fixed,433225
17,5,1,2e16,uniform,16,seq,93405
18,5,2,2e16,uniform,16,rayon,5522654
19,5,3,2e16,uniform,16,orx,850140
20,5,4,2e16,uniform,16,orx-fixed,823089
21,6,1,2e20,uniform,16,seq,568704
22,6,2,2e20,uniform,16,rayon,6069556
23,6,3,2e20,uniform,16,orx,1273826
24,6,4,2e20,uniform,16,orx-fixed,1268987
25,7,1,2e16,skewed,16,seq,100322
26,7,2,2e16,skewed,16,rayon,6012946
27,7,3,2e16,skewed,16,orx,855532
28,7,4,2e16,skewed,16,orx-fixed,765967
29,8,1,2e20,skewed,16,seq,561449
30,8,2,2e20,skewed,16,rayon,6172453
31,8,3,2e20,skewed,16,orx,1343313
32,8,4,2e20,skewed,16,orx-fixed,1420216
