method,num_threads,n,pos,time (ns)
seq,4,2e14,never,1956810
seq,4,2e14,late,1985316
seq,4,2e14,mid,934384
seq,4,2e14,early,6980
seq,4,2e18,never,29348391
seq,4,2e18,late,28166104
seq,4,2e18,mid,14141552
seq,4,2e18,early,104697
seq,8,2e14,never,1736075
seq,8,2e14,late,1728077
seq,8,2e14,mid,862115
seq,8,2e14,early,6695
seq,8,2e18,never,27723598
seq,8,2e18,late,27601498
seq,8,2e18,mid,13709091
seq,8,2e18,early,99577
seq,16,2e14,never,1685178
seq,16,2e14,late,1678204
seq,16,2e14,mid,853653
seq,16,2e14,early,6999
seq,16,2e18,never,27704156
seq,16,2e18,late,27704214
seq,16,2e18,mid,13775579
seq,16,2e18,early,100404
orx-once,4,2e14,never,640642
orx-once,4,2e14,late,606170
orx-once,4,2e14,mid,367467
orx-once,4,2e14,early,161291
orx-once,4,2e18,never,8408211
orx-once,4,2e18,late,8627362
orx-once,4,2e18,mid,4457611
orx-once,4,2e18,early,226607
orx-once,8,2e14,never,602028
orx-once,8,2e14,late,675825
orx-once,8,2e14,mid,568245
orx-once,8,2e14,early,330195
orx-once,8,2e18,never,5923677
orx-once,8,2e18,late,6167822
orx-once,8,2e18,mid,3420405
orx-once,8,2e18,early,433759
orx-once,16,2e14,never,1133155
orx-once,16,2e14,late,1165502
orx-once,16,2e14,mid,1074121
orx-once,16,2e14,early,680471
orx-once,16,2e18,never,4131278
orx-once,16,2e18,late,4524536
orx-once,16,2e18,mid,2829066
orx-once,16,2e18,early,935608
orx-basic,4,2e14,never,668965
orx-basic,4,2e14,late,667035
orx-basic,4,2e14,mid,366347
orx-basic,4,2e14,early,55428
orx-basic,4,2e18,never,9354158
orx-basic,4,2e18,late,9244579
orx-basic,4,2e18,mid,4611030
orx-basic,4,2e18,early,140190
orx-basic,8,2e14,never,556486
orx-basic,8,2e14,late,384327
orx-basic,8,2e14,mid,262788
orx-basic,8,2e14,early,113431
orx-basic,8,2e18,never,5856458
orx-basic,8,2e18,late,6029227
orx-basic,8,2e18,mid,3126168
orx-basic,8,2e18,early,148003
orx-basic,16,2e14,never,428986
orx-basic,16,2e14,late,432485
orx-basic,16,2e14,mid,327493
orx-basic,16,2e14,early,237986
orx-basic,16,2e18,never,3393145
orx-basic,16,2e18,late,3536357
orx-basic,16,2e18,mid,1916541
orx-basic,16,2e18,early,310618
orx-rayon,4,2e14,never,755730
orx-rayon,4,2e14,late,731408
orx-rayon,4,2e14,mid,438690
orx-rayon,4,2e14,early,186418
orx-rayon,4,2e18,never,9365962
orx-rayon,4,2e18,late,9216359
orx-rayon,4,2e18,mid,4719372
orx-rayon,4,2e18,early,170967
orx-rayon,8,2e14,never,556155
orx-rayon,8,2e14,late,553363
orx-rayon,8,2e14,mid,401066
orx-rayon,8,2e14,early,342461
orx-rayon,8,2e18,never,6125939
orx-rayon,8,2e18,late,6271638
orx-rayon,8,2e18,mid,3322578
orx-rayon,8,2e18,early,360124
orx-rayon,16,2e14,never,895628
orx-rayon,16,2e14,late,951836
orx-rayon,16,2e14,mid,868157
orx-rayon,16,2e14,early,773601
orx-rayon,16,2e18,never,4123903
orx-rayon,16,2e18,late,3986302
orx-rayon,16,2e18,mid,2410430
orx-rayon,16,2e18,early,928295
rayon,4,2e14,never,783447
rayon,4,2e14,late,805119
rayon,4,2e14,mid,644858
rayon,4,2e14,early,187674
rayon,4,2e18,never,10212834
rayon,4,2e18,late,9861997
rayon,4,2e18,mid,8325179
rayon,4,2e18,early,234579
rayon,8,2e14,never,881099
rayon,8,2e14,late,754983
rayon,8,2e14,mid,577269
rayon,8,2e14,early,337629
rayon,8,2e18,never,6451223
rayon,8,2e18,late,6511956
rayon,8,2e18,mid,5779878
rayon,8,2e18,early,464638
rayon,16,2e14,never,3590118
rayon,16,2e14,late,2750433
rayon,16,2e14,mid,2942268
rayon,16,2e14,early,856054
rayon,16,2e18,never,4963827
rayon,16,2e18,late,4716843
rayon,16,2e18,mid,4337297
rayon,16,2e18,early,1052974
