method,num_threads,n,pos,time (ns)
seq,4,2e14,never,2024577
seq,4,2e14,late,2074626
seq,4,2e14,mid,1055351
seq,4,2e14,early,8332
seq,4,2e18,never,31225790
seq,4,2e18,late,29836407
seq,4,2e18,mid,14801152
seq,4,2e18,early,105478
seq,8,2e14,never,1821672
seq,8,2e14,late,1807240
seq,8,2e14,mid,907918
seq,8,2e14,early,7024
seq,8,2e18,never,28365381
seq,8,2e18,late,27922485
seq,8,2e18,mid,14056316
seq,8,2e18,early,109274
seq,16,2e14,never,1684920
seq,16,2e14,late,1792395
seq,16,2e14,mid,836976
seq,16,2e14,early,6473
seq,16,2e18,never,27488622
seq,16,2e18,late,27633642
seq,16,2e18,mid,13607562
seq,16,2e18,early,99714
seq,20,2e14,never,1615440
seq,20,2e14,late,1635781
seq,20,2e14,mid,825050
seq,20,2e14,early,5970
seq,20,2e18,never,26963154
seq,20,2e18,late,27154978
seq,20,2e18,mid,13572779
seq,20,2e18,early,105720
seq,24,2e14,never,1610618
seq,24,2e14,late,1641296
seq,24,2e14,mid,849385
seq,24,2e14,early,6454
seq,24,2e18,never,26912000
seq,24,2e18,late,27067757
seq,24,2e18,mid,13510473
seq,24,2e18,early,100313
seq,28,2e14,never,1682386
seq,28,2e14,late,1656830
seq,28,2e14,mid,836650
seq,28,2e14,early,6507
seq,28,2e18,never,26579572
seq,28,2e18,late,26652807
seq,28,2e18,mid,13521882
seq,28,2e18,early,99515
seq,32,2e14,never,1729236
seq,32,2e14,late,1663696
seq,32,2e14,mid,810499
seq,32,2e14,early,6361
seq,32,2e18,never,26663159
seq,32,2e18,late,26855507
seq,32,2e18,mid,13255547
seq,32,2e18,early,102501
orx-once,4,2e14,never,631011
orx-once,4,2e14,late,589970
orx-once,4,2e14,mid,352343
orx-once,4,2e14,early,143329
orx-once,4,2e18,never,7990355
orx-once,4,2e18,late,8023609
orx-once,4,2e18,mid,4096725
orx-once,4,2e18,early,182509
orx-once,8,2e14,never,696501
orx-once,8,2e14,late,585048
orx-once,8,2e14,mid,461546
orx-once,8,2e14,early,281296
orx-once,8,2e18,never,4896849
orx-once,8,2e18,late,5203655
orx-once,8,2e18,mid,2832884
orx-once,8,2e18,early,507194
orx-once,16,2e14,never,1125386
orx-once,16,2e14,late,1091280
orx-once,16,2e14,mid,903419
orx-once,16,2e14,early,584799
orx-once,16,2e18,never,3376091
orx-once,16,2e18,late,3628107
orx-once,16,2e18,mid,2301538
orx-once,16,2e18,early,836116
orx-once,20,2e14,never,1245103
orx-once,20,2e14,late,1285820
orx-once,20,2e14,mid,1267624
orx-once,20,2e14,early,785801
orx-once,20,2e18,never,3518474
orx-once,20,2e18,late,3624981
orx-once,20,2e18,mid,2544319
orx-once,20,2e18,early,979165
orx-once,24,2e14,never,1642803
orx-once,24,2e14,late,1615387
orx-once,24,2e14,mid,1384700
orx-once,24,2e14,early,981584
orx-once,24,2e18,never,3859846
orx-once,24,2e18,late,3998261
orx-once,24,2e18,mid,2775786
orx-once,24,2e18,early,1144271
orx-once,28,2e14,never,1805047
orx-once,28,2e14,late,1902093
orx-once,28,2e14,mid,1719622
orx-once,28,2e14,early,1148534
orx-once,28,2e18,never,4012003
orx-once,28,2e18,late,4310473
orx-once,28,2e18,mid,3174996
orx-once,28,2e18,early,1489737
orx-once,32,2e14,never,2109356
orx-once,32,2e14,late,2117844
orx-once,32,2e14,mid,1915900
orx-once,32,2e14,early,1349496
orx-once,32,2e18,never,4528646
orx-once,32,2e18,late,4580942
orx-once,32,2e18,mid,3580291
orx-once,32,2e18,early,1666830
orx-basic,4,2e14,never,649754
orx-basic,4,2e14,late,639849
orx-basic,4,2e14,mid,348473
orx-basic,4,2e14,early,56413
orx-basic,4,2e18,never,8933419
orx-basic,4,2e18,late,8918533
orx-basic,4,2e18,mid,4480616
orx-basic,4,2e18,early,120328
orx-basic,8,2e14,never,569518
orx-basic,8,2e14,late,429512
orx-basic,8,2e14,mid,246091
orx-basic,8,2e14,early,113008
orx-basic,8,2e18,never,5321708
orx-basic,8,2e18,late,5512600
orx-basic,8,2e18,mid,2838521
orx-basic,8,2e18,early,134689
orx-basic,16,2e14,never,493479
orx-basic,16,2e14,late,395338
orx-basic,16,2e14,mid,269149
orx-basic,16,2e14,early,218651
orx-basic,16,2e18,never,2943723
orx-basic,16,2e18,late,3082987
orx-basic,16,2e18,mid,1642812
orx-basic,16,2e18,early,282282
orx-basic,20,2e14,never,483429
orx-basic,20,2e14,late,431587
orx-basic,20,2e14,mid,357106
orx-basic,20,2e14,early,273009
orx-basic,20,2e18,never,2666046
orx-basic,20,2e18,late,2834537
orx-basic,20,2e18,mid,1537483
orx-basic,20,2e18,early,356239
orx-basic,24,2e14,never,471112
orx-basic,24,2e14,late,466465
orx-basic,24,2e14,mid,370253
orx-basic,24,2e14,early,339016
orx-basic,24,2e18,never,2399369
orx-basic,24,2e18,late,2601883
orx-basic,24,2e18,mid,1467271
orx-basic,24,2e18,early,435426
orx-basic,28,2e14,never,623950
orx-basic,28,2e14,late,517422
orx-basic,28,2e14,mid,463280
orx-basic,28,2e14,early,399377
orx-basic,28,2e18,never,2330471
orx-basic,28,2e18,late,2421982
orx-basic,28,2e18,mid,1429894
orx-basic,28,2e18,early,531011
orx-basic,32,2e14,never,536376
orx-basic,32,2e14,late,590480
orx-basic,32,2e14,mid,507067
orx-basic,32,2e14,early,450619
orx-basic,32,2e18,never,2530153
orx-basic,32,2e18,late,2688616
orx-basic,32,2e18,mid,1622672
orx-basic,32,2e18,early,628530
orx-rayon,4,2e14,never,692158
orx-rayon,4,2e14,late,642256
orx-rayon,4,2e14,mid,395489
orx-rayon,4,2e14,early,165092
orx-rayon,4,2e18,never,8987196
orx-rayon,4,2e18,late,8872749
orx-rayon,4,2e18,mid,4666387
orx-rayon,4,2e18,early,171749
orx-rayon,8,2e14,never,679438
orx-rayon,8,2e14,late,529951
orx-rayon,8,2e14,mid,383960
orx-rayon,8,2e14,early,329118
orx-rayon,8,2e18,never,5482914
orx-rayon,8,2e18,late,5625216
orx-rayon,8,2e18,mid,2911608
orx-rayon,8,2e18,early,334314
orx-rayon,16,2e14,never,1007728
orx-rayon,16,2e14,late,776654
orx-rayon,16,2e14,mid,735192
orx-rayon,16,2e14,early,658055
orx-rayon,16,2e18,never,3513154
orx-rayon,16,2e18,late,3607472
orx-rayon,16,2e18,mid,2179564
orx-rayon,16,2e18,early,869785
orx-rayon,20,2e14,never,1148696
orx-rayon,20,2e14,late,1082115
orx-rayon,20,2e14,mid,1015962
orx-rayon,20,2e14,early,904547
orx-rayon,20,2e18,never,3381141
orx-rayon,20,2e18,late,3362986
orx-rayon,20,2e18,mid,2158258
orx-rayon,20,2e18,early,1058907
orx-rayon,24,2e14,never,1384954
orx-rayon,24,2e14,late,1369895
orx-rayon,24,2e14,mid,1256680
orx-rayon,24,2e14,early,1185364
orx-rayon,24,2e18,never,3333690
orx-rayon,24,2e18,late,3405181
orx-rayon,24,2e18,mid,2227185
orx-rayon,24,2e18,early,1359462
orx-rayon,28,2e14,never,1443714
orx-rayon,28,2e14,late,1554250
orx-rayon,28,2e14,mid,1473971
orx-rayon,28,2e14,early,1335876
orx-rayon,28,2e18,never,3389225
orx-rayon,28,2e18,late,3590168
orx-rayon,28,2e18,mid,2449636
orx-rayon,28,2e18,early,1509814
orx-rayon,32,2e14,never,1605214
orx-rayon,32,2e14,late,1979514
orx-rayon,32,2e14,mid,1814520
orx-rayon,32,2e14,early,1600398
orx-rayon,32,2e18,never,4727227
orx-rayon,32,2e18,late,4436592
orx-rayon,32,2e18,mid,3205087
orx-rayon,32,2e18,early,2178761
rayon,4,2e14,never,729646
rayon,4,2e14,late,700285
rayon,4,2e14,mid,610377
rayon,4,2e14,early,181221
rayon,4,2e18,never,10094442
rayon,4,2e18,late,10076232
rayon,4,2e18,mid,8938507
rayon,4,2e18,early,224094
rayon,8,2e14,never,649557
rayon,8,2e14,late,579891
rayon,8,2e14,mid,550746
rayon,8,2e14,early,342721
rayon,8,2e18,never,5813318
rayon,8,2e18,late,6029598
rayon,8,2e18,mid,5360024
rayon,8,2e18,early,437105
rayon,16,2e14,never,3025022
rayon,16,2e14,late,3255050
rayon,16,2e14,mid,3218614
rayon,16,2e14,early,801770
rayon,16,2e18,never,4046412
rayon,16,2e18,late,3969790
rayon,16,2e18,mid,3635706
rayon,16,2e18,early,899503
rayon,20,2e14,never,4208048
rayon,20,2e14,late,4449179
rayon,20,2e14,mid,4386730
rayon,20,2e14,early,1061486
rayon,20,2e18,never,4040459
rayon,20,2e18,late,3970450
rayon,20,2e18,mid,3569808
rayon,20,2e18,early,1293847
rayon,24,2e14,never,5360426
rayon,24,2e14,late,5610157
rayon,24,2e14,mid,5074717
rayon,24,2e14,early,1312978
rayon,24,2e18,never,5260289
rayon,24,2e18,late,4131198
rayon,24,2e18,mid,3492947
rayon,24,2e18,early,1467631
rayon,28,2e14,never,6807451
rayon,28,2e14,late,6944812
rayon,28,2e14,mid,7287732
rayon,28,2e14,early,1576442
rayon,28,2e18,never,9183325
rayon,28,2e18,late,4544882
rayon,28,2e18,mid,11479625
rayon,28,2e18,early,2024567
