method,num_threads,n,pos,time (ns)
seq,4,2e14,never,1864912
seq,4,2e14,late,1961487
seq,4,2e14,mid,962766
seq,4,2e14,early,7503
seq,4,2e18,never,29611122
seq,4,2e18,late,27927183
seq,4,2e18,mid,13831936
seq,4,2e18,early,112408
seq,8,2e14,never,1645457
seq,8,2e14,late,1683617
seq,8,2e14,mid,882862
seq,8,2e14,early,6850
seq,8,2e18,never,27302381
seq,8,2e18,late,27033610
seq,8,2e18,mid,13261767
seq,8,2e18,early,94887
seq,16,2e14,never,1608453
seq,16,2e14,late,1655169
seq,16,2e14,mid,832095
seq,16,2e14,early,6668
seq,16,2e18,never,26601824
seq,16,2e18,late,26672635
seq,16,2e18,mid,13323834
seq,16,2e18,early,104089
orx-once,4,2e14,never,653767
orx-once,4,2e14,late,612040
orx-once,4,2e14,mid,365707
orx-once,4,2e14,early,161325
orx-once,4,2e18,never,8093130
orx-once,4,2e18,late,8365538
orx-once,4,2e18,mid,4293419
orx-once,4,2e18,early,201238
orx-once,8,2e14,never,650232
orx-once,8,2e14,late,608850
orx-once,8,2e14,mid,496049
orx-once,8,2e14,early,324744
orx-once,8,2e18,never,5670368
orx-once,8,2e18,late,5703546
orx-once,8,2e18,mid,3123925
orx-once,8,2e18,early,414880
orx-once,16,2e14,never,1100435
orx-once,16,2e14,late,1172081
orx-once,16,2e14,mid,1001538
orx-once,16,2e14,early,672938
orx-once,16,2e18,never,3947716
orx-once,16,2e18,late,4157140
orx-once,16,2e18,mid,2712101
orx-once,16,2e18,early,858572
orx-basic,4,2e14,never,726710
orx-basic,4,2e14,late,738731
orx-basic,4,2e14,mid,412813
orx-basic,4,2e14,early,58227
orx-basic,4,2e18,never,10558323
orx-basic,4,2e18,late,10849270
orx-basic,4,2e18,mid,4692939
orx-basic,4,2e18,early,124060
orx-basic,8,2e14,never,524743
orx-basic,8,2e14,late,406979
orx-basic,8,2e14,mid,276627
orx-basic,8,2e14,early,125252
orx-basic,8,2e18,never,6176774
orx-basic,8,2e18,late,6190091
orx-basic,8,2e18,mid,3137849
orx-basic,8,2e18,early,149041
orx-basic,16,2e14,never,494272
orx-basic,16,2e14,late,431588
orx-basic,16,2e14,mid,323869
orx-basic,16,2e14,early,246640
orx-basic,16,2e18,never,3338220
orx-basic,16,2e18,late,3439282
orx-basic,16,2e18,mid,1932166
orx-basic,16,2e18,early,313791
orx-rayon,4,2e14,never,709884
orx-rayon,4,2e14,late,732085
orx-rayon,4,2e14,mid,420420
orx-rayon,4,2e14,early,176089
orx-rayon,4,2e18,never,9274861
orx-rayon,4,2e18,late,10741742
orx-rayon,4,2e18,mid,5009890
orx-rayon,4,2e18,early,195316
orx-rayon,8,2e14,never,519787
orx-rayon,8,2e14,late,601201
orx-rayon,8,2e14,mid,460903
orx-rayon,8,2e14,early,386297
orx-rayon,8,2e18,never,6336349
orx-rayon,8,2e18,late,6444745
orx-rayon,8,2e18,mid,3413070
orx-rayon,8,2e18,early,385373
orx-rayon,16,2e14,never,904117
orx-rayon,16,2e14,late,1012698
orx-rayon,16,2e14,mid,900394
orx-rayon,16,2e14,early,825030
orx-rayon,16,2e18,never,4001666
orx-rayon,16,2e18,late,4256525
orx-rayon,16,2e18,mid,2565326
orx-rayon,16,2e18,early,948965
rayon,4,2e14,never,683332
rayon,4,2e14,late,669837
rayon,4,2e14,mid,556680
rayon,4,2e14,early,172070
rayon,4,2e18,never,9290321
rayon,4,2e18,late,9324334
rayon,4,2e18,mid,8019379
rayon,4,2e18,early,228393
rayon,8,2e14,never,559541
rayon,8,2e14,late,597079
rayon,8,2e14,mid,502613
rayon,8,2e14,early,311540
rayon,8,2e18,never,6302751
rayon,8,2e18,late,6300277
rayon,8,2e18,mid,5646846
rayon,8,2e18,early,437368
rayon,16,2e14,never,3078722
rayon,16,2e14,late,3102877
rayon,16,2e14,mid,2895430
rayon,16,2e14,early,934059
rayon,16,2e18,never,4549784
rayon,16,2e18,late,4573831
rayon,16,2e18,mid,4202002
rayon,16,2e18,early,1087773
