method,num_threads,n,pos,time (ns)
seq,4,2e14,never,1958641
seq,4,2e14,late,1947727
seq,4,2e14,mid,949061
seq,4,2e14,early,7534
seq,4,2e18,never,29464324
seq,4,2e18,late,27834276
seq,4,2e18,mid,13745704
seq,4,2e18,early,103525
seq,8,2e14,never,1714134
seq,8,2e14,late,1706536
seq,8,2e14,mid,851327
seq,8,2e14,early,6887
seq,8,2e18,never,27008860
seq,8,2e18,late,26959543
seq,8,2e18,mid,13299226
seq,8,2e18,early,102562
seq,16,2e14,never,1627241
seq,16,2e14,late,1605853
seq,16,2e14,mid,802718
seq,16,2e14,early,6522
seq,16,2e18,never,26534468
seq,16,2e18,late,26619150
seq,16,2e18,mid,13219920
seq,16,2e18,early,101901
seq,20,2e14,never,1591243
seq,20,2e14,late,1617088
seq,20,2e14,mid,809628
seq,20,2e14,early,6323
seq,20,2e18,never,26248439
seq,20,2e18,late,26140883
seq,20,2e18,mid,13216185
seq,20,2e18,early,101845
seq,24,2e14,never,1577638
seq,24,2e14,late,1613853
seq,24,2e14,mid,804790
seq,24,2e14,early,6142
seq,24,2e18,never,26271648
seq,24,2e18,late,26209093
seq,24,2e18,mid,13015776
seq,24,2e18,early,101584
seq,28,2e14,never,1594361
seq,28,2e14,late,1601576
seq,28,2e14,mid,817925
seq,28,2e14,early,6375
seq,28,2e18,never,26664430
seq,28,2e18,late,26496819
seq,28,2e18,mid,13178952
seq,28,2e18,early,102614
seq,32,2e14,never,1580087
seq,32,2e14,late,1600523
seq,32,2e14,mid,788391
seq,32,2e14,early,6469
seq,32,2e18,never,26077705
seq,32,2e18,late,26288425
seq,32,2e18,mid,13228796
seq,32,2e18,early,99324
orx-once,4,2e14,never,599606
orx-once,4,2e14,late,615507
orx-once,4,2e14,mid,373046
orx-once,4,2e14,early,161718
orx-once,4,2e18,never,8297085
orx-once,4,2e18,late,8666725
orx-once,4,2e18,mid,4480706
orx-once,4,2e18,early,205312
orx-once,8,2e14,never,570963
orx-once,8,2e14,late,614151
orx-once,8,2e14,mid,541779
orx-once,8,2e14,early,334166
orx-once,8,2e18,never,5598280
orx-once,8,2e18,late,5783692
orx-once,8,2e18,mid,3195692
orx-once,8,2e18,early,410783
orx-once,16,2e14,never,1173749
orx-once,16,2e14,late,1241338
orx-once,16,2e14,mid,1085813
orx-once,16,2e14,early,704129
orx-once,16,2e18,never,4184158
orx-once,16,2e18,late,4293256
orx-once,16,2e18,mid,2762153
orx-once,16,2e18,early,859321
orx-once,20,2e14,never,1487839
orx-once,20,2e14,late,1588952
orx-once,20,2e14,mid,1393183
orx-once,20,2e14,early,924524
orx-once,20,2e18,never,4150722
orx-once,20,2e18,late,4349873
orx-once,20,2e18,mid,3112803
orx-once,20,2e18,early,1171999
orx-once,24,2e14,never,1865092
orx-once,24,2e14,late,1896489
orx-once,24,2e14,mid,1661748
orx-once,24,2e14,early,1105272
orx-once,24,2e18,never,4500310
orx-once,24,2e18,late,4763907
orx-once,24,2e18,mid,3919541
orx-once,24,2e18,early,1907543
orx-once,28,2e14,never,2271946
orx-once,28,2e14,late,2355774
orx-once,28,2e14,mid,2062446
orx-once,28,2e14,early,1418008
orx-once,28,2e18,never,5292808
orx-once,28,2e18,late,5551863
orx-once,28,2e18,mid,4019531
orx-once,28,2e18,early,1777294
orx-once,32,2e14,never,2630894
orx-once,32,2e14,late,2697641
orx-once,32,2e14,mid,2409106
orx-once,32,2e14,early,1657811
orx-once,32,2e18,never,5292784
orx-once,32,2e18,late,5557920
orx-once,32,2e18,mid,4146141
orx-once,32,2e18,early,1925683
orx-basic,4,2e14,never,683827
orx-basic,4,2e14,late,696810
orx-basic,4,2e14,mid,385256
orx-basic,4,2e14,early,54633
orx-basic,4,2e18,never,9479318
orx-basic,4,2e18,late,9442473
orx-basic,4,2e18,mid,4754164
orx-basic,4,2e18,early,135548
orx-basic,8,2e14,never,430136
orx-basic,8,2e14,late,423151
orx-basic,8,2e14,mid,271697
orx-basic,8,2e14,early,121357
orx-basic,8,2e18,never,5827320
orx-basic,8,2e18,late,5974564
orx-basic,8,2e18,mid,3098718
orx-basic,8,2e18,early,151523
orx-basic,16,2e14,never,441380
orx-basic,16,2e14,late,436435
orx-basic,16,2e14,mid,334624
orx-basic,16,2e14,early,238848
orx-basic,16,2e18,never,3432519
orx-basic,16,2e18,late,3672433
orx-basic,16,2e18,mid,2002988
orx-basic,16,2e18,early,315619
orx-basic,20,2e14,never,483784
orx-basic,20,2e14,late,527285
orx-basic,20,2e14,mid,433958
orx-basic,20,2e14,early,324908
orx-basic,20,2e18,never,3168425
orx-basic,20,2e18,late,3460148
orx-basic,20,2e18,mid,2023849
orx-basic,20,2e18,early,435651
orx-basic,24,2e14,never,583590
orx-basic,24,2e14,late,611488
orx-basic,24,2e14,mid,525043
orx-basic,24,2e14,early,387448
orx-basic,24,2e18,never,3012181
orx-basic,24,2e18,late,3316479
orx-basic,24,2e18,mid,1939798
orx-basic,24,2e18,early,501913
orx-basic,28,2e14,never,662436
orx-basic,28,2e14,late,702406
orx-basic,28,2e14,mid,574639
orx-basic,28,2e14,early,461433
orx-basic,28,2e18,never,2842572
orx-basic,28,2e18,late,3107971
orx-basic,28,2e18,mid,1892206
orx-basic,28,2e18,early,622749
orx-basic,32,2e14,never,704796
orx-basic,32,2e14,late,777654
orx-basic,32,2e14,mid,667879
orx-basic,32,2e14,early,526033
orx-basic,32,2e18,never,3289164
orx-basic,32,2e18,late,3496835
orx-basic,32,2e18,mid,2024376
orx-basic,32,2e18,early,638321
orx-rayon,4,2e14,never,725515
orx-rayon,4,2e14,late,738715
orx-rayon,4,2e14,mid,444874
orx-rayon,4,2e14,early,183263
orx-rayon,4,2e18,never,9581754
orx-rayon,4,2e18,late,9702930
orx-rayon,4,2e18,mid,4896705
orx-rayon,4,2e18,early,176340
orx-rayon,8,2e14,never,562490
orx-rayon,8,2e14,late,543708
orx-rayon,8,2e14,mid,418626
orx-rayon,8,2e14,early,368326
orx-rayon,8,2e18,never,6331394
orx-rayon,8,2e18,late,6569849
orx-rayon,8,2e18,mid,3450650
orx-rayon,8,2e18,early,412660
orx-rayon,16,2e14,never,992026
orx-rayon,16,2e14,late,1011485
orx-rayon,16,2e14,mid,954846
