t,i,a,n,pos,method,time (ns)
1,1,1,2e14,never,seq,1874890
2,1,2,2e14,never,rayon-1,1985291
3,1,3,2e14,never,orx-1,1792853
4,1,4,2e14,never,orx-fixed-1,1775664
5,1,5,2e14,never,rayon-4,932308
6,1,6,2e14,never,orx-4,780300
7,1,7,2e14,never,orx-fixed-4,813725
8,1,8,2e14,never,rayon-16,5002571
9,1,9,2e14,never,orx-16,1414029
10,1,10,2e14,never,orx-fixed-16,1425068
11,2,1,2e14,late,seq,1908035
12,2,2,2e14,late,rayon-1,2221838
13,2,3,2e14,late,orx-1,1938169
14,2,4,2e14,late,orx-fixed-1,1866243
15,2,5,2e14,late,rayon-4,894522
16,2,6,2e14,late,orx-4,783970
17,2,7,2e14,late,orx-fixed-4,825683
18,2,8,2e14,late,rayon-16,2589518
19,2,9,2e14,late,orx-16,1374903
20,2,10,2e14,late,orx-fixed-16,1417350
21,3,1,2e14,mid,seq,955826
22,3,2,2e14,mid,rayon-1,1072614
23,3,3,2e14,mid,orx-1,903889
24,3,4,2e14,mid,orx-fixed-1,898883
25,3,5,2e14,mid,rayon-4,844236
26,3,6,2e14,mid,orx-4,488857
27,3,7,2e14,mid,orx-fixed-4,618285
28,3,8,2e14,mid,rayon-16,2531608
29,3,9,2e14,mid,orx-16,1291598
30,3,10,2e14,mid,orx-fixed-16,1378270
31,4,1,2e14,early,seq,8427
32,4,2,2e14,early,rayon-1,84894
33,4,3,2e14,early,orx-1,17533
34,4,4,2e14,early,orx-fixed-1,26172
35,4,5,2e14,early,rayon-4,298278
36,4,6,2e14,early,orx-4,189800
37,4,7,2e14,early,orx-fixed-4,185708
38,4,8,2e14,early,rayon-16,1869842
39,4,9,2e14,early,orx-16,694205
40,4,10,2e14,early,orx-fixed-16,589845
41,5,1,2e18,never,seq,29744497
42,5,2,2e18,never,rayon-1,29081328
43,5,3,2e18,never,orx-1,27799539
44,5,4,2e18,never,orx-fixed-1,27805477
45,5,5,2e18,never,rayon-4,8809210
46,5,6,2e18,never,orx-4,8596636
47,5,7,2e18,never,orx-fixed-4,8509584
48,5,8,2e18,never,rayon-16,6750057
49,5,9,2e18,never,orx-16,4184896
50,5,10,2e18,never,orx-fixed-16,4211236
51,6,1,2e18,late,seq,29884346
52,6,2,2e18,late,rayon-1,29167574
53,6,3,2e18,late,orx-1,28023847
54,6,4,2e18,late,orx-fixed-1,27683235
55,6,5,2e18,late,rayon-4,7969511
56,6,6,2e18,late,orx-4,8563615
57,6,7,2e18,late,orx-fixed-4,8732072
58,6,8,2e18,late,rayon-16,4925624
59,6,9,2e18,late,orx-16,4050563
60,6,10,2e18,late,orx-fixed-16,4148311
61,7,1,2e18,mid,seq,15019217
62,7,2,2e18,mid,rayon-1,14674997
63,7,3,2e18,mid,orx-1,14485450
64,7,4,2e18,mid,orx-fixed-1,14058740
65,7,5,2e18,mid,rayon-4,7670764
66,7,6,2e18,mid,orx-4,4510918
67,7,7,2e18,mid,orx-fixed-4,4686844
68,7,8,2e18,mid,rayon-16,4566143
69,7,9,2e18,mid,orx-16,2703479
70,7,10,2e18,mid,orx-fixed-16,2879330
71,8,1,2e18,early,seq,115491
72,8,2,2e18,early,rayon-1,192836
73,8,3,2e18,early,orx-1,124624
74,8,4,2e18,early,orx-fixed-1,133411
75,8,5,2e18,early,rayon-4,454711
76,8,6,2e18,early,orx-4,244669
77,8,7,2e18,early,orx-fixed-4,237418
78,8,8,2e18,early,rayon-16,2167045
79,8,9,2e18,early,orx-16,979952
80,8,10,2e18,early,orx-fixed-16,695831
