method,num_threads,n,pos,time (ns)
seq,4,2e14,never,2061591
seq,4,2e14,late,2003860
seq,4,2e14,mid,1007620
seq,4,2e14,early,7751
seq,4,2e18,never,30377958
seq,4,2e18,late,28763202
seq,4,2e18,mid,14166376
seq,4,2e18,early,104368
seq,8,2e14,never,1711927
seq,8,2e14,late,1740662
seq,8,2e14,mid,854087
seq,8,2e14,early,6875
seq,8,2e18,never,28570678
seq,8,2e18,late,28878724
seq,8,2e18,mid,13939222
seq,8,2e18,early,107508
seq,16,2e14,never,1700782
seq,16,2e14,late,1698233
seq,16,2e14,mid,847161
seq,16,2e14,early,6476
seq,16,2e18,never,27954117
seq,16,2e18,late,27212726
seq,16,2e18,mid,13444897
seq,16,2e18,early,102070
orx-once,4,2e14,never,611499
orx-once,4,2e14,late,609764
orx-once,4,2e14,mid,374492
orx-once,4,2e14,early,159308
orx-once,4,2e18,never,8595312
orx-once,4,2e18,late,8866357
orx-once,4,2e18,mid,4715519
orx-once,4,2e18,early,205401
orx-once,8,2e14,never,727396
orx-once,8,2e14,late,623296
orx-once,8,2e14,mid,530580
orx-once,8,2e14,early,324966
orx-once,8,2e18,never,5690943
orx-once,8,2e18,late,5857805
orx-once,8,2e18,mid,3189569
orx-once,8,2e18,early,425935
orx-once,16,2e14,never,1158151
orx-once,16,2e14,late,1146577
orx-once,16,2e14,mid,1035131
orx-once,16,2e14,early,688841
orx-once,16,2e18,never,3999743
orx-once,16,2e18,late,4222185
orx-once,16,2e18,mid,2755058
orx-once,16,2e18,early,843831
orx-basic,4,2e14,never,677220
orx-basic,4,2e14,late,690314
orx-basic,4,2e14,mid,391223
orx-basic,4,2e14,early,59977
orx-basic,4,2e18,never,9176701
orx-basic,4,2e18,late,9243461
orx-basic,4,2e18,mid,4649006
orx-basic,4,2e18,early,122800
orx-basic,8,2e14,never,477587
orx-basic,8,2e14,late,401336
orx-basic,8,2e14,mid,274361
orx-basic,8,2e14,early,119333
orx-basic,8,2e18,never,5756665
orx-basic,8,2e18,late,5914191
orx-basic,8,2e18,mid,3013091
orx-basic,8,2e18,early,144782
orx-basic,16,2e14,never,463721
orx-basic,16,2e14,late,435059
orx-basic,16,2e14,mid,314182
orx-basic,16,2e14,early,239255
orx-basic,16,2e18,never,3332163
orx-basic,16,2e18,late,3416527
orx-basic,16,2e18,mid,1834036
orx-basic,16,2e18,early,302756
orx-rayon,4,2e14,never,723040
orx-rayon,4,2e14,late,733435
orx-rayon,4,2e14,mid,432987
orx-rayon,4,2e14,early,197382
orx-rayon,4,2e18,never,9731255
orx-rayon,4,2e18,late,9558434
orx-rayon,4,2e18,mid,4840489
orx-rayon,4,2e18,early,165689
orx-rayon,8,2e14,never,550954
orx-rayon,8,2e14,late,566984
orx-rayon,8,2e14,mid,426714
orx-rayon,8,2e14,early,361015
orx-rayon,8,2e18,never,6113261
orx-rayon,8,2e18,late,6349183
orx-rayon,8,2e18,mid,3394918
orx-rayon,8,2e18,early,394644
orx-rayon,16,2e14,never,941377
orx-rayon,16,2e14,late,967547
orx-rayon,16,2e14,mid,894560
orx-rayon,16,2e14,early,791274
orx-rayon,16,2e18,never,4059245
orx-rayon,16,2e18,late,4137257
orx-rayon,16,2e18,mid,2458645
orx-rayon,16,2e18,early,913672
rayon,4,2e14,never,790206
rayon,4,2e14,late,701694
rayon,4,2e14,mid,615232
rayon,4,2e14,early,176677
rayon,4,2e18,never,9875265
rayon,4,2e18,late,9583903
rayon,4,2e18,mid,8003166
rayon,4,2e18,early,233565
rayon,8,2e14,never,932181
rayon,8,2e14,late,551902
rayon,8,2e14,mid,523401
rayon,8,2e14,early,377052
rayon,8,2e18,never,6262212
rayon,8,2e18,late,5846199
rayon,8,2e18,mid,5655665
rayon,8,2e18,early,522794
rayon,16,2e14,never,3075289
rayon,16,2e14,late,1177660
rayon,16,2e14,mid,1249310
rayon,16,2e14,early,959007
rayon,16,2e18,never,4197508
rayon,16,2e18,late,3709767
rayon,16,2e18,mid,3822758
rayon,16,2e18,early,1084776
