method,num_threads,n,pos,time (ns)
seq,4,2e14,never,2200866
seq,4,2e14,late,2074290
seq,4,2e14,mid,1052908
seq,4,2e14,early,7572
seq,4,2e18,never,32010374
seq,4,2e18,late,30354399
seq,4,2e18,mid,14874334
seq,4,2e18,early,114654
seq,8,2e14,never,1783646
seq,8,2e14,late,1807537
seq,8,2e14,mid,862202
seq,8,2e14,early,6902
seq,8,2e18,never,28765820
seq,8,2e18,late,28662345
seq,8,2e18,mid,14129189
seq,8,2e18,early,110711
seq,16,2e14,never,1672126
seq,16,2e14,late,1739037
seq,16,2e14,mid,863632
seq,16,2e14,early,6640
seq,16,2e18,never,28294457
seq,16,2e18,late,28459627
seq,16,2e18,mid,13980823
seq,16,2e18,early,104826
seq,20,2e14,never,1623224
seq,20,2e14,late,1741919
seq,20,2e14,mid,863013
seq,20,2e14,early,6522
seq,20,2e18,never,27734176
seq,20,2e18,late,27532823
seq,20,2e18,mid,13950027
seq,20,2e18,early,105637
seq,24,2e14,never,1660396
seq,24,2e14,late,1661991
seq,24,2e14,mid,858959
seq,24,2e14,early,6563
seq,24,2e18,never,27533181
seq,24,2e18,late,27291563
seq,24,2e18,mid,13721309
seq,24,2e18,early,106737
seq,28,2e14,never,1694849
seq,28,2e14,late,1640109
seq,28,2e14,mid,840389
seq,28,2e14,early,6545
seq,28,2e18,never,26838912
seq,28,2e18,late,26874112
seq,28,2e18,mid,13539438
seq,28,2e18,early,99284
seq,32,2e14,never,1598386
seq,32,2e14,late,1707890
seq,32,2e14,mid,829342
seq,32,2e14,early,6286
seq,32,2e18,never,26661185
seq,32,2e18,late,26983937
seq,32,2e18,mid,13515766
seq,32,2e18,early,111338
orx-once,4,2e14,never,631821
orx-once,4,2e14,late,554260
orx-once,4,2e14,mid,353260
orx-once,4,2e14,early,145114
orx-once,4,2e18,never,7772333
orx-once,4,2e18,late,8202074
orx-once,4,2e18,mid,4170604
orx-once,4,2e18,early,186528
orx-once,8,2e14,never,845349
orx-once,8,2e14,late,592739
orx-once,8,2e14,mid,478852
orx-once,8,2e14,early,300189
orx-once,8,2e18,never,4957885
orx-once,8,2e18,late,5216241
orx-once,8,2e18,mid,2865512
orx-once,8,2e18,early,406113
orx-once,16,2e14,never,1088679
orx-once,16,2e14,late,1038387
orx-once,16,2e14,mid,938871
orx-once,16,2e14,early,611841
orx-once,16,2e18,never,3380510
orx-once,16,2e18,late,3534737
orx-once,16,2e18,mid,2488273
orx-once,16,2e18,early,839050
orx-once,20,2e14,never,1309439
orx-once,20,2e14,late,1352848
orx-once,20,2e14,mid,1165448
orx-once,20,2e14,early,788509
orx-once,20,2e18,never,3475306
orx-once,20,2e18,late,3606724
orx-once,20,2e18,mid,2649855
orx-once,20,2e18,early,1057445
orx-once,24,2e14,never,1520616
orx-once,24,2e14,late,1625113
orx-once,24,2e14,mid,1430198
orx-once,24,2e14,early,986185
orx-once,24,2e18,never,3809459
orx-once,24,2e18,late,3921923
orx-once,24,2e18,mid,2789128
orx-once,24,2e18,early,1252932
orx-once,28,2e14,never,1952178
orx-once,28,2e14,late,1932246
orx-once,28,2e14,mid,1679696
orx-once,28,2e14,early,1211891
orx-once,28,2e18,never,4160629
orx-once,28,2e18,late,4408059
orx-once,28,2e18,mid,3189248
