method,num_threads,n,pos,time (ns)
seq,4,2e14,never,1916569
seq,4,2e14,late,1937850
seq,4,2e14,mid,965201
seq,4,2e14,early,7288
seq,4,2e18,never,29567523
seq,4,2e18,late,28050766
seq,4,2e18,mid,13880382
seq,4,2e18,early,111384
seq,8,2e14,never,1749418
seq,8,2e14,late,1792983
seq,8,2e14,mid,873790
seq,8,2e14,early,6825
seq,8,2e18,never,30839141
seq,8,2e18,late,27679517
seq,8,2e18,mid,13476121
seq,8,2e18,early,104501
seq,16,2e14,never,1640393
seq,16,2e14,late,1698194
seq,16,2e14,mid,854496
seq,16,2e14,early,6553
seq,16,2e18,never,26965821
seq,16,2e18,late,26813485
seq,16,2e18,mid,13292632
seq,16,2e18,early,100744
orx-once,4,2e14,never,611382
orx-once,4,2e14,late,629777
orx-once,4,2e14,mid,389559
orx-once,4,2e14,early,158254
orx-once,4,2e18,never,8559339
orx-once,4,2e18,late,8666122
orx-once,4,2e18,mid,4610766
orx-once,4,2e18,early,204488
orx-once,8,2e14,never,612298
orx-once,8,2e14,late,622598
orx-once,8,2e14,mid,508232
orx-once,8,2e14,early,320066
orx-once,8,2e18,never,5855349
orx-once,8,2e18,late,5845644
orx-once,8,2e18,mid,3201387
orx-once,8,2e18,early,433424
orx-once,16,2e14,never,1173462
orx-once,16,2e14,late,1175828
orx-once,16,2e14,mid,1044170
orx-once,16,2e14,early,654750
orx-once,16,2e18,never,4219644
orx-once,16,2e18,late,4357382
orx-once,16,2e18,mid,2788119
orx-once,16,2e18,early,883815
orx-basic,4,2e14,never,646058
orx-basic,4,2e14,late,672433
orx-basic,4,2e14,mid,389649
orx-basic,4,2e14,early,58826
orx-basic,4,2e18,never,9087364
orx-basic,4,2e18,late,9146777
orx-basic,4,2e18,mid,4665113
orx-basic,4,2e18,early,119740
orx-basic,8,2e14,never,512111
orx-basic,8,2e14,late,397095
orx-basic,8,2e14,mid,264422
orx-basic,8,2e14,early,115183
orx-basic,8,2e18,never,5561295
orx-basic,8,2e18,late,5641740
orx-basic,8,2e18,mid,2999752
orx-basic,8,2e18,early,143535
orx-basic,16,2e14,never,468419
orx-basic,16,2e14,late,420840
orx-basic,16,2e14,mid,309597
orx-basic,16,2e14,early,243443
orx-basic,16,2e18,never,3317078
orx-basic,16,2e18,late,3398263
orx-basic,16,2e18,mid,1854907
orx-basic,16,2e18,early,296737
orx-rayon,4,2e14,never,658441
orx-rayon,4,2e14,late,714238
orx-rayon,4,2e14,mid,426466
orx-rayon,4,2e14,early,174162
orx-rayon,4,2e18,never,9232293
orx-rayon,4,2e18,late,9062685
orx-rayon,4,2e18,mid,4660963
orx-rayon,4,2e18,early,186958
orx-rayon,8,2e14,never,671166
orx-rayon,8,2e14,late,514358
orx-rayon,8,2e14,mid,394944
orx-rayon,8,2e14,early,347370
orx-rayon,8,2e18,never,5715416
orx-rayon,8,2e18,late,5888521
orx-rayon,8,2e18,mid,3120136
orx-rayon,8,2e18,early,374853
orx-rayon,16,2e14,never,900789
orx-rayon,16,2e14,late,847136
orx-rayon,16,2e14,mid,818666
orx-rayon,16,2e14,early,716786
orx-rayon,16,2e18,never,3894778
orx-rayon,16,2e18,late,3979149
orx-rayon,16,2e18,mid,2409405
orx-rayon,16,2e18,early,860519
rayon,4,2e14,never,753834
rayon,4,2e14,late,661795
rayon,4,2e14,mid,538802
rayon,4,2e14,early,167759
rayon,4,2e18,never,9250942
rayon,4,2e18,late,9116238
rayon,4,2e18,mid,7468045
rayon,4,2e18,early,235329
rayon,8,2e14,never,539740
rayon,8,2e14,late,491839
rayon,8,2e14,mid,500073
rayon,8,2e14,early,290497
rayon,8,2e18,never,5951975
rayon,8,2e18,late,5603608
rayon,8,2e18,mid,5338734
rayon,8,2e18,early,403625
rayon,16,2e14,never,3369315
rayon,16,2e14,late,1114564
rayon,16,2e14,mid,1107263
rayon,16,2e14,early,877592
rayon,16,2e18,never,3969060
rayon,16,2e18,late,3699223
rayon,16,2e18,mid,3515960
rayon,16,2e18,early,1033895
