method,num_threads,n,pos,time (ns)
seq,4,2e14,never,1811764
seq,4,2e14,late,1866988
seq,4,2e14,mid,931002
seq,4,2e14,early,7108
seq,4,2e18,never,28997102
seq,4,2e18,late,28331931
seq,4,2e18,mid,13890923
seq,4,2e18,early,110896
seq,8,2e14,never,1702715
seq,8,2e14,late,1729337
seq,8,2e14,mid,846121
seq,8,2e14,early,6531
seq,8,2e18,never,27074748
seq,8,2e18,late,27448593
seq,8,2e18,mid,13445046
seq,8,2e18,early,104215
seq,16,2e14,never,1627163
seq,16,2e14,late,1622562
seq,16,2e14,mid,812385
seq,16,2e14,early,6376
seq,16,2e18,never,26651786
seq,16,2e18,late,26664073
seq,16,2e18,mid,13193532
seq,16,2e18,early,104697
seq,20,2e14,never,1569160
seq,20,2e14,late,1620435
seq,20,2e14,mid,788872
seq,20,2e14,early,6076
seq,20,2e18,never,25968165
seq,20,2e18,late,26029480
seq,20,2e18,mid,12979864
seq,20,2e18,early,92771
seq,24,2e14,never,1562382
seq,24,2e14,late,1559742
seq,24,2e14,mid,784443
seq,24,2e14,early,6214
seq,24,2e18,never,25648497
seq,24,2e18,late,25753589
seq,24,2e18,mid,12903272
seq,24,2e18,early,99343
seq,28,2e14,never,1557099
seq,28,2e14,late,1559245
seq,28,2e14,mid,786125
seq,28,2e14,early,6237
seq,28,2e18,never,25746174
seq,28,2e18,late,25937429
seq,28,2e18,mid,12684729
seq,28,2e18,early,87569
seq,32,2e14,never,1545645
seq,32,2e14,late,1536475
seq,32,2e14,mid,807785
seq,32,2e14,early,6200
seq,32,2e18,never,25525711
seq,32,2e18,late,25535512
seq,32,2e18,mid,12704302
seq,32,2e18,early,90868
orx-once,4,2e14,never,603748
orx-once,4,2e14,late,594483
orx-once,4,2e14,mid,385856
orx-once,4,2e14,early,156291
orx-once,4,2e18,never,8130153
orx-once,4,2e18,late,8096867
orx-once,4,2e18,mid,4016793
orx-once,4,2e18,early,189404
orx-once,8,2e14,never,747329
orx-once,8,2e14,late,558905
orx-once,8,2e14,mid,388334
orx-once,8,2e14,early,280422
orx-once,8,2e18,never,4640524
orx-once,8,2e18,late,4781481
orx-once,8,2e18,mid,2583292
orx-once,8,2e18,early,359659
orx-once,16,2e14,never,872894
orx-once,16,2e14,late,818387
orx-once,16,2e14,mid,756994
orx-once,16,2e14,early,593657
orx-once,16,2e18,never,3116050
orx-once,16,2e18,late,3191622
orx-once,16,2e18,mid,1983062
orx-once,16,2e18,early,704005
orx-once,20,2e14,never,985070
orx-once,20,2e14,late,1041731
orx-once,20,2e14,mid,960192
orx-once,20,2e14,early,734417
orx-once,20,2e18,never,2958720
orx-once,20,2e18,late,3075126
orx-once,20,2e18,mid,2117466
orx-once,20,2e18,early,937938
orx-once,24,2e14,never,1294316
orx-once,24,2e14,late,1213606
orx-once,24,2e14,mid,1110447
orx-once,24,2e14,early,886690
orx-once,24,2e18,never,3107042
orx-once,24,2e18,late,3134933
orx-once,24,2e18,mid,2384937
orx-once,24,2e18,early,1117943
orx-once,28,2e14,never,1362535
orx-once,28,2e14,late,1452342
orx-once,28,2e14,mid,1297894
orx-once,28,2e14,early,1081034
orx-once,28,2e18,never,3529484
orx-once,28,2e18,late,3587525
orx-once,28,2e18,mid,2700365
orx-once,28,2e18,early,1244763
orx-once,32,2e14,never,1605345
orx-once,32,2e14,late,1726436
orx-once,32,2e14,mid,1632933
orx-once,32,2e14,early,1300231
orx-once,32,2e18,never,3834057
orx-once,32,2e18,late,3971352
orx-once,32,2e18,mid,2951038
orx-once,32,2e18,early,1436779
orx-basic,4,2e14,never,600131
orx-basic,4,2e14,late,580394
