t,i,a,n,pos,method,time (ns)
1,1,1,2e14,never,seq,1839359
2,1,2,2e14,never,rayon-1,1960460
3,1,3,2e14,never,orx-1,1754847
4,1,4,2e14,never,orx-fixed-1,1756389
5,1,5,2e14,never,rayon-4,900351
6,1,6,2e14,never,orx-4,769632
7,1,7,2e14,never,orx-fixed-4,791686
8,1,8,2e14,never,rayon-16,4751284
9,1,9,2e14,never,orx-16,1407074
10,1,10,2e14,never,orx-fixed-16,1400945
11,2,1,2e14,late,seq,1924856
12,2,2,2e14,late,rayon-1,1995447
13,2,3,2e14,late,orx-1,1795541
14,2,4,2e14,late,orx-fixed-1,1754164
15,2,5,2e14,late,rayon-4,924575
16,2,6,2e14,late,orx-4,780428
17,2,7,2e14,late,orx-fixed-4,805140
18,2,8,2e14,late,rayon-16,4840377
19,2,9,2e14,late,orx-16,1410248
20,2,10,2e14,late,orx-fixed-16,1405601
21,3,1,2e14,mid,seq,962782
22,3,2,2e14,mid,rayon-1,1069141
23,3,3,2e14,mid,orx-1,919873
24,3,4,2e14,mid,orx-fixed-1,973639
25,3,5,2e14,mid,rayon-4,982206
26,3,6,2e14,mid,orx-4,519341
27,3,7,2e14,mid,orx-fixed-4,650172
28,3,8,2e14,mid,rayon-16,4696988
29,3,9,2e14,mid,orx-16,1269527
30,3,10,2e14,mid,orx-fixed-16,1414010
31,4,1,2e14,early,seq,7637
32,4,2,2e14,early,rayon-1,84363
33,4,3,2e14,early,orx-1,17291
34,4,4,2e14,early,orx-fixed-1,26104
35,4,5,2e14,early,rayon-4,299951
36,4,6,2e14,early,orx-4,187721
37,4,7,2e14,early,orx-fixed-4,181520
38,4,8,2e14,early,rayon-16,1769299
39,4,9,2e14,early,orx-16,684188
40,4,10,2e14,early,orx-fixed-16,570045
41,5,1,2e18,never,seq,29811893
42,5,2,2e18,never,rayon-1,29323079
43,5,3,2e18,never,orx-1,28613447
44,5,4,2e18,never,orx-fixed-1,27675991
45,5,5,2e18,never,rayon-4,8847039
46,5,6,2e18,never,orx-4,8603514
47,5,7,2e18,never,orx-fixed-4,8938590
48,5,8,2e18,never,rayon-16,6689216
49,5,9,2e18,never,orx-16,4107714
50,5,10,2e18,never,orx-fixed-16,4232897
51,6,1,2e18,late,seq,30073528
52,6,2,2e18,late,rayon-1,30599275
53,6,3,2e18,late,orx-1,28932680
54,6,4,2e18,late,orx-fixed-1,28879652
55,6,5,2e18,late,rayon-4,9639107
56,6,6,2e18,late,orx-4,9538324
57,6,7,2e18,late,orx-fixed-4,9037010
58,6,8,2e18,late,rayon-16,6096730
59,6,9,2e18,late,orx-16,4291722
60,6,10,2e18,late,orx-fixed-16,4437059
61,7,1,2e18,mid,seq,15317528
62,7,2,2e18,mid,rayon-1,15343321
63,7,3,2e18,mid,orx-1,14161200
64,7,4,2e18,mid,orx-fixed-1,13956894
65,7,5,2e18,mid,rayon-4,8541260
66,7,6,2e18,mid,orx-4,4647628
67,7,7,2e18,mid,orx-fixed-4,4745895
68,7,8,2e18,mid,rayon-16,5450290
69,7,9,2e18,mid,orx-16,2679545
70,7,10,2e18,mid,orx-fixed-16,2886443
71,8,1,2e18,early,seq,119260
72,8,2,2e18,early,rayon-1,200616
73,8,3,2e18,early,orx-1,124457
74,8,4,2e18,early,orx-fixed-1,132057
75,8,5,2e18,early,rayon-4,451673
76,8,6,2e18,early,orx-4,237925
77,8,7,2e18,early,orx-fixed-4,235719
78,8,8,2e18,early,rayon-16,2142829
79,8,9,2e18,early,orx-16,962260
80,8,10,2e18,early,orx-fixed-16,688625
