t,i,a,n,task,method,time (ns)
1,1,1,2e16,light,seq-vec,167135
2,1,2,2e16,light,rayon-vec-1,529606
3,1,3,2e16,light,rayon-veclist-1,507389
4,1,4,2e16,light,orx-vec-1,184351
5,1,5,2e16,light,orx-arb-vec-1,180514
6,1,6,2e16,light,orx-arb-vec2-1,165651
7,1,7,2e16,light,orx-vec-fixed-1,184281
8,1,8,2e16,light,rayon-vec-4,537262
9,1,9,2e16,light,rayon-veclist-4,553456
10,1,10,2e16,light,orx-vec-4,293835
11,1,11,2e16,light,orx-arb-vec-4,291809
12,1,12,2e16,light,orx-arb-vec2-4,285050
13,1,13,2e16,light,orx-vec-fixed-4,328322
14,1,14,2e16,light,rayon-vec-16,6286860
15,1,15,2e16,light,rayon-veclist-16,6512328
16,1,16,2e16,light,orx-vec-16,1180099
17,1,17,2e16,light,orx-arb-vec-16,1174171
18,1,18,2e16,light,orx-arb-vec2-16,1172760
19,1,19,2e16,light,orx-vec-fixed-16,1221846
20,2,1,2e16,heavy,seq-vec,4135116
21,2,2,2e16,heavy,rayon-vec-1,4217854
22,2,3,2e16,heavy,rayon-veclist-1,4132843
23,2,4,2e16,heavy,orx-vec-1,3952956
24,2,5,2e16,heavy,orx-arb-vec-1,3927533
25,2,6,2e16,heavy,orx-arb-vec2-1,3871041
26,2,7,2e16,heavy,orx-vec-fixed-1,4003602
27,2,8,2e16,heavy,rayon-vec-4,1660618
28,2,9,2e16,heavy,rayon-veclist-4,1689350
29,2,10,2e16,heavy,orx-vec-4,1549165
30,2,11,2e16,heavy,orx-arb-vec-4,1546938
31,2,12,2e16,heavy,orx-arb-vec2-4,1516902
32,2,13,2e16,heavy,orx-vec-fixed-4,1555986
33,2,14,2e16,heavy,rayon-vec-16,4097385
34,2,15,2e16,heavy,rayon-veclist-16,4539925
35,2,16,2e16,heavy,orx-vec-16,1798555
36,2,17,2e16,heavy,orx-arb-vec-16,1794914
37,2,18,2e16,heavy,orx-arb-vec2-16,1815096
38,2,19,2e16,heavy,orx-vec-fixed-16,1809457
39,3,1,2e20,light,seq-vec,2919158
40,3,2,2e20,light,rayon-vec-1,8646233
41,3,3,2e20,light,rayon-veclist-1,6906247
42,3,4,2e20,light,orx-vec-1,3672460
43,3,5,2e20,light,orx-arb-vec-1,3244141
44,3,6,2e20,light,orx-arb-vec2-1,2797606
45,3,7,2e20,light,orx-vec-fixed-1,3408324
46,3,8,2e20,light,rayon-vec-4,3508520
47,3,9,2e20,light,rayon-veclist-4,2531393
48,3,10,2e20,light,orx-vec-4,2133554
49,3,11,2e20,light,orx-arb-vec-4,1921873
50,3,12,2e20,light,orx-arb-vec2-4,1353211
51,3,13,2e20,light,orx-vec-fixed-4,2024415
52,3,14,2e20,light,rayon-vec-16,5828745
53,3,15,2e20,light,rayon-veclist-16,7110267
54,3,16,2e20,light,orx-vec-16,2431494
55,3,17,2e20,light,orx-arb-vec-16,2417480
56,3,18,2e20,light,orx-arb-vec2-16,2021740
57,3,19,2e20,light,orx-vec-fixed-16,2342492
58,4,1,2e20,heavy,seq-vec,63610101
59,4,2,2e20,heavy,rayon-vec-1,63169740
60,4,3,2e20,heavy,rayon-veclist-1,63906891
61,4,4,2e20,heavy,orx-vec-1,63943881
62,4,5,2e20,heavy,orx-arb-vec-1,65190314
63,4,6,2e20,heavy,orx-arb-vec2-1,62869842
64,4,7,2e20,heavy,orx-vec-fixed-1,61329529
65,4,8,2e20,heavy,rayon-vec-4,19360661
66,4,9,2e20,heavy,rayon-veclist-4,19390026
67,4,10,2e20,heavy,orx-vec-4,19469740
68,4,11,2e20,heavy,orx-arb-vec-4,19854247
69,4,12,2e20,heavy,orx-arb-vec2-4,19144061
70,4,13,2e20,heavy,orx-vec-fixed-4,19288285
71,4,14,2e20,heavy,rayon-vec-16,13899599
72,4,15,2e20,heavy,rayon-veclist-16,14479785
73,4,16,2e20,heavy,orx-vec-16,9281737
74,4,17,2e20,heavy,orx-arb-vec-16,10230856
75,4,18,2e20,heavy,orx-arb-vec2-16,9617105
76,4,19,2e20,heavy,orx-vec-fixed-16,9365815
