method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,46837859
seq,4,2e16,light,684313
seq,4,2e20,heavy,683731298
seq,4,2e20,light,30220715
seq,8,2e16,heavy,45002272
seq,8,2e16,light,657002
seq,8,2e20,heavy,676850679
seq,8,2e20,light,27570647
seq,16,2e16,heavy,45174126
seq,16,2e16,light,709146
seq,16,2e20,heavy,680398636
seq,16,2e20,light,29395987
rayon,4,2e16,heavy,9434890
rayon,4,2e16,light,618483
rayon,4,2e20,heavy,189089623
rayon,4,2e20,light,30922813
rayon,8,2e16,heavy,6774109
rayon,8,2e16,light,879977
rayon,8,2e20,heavy,137397242
rayon,8,2e20,light,30484262
rayon,16,2e16,heavy,5928740
rayon,16,2e16,light,4921666
rayon,16,2e20,heavy,115379514
rayon,16,2e20,light,38870289
orx-once,4,2e16,heavy,11884184
orx-once,4,2e16,light,580779
orx-once,4,2e20,heavy,205003198
orx-once,4,2e20,light,30379248
orx-once,8,2e16,heavy,7267205
orx-once,8,2e16,light,892160
orx-once,8,2e20,heavy,150153279
orx-once,8,2e20,light,32013534
orx-once,16,2e16,heavy,5947974
orx-once,16,2e16,light,1486499
orx-once,16,2e20,heavy,121435717
orx-once,16,2e20,light,31572285
orx-basic,4,2e16,heavy,12158255
orx-basic,4,2e16,light,577440
orx-basic,4,2e20,heavy,207098345
orx-basic,4,2e20,light,32478254
orx-basic,8,2e16,heavy,7027776
orx-basic,8,2e16,light,611121
orx-basic,8,2e20,heavy,148941767
orx-basic,8,2e20,light,32014610
orx-basic,16,2e16,heavy,4737016
orx-basic,16,2e16,light,618620
orx-basic,16,2e20,heavy,113912822
orx-basic,16,2e20,light,32018266
orx-rayon,4,2e16,heavy,11833266
orx-rayon,4,2e16,light,657670
orx-rayon,4,2e20,heavy,208997646
orx-rayon,4,2e20,light,31442452
orx-rayon,8,2e16,heavy,7252248
orx-rayon,8,2e16,light,782271
orx-rayon,8,2e20,heavy,166129997
orx-rayon,8,2e20,light,35153009
orx-rayon,16,2e16,heavy,5559059
orx-rayon,16,2e16,light,1302443
orx-rayon,16,2e20,heavy,124047531
orx-rayon,16,2e20,light,34501657
rayon-vec2,4,2e16,heavy,16642370
rayon-vec2,4,2e16,light,517001
rayon-vec2,4,2e20,heavy,250672717
rayon-vec2,4,2e20,light,5295330
rayon-vec2,8,2e16,heavy,10285556
rayon-vec2,8,2e16,light,717410
rayon-vec2,8,2e20,heavy,166654122
rayon-vec2,8,2e20,light,4179796
rayon-vec2,16,2e16,heavy,7303754
rayon-vec2,16,2e16,light,3987925
rayon-vec2,16,2e20,heavy,114377189
rayon-vec2,16,2e20,light,5933265
orx-once-vec2,4,2e16,heavy,15480250
orx-once-vec2,4,2e16,light,723486
orx-once-vec2,4,2e20,heavy,252110981
orx-once-vec2,4,2e20,light,31542978
orx-once-vec2,8,2e16,heavy,9164357
orx-once-vec2,8,2e16,light,955421
orx-once-vec2,8,2e20,heavy,186060263
orx-once-vec2,8,2e20,light,32382998
orx-once-vec2,16,2e16,heavy,6906015
orx-once-vec2,16,2e16,light,1719768
orx-once-vec2,16,2e20,heavy,146309876
orx-once-vec2,16,2e20,light,32887406
orx-basic-vec2,4,2e16,heavy,12371050
orx-basic-vec2,4,2e16,light,667272
orx-basic-vec2,4,2e20,heavy,224524668
orx-basic-vec2,4,2e20,light,32514581
orx-basic-vec2,8,2e16,heavy,7675917
orx-basic-vec2,8,2e16,light,607795
orx-basic-vec2,8,2e20,heavy,156341299
orx-basic-vec2,8,2e20,light,32358217
orx-basic-vec2,16,2e16,heavy,5332242
orx-basic-vec2,16,2e16,light,786834
orx-basic-vec2,16,2e20,heavy,126744282
orx-basic-vec2,16,2e20,light,35257877
orx-rayon-vec2,4,2e16,heavy,12920045
orx-rayon-vec2,4,2e16,light,669609
orx-rayon-vec2,4,2e20,heavy,213055063
orx-rayon-vec2,4,2e20,light,32528606
orx-rayon-vec2,8,2e16,heavy,7409433
orx-rayon-vec2,8,2e16,light,637198
orx-rayon-vec2,8,2e20,heavy,151460972
orx-rayon-vec2,8,2e20,light,31498768
orx-rayon-vec2,16,2e16,heavy,5446287
orx-rayon-vec2,16,2e16,light,1250079
orx-rayon-vec2,16,2e20,heavy,119836382
orx-rayon-vec2,16,2e20,light,32813350
