method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,53070384
seq,4,2e16,light,766740
seq,4,2e20,heavy,693596303
seq,4,2e20,light,29498684
seq,8,2e16,heavy,42695080
seq,8,2e16,light,653690
seq,8,2e20,heavy,679516472
seq,8,2e20,light,27941545
seq,16,2e16,heavy,43531343
seq,16,2e16,light,605215
seq,16,2e20,heavy,677111072
seq,16,2e20,light,28820457
seq,20,2e16,heavy,42697637
seq,20,2e16,light,644040
seq,20,2e20,heavy,673850026
seq,20,2e20,light,27488073
seq,24,2e16,heavy,42337972
seq,24,2e16,light,591509
seq,24,2e20,heavy,687752492
seq,24,2e20,light,28107096
seq,28,2e16,heavy,42365725
seq,28,2e16,light,574443
seq,28,2e20,heavy,674282025
seq,28,2e20,light,27960328
seq,32,2e16,heavy,42025611
seq,32,2e16,light,609735
seq,32,2e20,heavy,673564143
seq,32,2e20,light,28432454
rayon,4,2e16,heavy,8993282
rayon,4,2e16,light,553982
rayon,4,2e20,heavy,182446565
rayon,4,2e20,light,30699054
rayon,8,2e16,heavy,5909796
rayon,8,2e16,light,823787
rayon,8,2e20,heavy,129917011
rayon,8,2e20,light,30025812
rayon,16,2e16,heavy,5497219
rayon,16,2e16,light,3747525
rayon,16,2e20,heavy,110665657
rayon,16,2e20,light,39412433
rayon,20,2e16,heavy,5242965
rayon,20,2e16,light,5718964
rayon,20,2e20,heavy,102381608
rayon,20,2e20,light,41386199
rayon,24,2e16,heavy,7978968
rayon,24,2e16,light,7876781
rayon,24,2e20,heavy,101101611
rayon,24,2e20,light,44016755
rayon,28,2e16,heavy,6440374
rayon,28,2e16,light,9553199
rayon,28,2e20,heavy,99085767
rayon,28,2e20,light,44780054
rayon,32,2e16,heavy,10534208
rayon,32,2e16,light,10971469
rayon,32,2e20,heavy,104765295
rayon,32,2e20,light,48992223
orx-once,4,2e16,heavy,11878023
orx-once,4,2e16,light,591904
orx-once,4,2e20,heavy,204854264
orx-once,4,2e20,light,29521876
orx-once,8,2e16,heavy,6855099
orx-once,8,2e16,light,864474
orx-once,8,2e20,heavy,146023926
orx-once,8,2e20,light,30927536
orx-once,16,2e16,heavy,5153598
orx-once,16,2e16,light,1496676
orx-once,16,2e20,heavy,113645072
orx-once,16,2e20,light,31187326
orx-once,20,2e16,heavy,4997443
orx-once,20,2e16,light,1629165
orx-once,20,2e20,heavy,108783160
orx-once,20,2e20,light,32831832
orx-once,24,2e16,heavy,5317925
orx-once,24,2e16,light,1964173
