method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,48504057
seq,4,2e16,light,681816
seq,4,2e20,heavy,723579544
seq,4,2e20,light,30584735
seq,16,2e16,heavy,43811142
seq,16,2e16,light,609331
seq,16,2e20,heavy,691911214
seq,16,2e20,light,30299572
rayon,4,2e16,heavy,9578204
rayon,4,2e16,light,704483
rayon,4,2e20,heavy,184684002
rayon,4,2e20,light,32433847
rayon,16,2e16,heavy,6412655
rayon,16,2e16,light,3825288
rayon,16,2e20,heavy,103534655
rayon,16,2e20,light,37328297
orx-once,4,2e16,heavy,12053203
orx-once,4,2e16,light,698019
orx-once,4,2e20,heavy,206129576
orx-once,4,2e20,light,34801691
orx-once,16,2e16,heavy,4621082
orx-once,16,2e16,light,1420709
orx-once,16,2e20,heavy,104402425
orx-once,16,2e20,light,35579142
orx-basic,4,2e16,heavy,12181568
orx-basic,4,2e16,light,599242
orx-basic,4,2e20,heavy,213539813
orx-basic,4,2e20,light,37885023
orx-basic,16,2e16,heavy,4345762
orx-basic,16,2e16,light,792097
orx-basic,16,2e20,heavy,107205588
orx-basic,16,2e20,light,35326227
orx-rayon,4,2e16,heavy,13254804
orx-rayon,4,2e16,light,732696
orx-rayon,4,2e20,heavy,208400795
orx-rayon,4,2e20,light,38841433
orx-rayon,16,2e16,heavy,4531443
orx-rayon,16,2e16,light,1350316
orx-rayon,16,2e20,heavy,110224002
orx-rayon,16,2e20,light,35484256
rayon-vec2,4,2e16,heavy,14901146
rayon-vec2,4,2e16,light,450424
rayon-vec2,4,2e20,heavy,251715555
rayon-vec2,4,2e20,light,5288277
rayon-vec2,16,2e16,heavy,6143944
rayon-vec2,16,2e16,light,2339136
rayon-vec2,16,2e20,heavy,88516447
rayon-vec2,16,2e20,light,7793182
orx-once-vec2,4,2e16,heavy,19661750
orx-once-vec2,4,2e16,light,1029063
orx-once-vec2,4,2e20,heavy,338379340
orx-once-vec2,4,2e20,light,43284263
orx-once-vec2,16,2e16,heavy,5823125
orx-once-vec2,16,2e16,light,1881483
orx-once-vec2,16,2e20,heavy,139023652
orx-once-vec2,16,2e20,light,37203378
orx-basic-vec2,4,2e16,heavy,11244214
orx-basic-vec2,4,2e16,light,648875
orx-basic-vec2,4,2e20,heavy,222768854
orx-basic-vec2,4,2e20,light,36707413
orx-basic-vec2,16,2e16,heavy,3871162
orx-basic-vec2,16,2e16,light,772779
orx-basic-vec2,16,2e20,heavy,107140234
orx-basic-vec2,16,2e20,light,55046501
orx-rayon-vec2,4,2e16,heavy,11162266
orx-rayon-vec2,4,2e16,light,687824
orx-rayon-vec2,4,2e20,heavy,218077553
orx-rayon-vec2,4,2e20,light,45935513
orx-rayon-vec2,16,2e16,heavy,5299359
orx-rayon-vec2,16,2e16,light,1576283
orx-rayon-vec2,16,2e20,heavy,125172450
orx-rayon-vec2,16,2e20,light,38132642
