method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,47254095
seq,4,2e16,light,683631
seq,4,2e20,heavy,694016964
seq,4,2e20,light,28005813
seq,8,2e16,heavy,43601034
seq,8,2e16,light,653184
seq,8,2e20,heavy,710029078
seq,8,2e20,light,27509423
seq,16,2e16,heavy,42493222
seq,16,2e16,light,579102
seq,16,2e20,heavy,698737279
seq,16,2e20,light,28155522
seq,20,2e16,heavy,42484498
seq,20,2e16,light,640966
seq,20,2e20,heavy,688060654
seq,20,2e20,light,28170954
seq,24,2e16,heavy,42607943
seq,24,2e16,light,601440
seq,24,2e20,heavy,691355696
seq,24,2e20,light,27799975
seq,28,2e16,heavy,42223585
seq,28,2e16,light,618354
seq,28,2e20,heavy,686620677
seq,28,2e20,light,28426445
seq,32,2e16,heavy,42394604
seq,32,2e16,light,612342
seq,32,2e20,heavy,681202176
seq,32,2e20,light,27263022
rayon,4,2e16,heavy,9504414
rayon,4,2e16,light,698140
rayon,4,2e20,heavy,195936162
rayon,4,2e20,light,33705626
rayon,8,2e16,heavy,6583815
rayon,8,2e16,light,860451
rayon,8,2e20,heavy,140693771
rayon,8,2e20,light,31029152
rayon,16,2e16,heavy,5992794
rayon,16,2e16,light,5031788
rayon,16,2e20,heavy,118089789
rayon,16,2e20,light,37463916
rayon,20,2e16,heavy,6711019
rayon,20,2e16,light,7367405
rayon,20,2e20,heavy,122122659
rayon,20,2e20,light,41051297
rayon,24,2e16,heavy,6286666
rayon,24,2e16,light,9178297
rayon,24,2e20,heavy,109260600
rayon,24,2e20,light,43553075
rayon,28,2e16,heavy,6615645
rayon,28,2e16,light,10975649
rayon,28,2e20,heavy,120172591
rayon,28,2e20,light,45380303
rayon,32,2e16,heavy,9103616
rayon,32,2e16,light,14280325
rayon,32,2e20,heavy,114013474
rayon,32,2e20,light,49692782
orx-once,4,2e16,heavy,11956069
orx-once,4,2e16,light,584925
orx-once,4,2e20,heavy,211002131
orx-once,4,2e20,light,30316011
orx-once,8,2e16,heavy,7491765
orx-once,8,2e16,light,920017
orx-once,8,2e20,heavy,154148146
orx-once,8,2e20,light,31152957
orx-once,16,2e16,heavy,6022275
orx-once,16,2e16,light,1628230
orx-once,16,2e20,heavy,126693402
orx-once,16,2e20,light,31137686
orx-once,20,2e16,heavy,5888665
orx-once,20,2e16,light,1866130
orx-once,20,2e20,heavy,119823687
orx-once,20,2e20,light,31825626
orx-once,24,2e16,heavy,6009639
orx-once,24,2e16,light,2071230
orx-once,24,2e20,heavy,117566928
orx-once,24,2e20,light,32586728
orx-once,28,2e16,heavy,6118690
orx-once,28,2e16,light,2351364
orx-once,28,2e20,heavy,127261967
orx-once,28,2e20,light,35590600
orx-once,32,2e16,heavy,7803212
orx-once,32,2e16,light,3185297
orx-once,32,2e20,heavy,116284785
orx-once,32,2e20,light,33333371
orx-basic,4,2e16,heavy,12240805
orx-basic,4,2e16,light,670870
orx-basic,4,2e20,heavy,212980294
orx-basic,4,2e20,light,31937260
orx-basic,8,2e16,heavy,7622469
orx-basic,8,2e16,light,548214
orx-basic,8,2e20,heavy,153327038
orx-basic,8,2e20,light,32015104
orx-basic,16,2e16,heavy,5026424
orx-basic,16,2e16,light,644867
orx-basic,16,2e20,heavy,121332388
orx-basic,16,2e20,light,31271731
orx-basic,20,2e16,heavy,4439188
orx-basic,20,2e16,light,735614
orx-basic,20,2e20,heavy,116202930
orx-basic,20,2e20,light,31498160
orx-basic,24,2e16,heavy,4462975
orx-basic,24,2e16,light,875790
orx-basic,24,2e20,heavy,114599851
orx-basic,24,2e20,light,33000725
orx-basic,28,2e16,heavy,4270367
orx-basic,28,2e16,light,873402
orx-basic,28,2e20,heavy,109585281
orx-basic,28,2e20,light,31469983
orx-basic,32,2e16,heavy,3942072
orx-basic,32,2e16,light,975671
orx-basic,32,2e20,heavy,104741745
orx-basic,32,2e20,light,31438704
orx-rayon,4,2e16,heavy,11828340
orx-rayon,4,2e16,light,661577
orx-rayon,4,2e20,heavy,209652117
orx-rayon,4,2e20,light,33136449
orx-rayon,8,2e16,heavy,7396625
orx-rayon,8,2e16,light,659280
orx-rayon,8,2e20,heavy,152155929
orx-rayon,8,2e20,light,31197858
orx-rayon,16,2e16,heavy,5388580
orx-rayon,16,2e16,light,1292636
orx-rayon,16,2e20,heavy,121455225
orx-rayon,16,2e20,light,31721383
orx-rayon,20,2e16,heavy,5022280
orx-rayon,20,2e16,light,1553766
orx-rayon,20,2e20,heavy,114710244
