method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,45376191
seq,4,2e16,light,659061
seq,4,2e20,heavy,684997208
seq,4,2e20,light,29017342
seq,8,2e16,heavy,43972296
seq,8,2e16,light,612361
seq,8,2e20,heavy,689484923
seq,8,2e20,light,28946590
seq,16,2e16,heavy,42398698
seq,16,2e16,light,623334
seq,16,2e20,heavy,672346819
seq,16,2e20,light,28406018
rayon,4,2e16,heavy,8778063
rayon,4,2e16,light,619540
rayon,4,2e20,heavy,195156295
rayon,4,2e20,light,34097757
rayon,8,2e16,heavy,6361315
rayon,8,2e16,light,857370
rayon,8,2e20,heavy,136865056
rayon,8,2e20,light,33568181
rayon,16,2e16,heavy,5744964
rayon,16,2e16,light,4830829
rayon,16,2e20,heavy,117259432
rayon,16,2e20,light,37366716
orx-once,4,2e16,heavy,11893415
orx-once,4,2e16,light,594792
orx-once,4,2e20,heavy,227703085
orx-once,4,2e20,light,30782234
orx-once,8,2e16,heavy,7155203
orx-once,8,2e16,light,844619
orx-once,8,2e20,heavy,144361299
orx-once,8,2e20,light,29817793
orx-once,16,2e16,heavy,5246135
orx-once,16,2e16,light,1322827
orx-once,16,2e20,heavy,115890531
orx-once,16,2e20,light,31952901
orx-basic,4,2e16,heavy,11346381
orx-basic,4,2e16,light,578713
orx-basic,4,2e20,heavy,203485597
orx-basic,4,2e20,light,31800715
orx-basic,8,2e16,heavy,6751260
orx-basic,8,2e16,light,508731
orx-basic,8,2e20,heavy,141078514
orx-basic,8,2e20,light,30938994
orx-basic,16,2e16,heavy,4534848
orx-basic,16,2e16,light,591808
orx-basic,16,2e20,heavy,108923702
orx-basic,16,2e20,light,34310522
orx-rayon,4,2e16,heavy,11686409
orx-rayon,4,2e16,light,642511
orx-rayon,4,2e20,heavy,226654234
orx-rayon,4,2e20,light,38962328
orx-rayon,8,2e16,heavy,9815514
orx-rayon,8,2e16,light,1057566
orx-rayon,8,2e20,heavy,166238674
orx-rayon,8,2e20,light,34410447
orx-rayon,16,2e16,heavy,5521296
orx-rayon,16,2e16,light,1226209
orx-rayon,16,2e20,heavy,116275418
orx-rayon,16,2e20,light,33260159
rayon-vec2,4,2e16,heavy,15675852
rayon-vec2,4,2e16,light,487217
rayon-vec2,4,2e20,heavy,232660574
rayon-vec2,4,2e20,light,4682313
rayon-vec2,8,2e16,heavy,9356491
rayon-vec2,8,2e16,light,713961
rayon-vec2,8,2e20,heavy,153376986
rayon-vec2,8,2e20,light,3910107
rayon-vec2,16,2e16,heavy,6694677
rayon-vec2,16,2e16,light,4701109
rayon-vec2,16,2e20,heavy,103927122
rayon-vec2,16,2e20,light,5840227
orx-once-vec2,4,2e16,heavy,14263604
orx-once-vec2,4,2e16,light,610652
orx-once-vec2,4,2e20,heavy,238874371
orx-once-vec2,4,2e20,light,31238756
orx-once-vec2,8,2e16,heavy,8774727
orx-once-vec2,8,2e16,light,1410093
orx-once-vec2,8,2e20,heavy,171022774
orx-once-vec2,8,2e20,light,30592655
orx-once-vec2,16,2e16,heavy,5739942
orx-once-vec2,16,2e16,light,1384433
orx-once-vec2,16,2e20,heavy,125398878
orx-once-vec2,16,2e20,light,30443104
orx-basic-vec2,4,2e16,heavy,11480588
orx-basic-vec2,4,2e16,light,619193
orx-basic-vec2,4,2e20,heavy,202389087
orx-basic-vec2,4,2e20,light,31379869
orx-basic-vec2,8,2e16,heavy,6889514
orx-basic-vec2,8,2e16,light,533399
orx-basic-vec2,8,2e20,heavy,142266315
orx-basic-vec2,8,2e20,light,30894511
orx-basic-vec2,16,2e16,heavy,4793994
orx-basic-vec2,16,2e16,light,563392
orx-basic-vec2,16,2e20,heavy,116937231
orx-basic-vec2,16,2e20,light,35609356
orx-rayon-vec2,4,2e16,heavy,13322309
orx-rayon-vec2,4,2e16,light,725946
orx-rayon-vec2,4,2e20,heavy,221609891
orx-rayon-vec2,4,2e20,light,31721084
orx-rayon-vec2,8,2e16,heavy,7292711
orx-rayon-vec2,8,2e16,light,792286
orx-rayon-vec2,8,2e20,heavy,151115317
orx-rayon-vec2,8,2e20,light,34168497
orx-rayon-vec2,16,2e16,heavy,5228590
orx-rayon-vec2,16,2e16,light,1193199
orx-rayon-vec2,16,2e20,heavy,119441515
orx-rayon-vec2,16,2e20,light,32553786
