method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,43152580
seq,4,2e16,light,592699
seq,4,2e20,heavy,610203209
seq,4,2e20,light,28566550
seq,8,2e16,heavy,40873009
seq,8,2e16,light,579175
seq,8,2e20,heavy,592232559
seq,8,2e20,light,27979841
seq,16,2e16,heavy,39889401
seq,16,2e16,light,623536
seq,16,2e20,heavy,589435484
seq,16,2e20,light,28676328
seq,20,2e16,heavy,40265259
seq,20,2e16,light,617329
seq,20,2e20,heavy,585574090
seq,20,2e20,light,27965369
seq,24,2e16,heavy,39891457
seq,24,2e16,light,612099
seq,24,2e20,heavy,588981672
seq,24,2e20,light,27890935
seq,28,2e16,heavy,39433635
seq,28,2e16,light,582072
seq,28,2e20,heavy,582544803
seq,28,2e20,light,28618781
seq,32,2e16,heavy,39583733
seq,32,2e16,light,561462
seq,32,2e20,heavy,583964876
seq,32,2e20,light,28769727
rayon,4,2e16,heavy,8620434
rayon,4,2e16,light,569052
rayon,4,2e20,heavy,177248030
rayon,4,2e20,light,30298924
rayon,8,2e16,heavy,5596301
rayon,8,2e16,light,824514
rayon,8,2e20,heavy,119649390
rayon,8,2e20,light,30104828
rayon,16,2e16,heavy,4827950
rayon,16,2e16,light,3634411
rayon,16,2e20,heavy,99930883
rayon,16,2e20,light,38223037
rayon,20,2e16,heavy,4606863
rayon,20,2e16,light,5644433
rayon,20,2e20,heavy,96083930
rayon,20,2e20,light,40673742
rayon,24,2e16,heavy,5203569
rayon,24,2e16,light,7028013
rayon,24,2e20,heavy,92966792
rayon,24,2e20,light,42434534
rayon,28,2e16,heavy,7846895
rayon,28,2e16,light,9143204
rayon,28,2e20,heavy,91242156
rayon,28,2e20,light,44414984
rayon,32,2e16,heavy,9614298
rayon,32,2e16,light,10392925
rayon,32,2e20,heavy,95850040
rayon,32,2e20,light,49522360
orx-once,4,2e16,heavy,10976504
orx-once,4,2e16,light,572812
orx-once,4,2e20,heavy,199288202
orx-once,4,2e20,light,29952359
orx-once,8,2e16,heavy,6188979
orx-once,8,2e16,light,768924
orx-once,8,2e20,heavy,133854037
orx-once,8,2e20,light,31922510
orx-once,16,2e16,heavy,4638600
orx-once,16,2e16,light,1181127
orx-once,16,2e20,heavy,107633235
orx-once,16,2e20,light,31641191
orx-once,20,2e16,heavy,4396380
orx-once,20,2e16,light,1429940
orx-once,20,2e20,heavy,100032546
orx-once,20,2e20,light,31951630
orx-once,24,2e16,heavy,4430682
orx-once,24,2e16,light,1742022
orx-once,24,2e20,heavy,94970667
orx-once,24,2e20,light,33477544
orx-once,28,2e16,heavy,4469725
orx-once,28,2e16,light,1915090
orx-once,28,2e20,heavy,99373188
orx-once,28,2e20,light,34876199
orx-once,32,2e16,heavy,4863425
orx-once,32,2e16,light,2161163
orx-once,32,2e20,heavy,93621481
orx-once,32,2e20,light,33946987
orx-basic,4,2e16,heavy,10717184
orx-basic,4,2e16,light,595313
orx-basic,4,2e20,heavy,198425966
orx-basic,4,2e20,light,31185792
orx-basic,8,2e16,heavy,6265205
orx-basic,8,2e16,light,490294
orx-basic,8,2e20,heavy,135905303
orx-basic,8,2e20,light,30730746
orx-basic,16,2e16,heavy,4282235
orx-basic,16,2e16,light,538915
orx-basic,16,2e20,heavy,103582671
orx-basic,16,2e20,light,32194576
orx-basic,20,2e16,heavy,3747397
orx-basic,20,2e16,light,657357
orx-basic,20,2e20,heavy,96485898
orx-basic,20,2e20,light,36852728
orx-basic,24,2e16,heavy,3737181
orx-basic,24,2e16,light,872520
orx-basic,24,2e20,heavy,98510889
orx-basic,24,2e20,light,33179204
orx-basic,28,2e16,heavy,3694691
orx-basic,28,2e16,light,946934
orx-basic,28,2e20,heavy,91576856
orx-basic,28,2e20,light,33043253
orx-basic,32,2e16,heavy,3473578
orx-basic,32,2e16,light,915193
orx-basic,32,2e20,heavy,92430689
orx-basic,32,2e20,light,32548796
orx-rayon,4,2e16,heavy,11090335
orx-rayon,4,2e16,light,592120
orx-rayon,4,2e20,heavy,201192950
orx-rayon,4,2e20,light,30453749
orx-rayon,8,2e16,heavy,6207843
orx-rayon,8,2e16,light,576743
orx-rayon,8,2e20,heavy,135397431
orx-rayon,8,2e20,light,30943451
orx-rayon,16,2e16,heavy,4580456
orx-rayon,16,2e16,light,1140498
orx-rayon,16,2e20,heavy,106691916
orx-rayon,16,2e20,light,32736885
orx-rayon,20,2e16,heavy,4276224
orx-rayon,20,2e16,light,1387402
orx-rayon,20,2e20,heavy,98653806
orx-rayon,20,2e20,light,34845813
orx-rayon,24,2e16,heavy,4054984
orx-rayon,24,2e16,light,1537660
orx-rayon,24,2e20,heavy,95515226
orx-rayon,24,2e20,light,34181636
orx-rayon,28,2e16,heavy,4074793
orx-rayon,28,2e16,light,1771247
orx-rayon,28,2e20,heavy,93445298
orx-rayon,28,2e20,light,32633895
orx-rayon,32,2e16,heavy,4359700
orx-rayon,32,2e16,light,1937623
orx-rayon,32,2e20,heavy,89131425
orx-rayon,32,2e20,light,33125905
rayon-vec2,4,2e16,heavy,14355157
rayon-vec2,4,2e16,light,479166
rayon-vec2,4,2e20,heavy,222522133
rayon-vec2,4,2e20,light,4648438
rayon-vec2,8,2e16,heavy,8219097
rayon-vec2,8,2e16,light,581349
rayon-vec2,8,2e20,heavy,141334479
rayon-vec2,8,2e20,light,3494036
rayon-vec2,16,2e16,heavy,5725493
rayon-vec2,16,2e16,light,3745380
rayon-vec2,16,2e20,heavy,91836142
rayon-vec2,16,2e20,light,5951037
rayon-vec2,20,2e16,heavy,5851674
rayon-vec2,20,2e16,light,5395885
rayon-vec2,20,2e20,heavy,83442819
rayon-vec2,20,2e20,light,6284874
rayon-vec2,24,2e16,heavy,6725972
rayon-vec2,24,2e16,light,7802829
rayon-vec2,24,2e20,heavy,81051883
rayon-vec2,24,2e20,light,9917107
rayon-vec2,28,2e16,heavy,7084117
rayon-vec2,28,2e16,light,9132540
rayon-vec2,28,2e20,heavy,78435564
rayon-vec2,28,2e20,light,18001314
rayon-vec2,32,2e16,heavy,10159890
rayon-vec2,32,2e16,light,10903457
rayon-vec2,32,2e20,heavy,77675059
rayon-vec2,32,2e20,light,21609085
orx-once-vec2,4,2e16,heavy,14052325
orx-once-vec2,4,2e16,light,624446
orx-once-vec2,4,2e20,heavy,229337581
orx-once-vec2,4,2e20,light,31321631
orx-once-vec2,8,2e16,heavy,7204631
orx-once-vec2,8,2e16,light,764455
orx-once-vec2,8,2e20,heavy,153529685
orx-once-vec2,8,2e20,light,31740302
orx-once-vec2,16,2e16,heavy,5005812
orx-once-vec2,16,2e16,light,1246001
orx-once-vec2,16,2e20,heavy,114896369
orx-once-vec2,16,2e20,light,31945998
orx-once-vec2,20,2e16,heavy,4700092
orx-once-vec2,20,2e16,light,1441550
orx-once-vec2,20,2e20,heavy,110100368
orx-once-vec2,20,2e20,light,34344099
orx-once-vec2,24,2e16,heavy,4636027
orx-once-vec2,24,2e16,light,1688611
orx-once-vec2,24,2e20,heavy,101367348
orx-once-vec2,24,2e20,light,34752885
orx-once-vec2,28,2e16,heavy,4852030
orx-once-vec2,28,2e16,light,1953548
orx-once-vec2,28,2e20,heavy,102922777
orx-once-vec2,28,2e20,light,35074109
orx-once-vec2,32,2e16,heavy,6456964
orx-once-vec2,32,2e16,light,2232266
orx-once-vec2,32,2e20,heavy,103055384
orx-once-vec2,32,2e20,light,34423908
orx-basic-vec2,4,2e16,heavy,11162659
orx-basic-vec2,4,2e16,light,587634
orx-basic-vec2,4,2e20,heavy,203381886
orx-basic-vec2,4,2e20,light,31898179
orx-basic-vec2,8,2e16,heavy,6290306
orx-basic-vec2,8,2e16,light,478968
orx-basic-vec2,8,2e20,heavy,136757440
orx-basic-vec2,8,2e20,light,31475645
orx-basic-vec2,16,2e16,heavy,4095983
orx-basic-vec2,16,2e16,light,567265
orx-basic-vec2,16,2e20,heavy,103117519
orx-basic-vec2,16,2e20,light,31842467
orx-basic-vec2,20,2e16,heavy,3933745
orx-basic-vec2,20,2e16,light,684732
orx-basic-vec2,20,2e20,heavy,97663706
orx-basic-vec2,20,2e20,light,31380112
orx-basic-vec2,24,2e16,heavy,3472866
orx-basic-vec2,24,2e16,light,743394
orx-basic-vec2,24,2e20,heavy,95883356
orx-basic-vec2,24,2e20,light,32388638
orx-basic-vec2,28,2e16,heavy,3356718
orx-basic-vec2,28,2e16,light,854800
orx-basic-vec2,28,2e20,heavy,92468856
orx-basic-vec2,28,2e20,light,32440217
orx-basic-vec2,32,2e16,heavy,3244765
orx-basic-vec2,32,2e16,light,862914
orx-basic-vec2,32,2e20,heavy,87808588
orx-basic-vec2,32,2e20,light,32850220
orx-rayon-vec2,4,2e16,heavy,11114946
orx-rayon-vec2,4,2e16,light,592033
