t,i,a,n,method,time (ns)
1,1,1,2e16,seq-vec,146396
2,1,2,2e16,rayon-vec-1,258495
3,1,3,2e16,rayon-veclist-1,257900
4,1,4,2e16,orx-vec-1,172962
5,1,5,2e16,orx-arb-vec-1,166905
6,1,6,2e16,orx-arb-vec2-1,148732
7,1,7,2e16,orx-vec-fixed-1,159861
8,1,8,2e16,rayon-vec-4,426100
9,1,9,2e16,rayon-veclist-4,427336
10,1,10,2e16,orx-vec-4,231043
11,1,11,2e16,orx-arb-vec-4,239047
12,1,12,2e16,orx-arb-vec2-4,225110
13,1,13,2e16,orx-vec-fixed-4,257141
14,1,14,2e16,rayon-vec-16,6012140
15,1,15,2e16,rayon-veclist-16,6219147
16,1,16,2e16,orx-vec-16,1010324
17,1,17,2e16,orx-arb-vec-16,1007778
18,1,18,2e16,orx-arb-vec2-16,966936
19,1,19,2e16,orx-vec-fixed-16,981397
20,2,1,2e20,seq-vec,2674473
21,2,2,2e20,rayon-vec-1,4031275
22,2,3,2e20,rayon-veclist-1,3027053
23,2,4,2e20,orx-vec-1,3220116
24,2,5,2e20,orx-arb-vec-1,3511136
25,2,6,2e20,orx-arb-vec2-1,2857169
26,2,7,2e20,orx-vec-fixed-1,3286748
27,2,8,2e20,rayon-vec-4,2366001
28,2,9,2e20,rayon-veclist-4,1401177
29,2,10,2e20,orx-vec-4,1991291
30,2,11,2e20,orx-arb-vec-4,1935556
31,2,12,2e20,orx-arb-vec2-4,1339519
32,2,13,2e20,orx-vec-fixed-4,2010932
33,2,14,2e20,rayon-vec-16,8114201
34,2,15,2e20,rayon-veclist-16,8319152
35,2,16,2e20,orx-vec-16,2353546
36,2,17,2e20,orx-arb-vec-16,2293779
37,2,18,2e20,orx-arb-vec2-16,1943693
38,2,19,2e20,orx-vec-fixed-16,2342585
