method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,2190656
seq,4,2e16,light,123047
seq,4,2e20,heavy,34751916
seq,4,2e20,light,2136307
seq,8,2e16,heavy,2115230
seq,8,2e16,light,120004
seq,8,2e20,heavy,34347492
seq,8,2e20,light,2075532
seq,16,2e16,heavy,2112318
seq,16,2e16,light,118064
seq,16,2e20,heavy,33875262
seq,16,2e20,light,2146776
seq,20,2e16,heavy,2129206
seq,20,2e16,light,120065
seq,20,2e20,heavy,34513589
seq,20,2e20,light,2167759
seq,24,2e16,heavy,2138874
seq,24,2e16,light,101221
seq,24,2e20,heavy,34408256
seq,24,2e20,light,2176396
seq,28,2e16,heavy,2124100
seq,28,2e16,light,123086
seq,28,2e20,heavy,34229342
seq,28,2e20,light,2121403
seq,32,2e16,heavy,2159976
seq,32,2e16,light,119015
seq,32,2e20,heavy,34592720
seq,32,2e20,light,2122087
rayon,4,2e16,heavy,1202613
rayon,4,2e16,light,223305
rayon,4,2e20,heavy,19470928
rayon,4,2e20,light,1461394
rayon,8,2e16,heavy,1474349
rayon,8,2e16,light,349538
rayon,8,2e20,heavy,12339755
rayon,8,2e20,light,1466344
rayon,16,2e16,heavy,2848365
rayon,16,2e16,light,3270567
rayon,16,2e20,heavy,9292571
rayon,16,2e20,light,3108086
rayon,20,2e16,heavy,4809893
rayon,20,2e16,light,4566766
rayon,20,2e20,heavy,9660632
rayon,20,2e20,light,6601397
rayon,24,2e16,heavy,5910445
rayon,24,2e16,light,6382302
rayon,24,2e20,heavy,9683054
rayon,24,2e20,light,9848631
rayon,28,2e16,heavy,7357245
rayon,28,2e16,light,7511000
rayon,28,2e20,heavy,9830975
rayon,28,2e20,light,12716790
rayon,32,2e16,heavy,8956988
rayon,32,2e16,light,9423385
rayon,32,2e20,heavy,11461085
rayon,32,2e20,light,16086883
orx-once,4,2e16,heavy,1478347
orx-once,4,2e16,light,294872
orx-once,4,2e20,heavy,21970699
orx-once,4,2e20,light,1673776
orx-once,8,2e16,heavy,915354
orx-once,8,2e16,light,479299
orx-once,8,2e20,heavy,12930737
orx-once,8,2e20,light,1437367
orx-once,16,2e16,heavy,1249275
orx-once,16,2e16,light,734666
orx-once,16,2e20,heavy,9126575
orx-once,16,2e20,light,1642845
orx-once,20,2e16,heavy,1372622
orx-once,20,2e16,light,948538
orx-once,20,2e20,heavy,8443718
orx-once,20,2e20,light,2021947
orx-once,24,2e16,heavy,1668193
orx-once,24,2e16,light,1059046
orx-once,24,2e20,heavy,7621965
orx-once,24,2e20,light,2212070
orx-once,28,2e16,heavy,1925483
orx-once,28,2e16,light,1289861
orx-once,28,2e20,heavy,7591925
orx-once,28,2e20,light,2380074
orx-once,32,2e16,heavy,2084927
orx-once,32,2e16,light,1500948
orx-once,32,2e20,heavy,7641592
orx-once,32,2e20,light,2643157
orx-basic,4,2e16,heavy,1420655
orx-basic,4,2e16,light,255977
orx-basic,4,2e20,heavy,19879813
orx-basic,4,2e20,light,2090425
orx-basic,8,2e16,heavy,1154224
orx-basic,8,2e16,light,362478
orx-basic,8,2e20,heavy,13759833
orx-basic,8,2e20,light,2259691
orx-basic,16,2e16,heavy,1272597
orx-basic,16,2e16,light,385643
orx-basic,16,2e20,heavy,12517589
orx-basic,16,2e20,light,2654418
orx-basic,20,2e16,heavy,1143102
orx-basic,20,2e16,light,384004
orx-basic,20,2e20,heavy,12919773
orx-basic,20,2e20,light,2810475
orx-basic,24,2e16,heavy,1303174
orx-basic,24,2e16,light,368319
orx-basic,24,2e20,heavy,13578833
orx-basic,24,2e20,light,2756501
orx-basic,28,2e16,heavy,1317330
orx-basic,28,2e16,light,571357
orx-basic,28,2e20,heavy,14103330
orx-basic,28,2e20,light,2954603
orx-basic,32,2e16,heavy,1452397
orx-basic,32,2e16,light,508718
orx-basic,32,2e20,heavy,9437872
orx-basic,32,2e20,light,3282250
orx-rayon,4,2e16,heavy,1148823
orx-rayon,4,2e16,light,347220
orx-rayon,4,2e20,heavy,15603260
orx-rayon,4,2e20,light,2446971
orx-rayon,8,2e16,heavy,871228
orx-rayon,8,2e16,light,433590
orx-rayon,8,2e20,heavy,10428034
orx-rayon,8,2e20,light,3627445
orx-rayon,16,2e16,heavy,1186119
orx-rayon,16,2e16,light,679739
orx-rayon,16,2e20,heavy,7675454
orx-rayon,16,2e20,light,2212794
orx-rayon,20,2e16,heavy,1339154
orx-rayon,20,2e16,light,913514
orx-rayon,20,2e20,heavy,8503715
orx-rayon,20,2e20,light,2539325
orx-rayon,24,2e16,heavy,1390761
orx-rayon,24,2e16,light,1091305
orx-rayon,24,2e20,heavy,7010070
orx-rayon,24,2e20,light,2310282
orx-rayon,28,2e16,heavy,1608834
orx-rayon,28,2e16,light,1362244
orx-rayon,28,2e20,heavy,8617548
orx-rayon,28,2e20,light,4397253
orx-rayon,32,2e16,heavy,1764806
orx-rayon,32,2e16,light,1490889
orx-rayon,32,2e20,heavy,7657805
orx-rayon,32,2e20,light,4098165
rayon-vec2,4,2e16,heavy,1165859
rayon-vec2,4,2e16,light,227416
rayon-vec2,4,2e20,heavy,14810988
rayon-vec2,4,2e20,light,1225968
rayon-vec2,8,2e16,heavy,951426
rayon-vec2,8,2e16,light,368907
rayon-vec2,8,2e20,heavy,9199916
rayon-vec2,8,2e20,light,1088347
rayon-vec2,16,2e16,heavy,3831258
rayon-vec2,16,2e16,light,3560257
rayon-vec2,16,2e20,heavy,7948856
rayon-vec2,16,2e20,light,2043944
rayon-vec2,20,2e16,heavy,5243405
rayon-vec2,20,2e16,light,5045476
rayon-vec2,20,2e20,heavy,8389798
rayon-vec2,20,2e20,light,3897526
rayon-vec2,24,2e16,heavy,6566405
rayon-vec2,24,2e16,light,6621975
