method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,3151497
seq,4,2e16,light,173272
seq,4,2e20,heavy,50928077
seq,4,2e20,light,2864820
seq,16,2e16,heavy,2849231
seq,16,2e16,light,146572
seq,16,2e20,heavy,43181637
seq,16,2e20,light,2737009
rayon,4,2e16,heavy,1835838
rayon,4,2e16,light,386434
rayon,4,2e20,heavy,25333933
rayon,4,2e20,light,1926643
rayon,16,2e16,heavy,4465184
rayon,16,2e16,light,3785360
rayon,16,2e20,heavy,10834156
rayon,16,2e20,light,3177431
orx-once,4,2e16,heavy,1490608
orx-once,4,2e16,light,316171
orx-once,4,2e20,heavy,22304227
orx-once,4,2e20,light,1746334
orx-once,16,2e16,heavy,2105973
orx-once,16,2e16,light,805207
orx-once,16,2e20,heavy,8943823
orx-once,16,2e20,light,1608485
orx-basic,4,2e16,heavy,1509861
orx-basic,4,2e16,light,658780
orx-basic,4,2e20,heavy,23997516
orx-basic,4,2e20,light,2608173
orx-basic,16,2e16,heavy,1752811
orx-basic,16,2e16,light,534930
orx-basic,16,2e20,heavy,15247355
orx-basic,16,2e20,light,2899163
orx-rayon,4,2e16,heavy,1517630
orx-rayon,4,2e16,light,430971
orx-rayon,4,2e20,heavy,20598331
orx-rayon,4,2e20,light,3081306
orx-rayon,16,2e16,heavy,1448919
orx-rayon,16,2e16,light,1012689
orx-rayon,16,2e20,heavy,8888157
orx-rayon,16,2e20,light,3023101
rayon-vec2,4,2e16,heavy,4410530
rayon-vec2,4,2e16,light,1132251
rayon-vec2,4,2e20,heavy,30113594
rayon-vec2,4,2e20,light,1771318
rayon-vec2,16,2e16,heavy,5720737
rayon-vec2,16,2e16,light,5932448
rayon-vec2,16,2e20,heavy,12932453
rayon-vec2,16,2e20,light,2296693
orx-once-vec2,4,2e16,heavy,1681401
orx-once-vec2,4,2e16,light,392906
orx-once-vec2,4,2e20,heavy,23797665
orx-once-vec2,4,2e20,light,2015654
orx-once-vec2,16,2e16,heavy,2096730
orx-once-vec2,16,2e16,light,1847681
orx-once-vec2,16,2e20,heavy,10271056
orx-once-vec2,16,2e20,light,2697831
orx-basic-vec2,4,2e16,heavy,1650654
orx-basic-vec2,4,2e16,light,308097
orx-basic-vec2,4,2e20,heavy,23692388
orx-basic-vec2,4,2e20,light,2660862
orx-basic-vec2,16,2e16,heavy,1376982
orx-basic-vec2,16,2e16,light,388208
orx-basic-vec2,16,2e20,heavy,15786389
orx-basic-vec2,16,2e20,light,3237026
orx-rayon-vec2,4,2e16,heavy,1522382
orx-rayon-vec2,4,2e16,light,539762
orx-rayon-vec2,4,2e20,heavy,20227338
orx-rayon-vec2,4,2e20,light,3163173
orx-rayon-vec2,16,2e16,heavy,1307119
orx-rayon-vec2,16,2e16,light,1069996
orx-rayon-vec2,16,2e20,heavy,8840842
orx-rayon-vec2,16,2e20,light,3403193
