method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,2578923
seq,4,2e16,light,130578
seq,4,2e20,heavy,37886815
seq,4,2e20,light,2412195
seq,16,2e16,heavy,2502275
seq,16,2e16,light,155750
seq,16,2e20,heavy,36921727
seq,16,2e20,light,2134387
rayon,4,2e16,heavy,1537402
rayon,4,2e16,light,263276
rayon,4,2e20,heavy,18834285
rayon,4,2e20,light,1417160
rayon,16,2e16,heavy,3941889
rayon,16,2e16,light,3534641
rayon,16,2e20,heavy,7725300
rayon,16,2e20,light,2199229
orx-once,4,2e16,heavy,1141360
orx-once,4,2e16,light,260833
orx-once,4,2e20,heavy,17590877
orx-once,4,2e20,light,1447920
orx-once,16,2e16,heavy,1885219
orx-once,16,2e16,light,671103
orx-once,16,2e20,heavy,7031406
orx-once,16,2e20,light,1651905
orx-basic,4,2e16,heavy,1295441
orx-basic,4,2e16,light,269374
orx-basic,4,2e20,heavy,17016043
orx-basic,4,2e20,light,2723288
orx-basic,16,2e16,heavy,1261942
orx-basic,16,2e16,light,428161
orx-basic,16,2e20,heavy,12747982
orx-basic,16,2e20,light,2623578
orx-rayon,4,2e16,heavy,1005746
orx-rayon,4,2e16,light,322498
orx-rayon,4,2e20,heavy,13671408
orx-rayon,4,2e20,light,2302436
orx-rayon,16,2e16,heavy,947221
orx-rayon,16,2e16,light,574836
orx-rayon,16,2e20,heavy,6291469
orx-rayon,16,2e20,light,2388005
rayon-vec2,4,2e16,heavy,1202860
rayon-vec2,4,2e16,light,229360
rayon-vec2,4,2e20,heavy,12257030
rayon-vec2,4,2e20,light,927641
rayon-vec2,16,2e16,heavy,3611850
rayon-vec2,16,2e16,light,2857593
rayon-vec2,16,2e20,heavy,6587717
rayon-vec2,16,2e20,light,2133572
orx-once-vec2,4,2e16,heavy,1251415
orx-once-vec2,4,2e16,light,279152
orx-once-vec2,4,2e20,heavy,17313657
orx-once-vec2,4,2e20,light,1420089
orx-once-vec2,16,2e16,heavy,1876323
orx-once-vec2,16,2e16,light,632931
orx-once-vec2,16,2e20,heavy,7391214
orx-once-vec2,16,2e20,light,1428218
orx-basic-vec2,4,2e16,heavy,1159765
orx-basic-vec2,4,2e16,light,240927
orx-basic-vec2,4,2e20,heavy,18392334
orx-basic-vec2,4,2e20,light,1942963
orx-basic-vec2,16,2e16,heavy,1158685
orx-basic-vec2,16,2e16,light,279733
orx-basic-vec2,16,2e20,heavy,12614820
orx-basic-vec2,16,2e20,light,2369632
orx-rayon-vec2,4,2e16,heavy,971830
orx-rayon-vec2,4,2e16,light,370713
orx-rayon-vec2,4,2e20,heavy,15919584
orx-rayon-vec2,4,2e20,light,16600643
orx-rayon-vec2,16,2e16,heavy,1110576
orx-rayon-vec2,16,2e16,light,740576
orx-rayon-vec2,16,2e20,heavy,8054910
orx-rayon-vec2,16,2e20,light,2280738
