method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,2791468
seq,4,2e16,light,146493
seq,4,2e20,heavy,41458601
seq,4,2e20,light,2558461
seq,8,2e16,heavy,2552915
seq,8,2e16,light,143170
seq,8,2e20,heavy,40023358
seq,8,2e20,light,2636046
seq,16,2e16,heavy,2532060
seq,16,2e16,light,139853
seq,16,2e20,heavy,39567994
seq,16,2e20,light,2442634
rayon,4,2e16,heavy,1335599
rayon,4,2e16,light,242492
rayon,4,2e20,heavy,21958946
rayon,4,2e20,light,1607935
rayon,8,2e16,heavy,1057407
rayon,8,2e16,light,517908
rayon,8,2e20,heavy,15199931
rayon,8,2e20,light,1814338
rayon,16,2e16,heavy,4433076
rayon,16,2e16,light,4676485
rayon,16,2e20,heavy,12046533
rayon,16,2e20,light,4236674
orx-once,4,2e16,heavy,1571681
orx-once,4,2e16,light,304269
orx-once,4,2e20,heavy,23169978
orx-once,4,2e20,light,1891754
orx-once,8,2e16,heavy,1157521
orx-once,8,2e16,light,483274
orx-once,8,2e20,heavy,14547165
orx-once,8,2e20,light,1459708
orx-once,16,2e16,heavy,1580551
orx-once,16,2e16,light,873180
orx-once,16,2e20,heavy,10561023
orx-once,16,2e20,light,1917490
orx-basic,4,2e16,heavy,1507741
orx-basic,4,2e16,light,301782
orx-basic,4,2e20,heavy,20570621
orx-basic,4,2e20,light,2444610
orx-basic,8,2e16,heavy,1260856
orx-basic,8,2e16,light,283844
orx-basic,8,2e20,heavy,14128832
orx-basic,8,2e20,light,2258033
orx-basic,16,2e16,heavy,1341059
orx-basic,16,2e16,light,454118
orx-basic,16,2e20,heavy,10158283
orx-basic,16,2e20,light,2891403
orx-rayon,4,2e16,heavy,1257330
orx-rayon,4,2e16,light,485890
orx-rayon,4,2e20,heavy,16873009
orx-rayon,4,2e20,light,2440516
orx-rayon,8,2e16,heavy,917185
orx-rayon,8,2e16,light,608861
orx-rayon,8,2e20,heavy,11714326
orx-rayon,8,2e20,light,2589292
orx-rayon,16,2e16,heavy,1377431
orx-rayon,16,2e16,light,1071652
orx-rayon,16,2e20,heavy,9444120
orx-rayon,16,2e20,light,2649236
rayon-vec2,4,2e16,heavy,1211636
rayon-vec2,4,2e16,light,236568
rayon-vec2,4,2e20,heavy,15793899
rayon-vec2,4,2e20,light,1235998
rayon-vec2,8,2e16,heavy,1421649
rayon-vec2,8,2e16,light,479334
rayon-vec2,8,2e20,heavy,10900330
rayon-vec2,8,2e20,light,1168567
rayon-vec2,16,2e16,heavy,4856024
rayon-vec2,16,2e16,light,4805613
rayon-vec2,16,2e20,heavy,9707429
rayon-vec2,16,2e20,light,7252450
orx-once-vec2,4,2e16,heavy,1572880
orx-once-vec2,4,2e16,light,327620
orx-once-vec2,4,2e20,heavy,23156421
orx-once-vec2,4,2e20,light,1788300
orx-once-vec2,8,2e16,heavy,1187983
orx-once-vec2,8,2e16,light,510123
orx-once-vec2,8,2e20,heavy,14653428
orx-once-vec2,8,2e20,light,1580825
orx-once-vec2,16,2e16,heavy,1471897
orx-once-vec2,16,2e16,light,886224
orx-once-vec2,16,2e20,heavy,10525543
orx-once-vec2,16,2e20,light,2133973
orx-basic-vec2,4,2e16,heavy,1455742
orx-basic-vec2,4,2e16,light,271802
orx-basic-vec2,4,2e20,heavy,20865554
orx-basic-vec2,4,2e20,light,3142735
orx-basic-vec2,8,2e16,heavy,1255382
orx-basic-vec2,8,2e16,light,306604
orx-basic-vec2,8,2e20,heavy,14442812
orx-basic-vec2,8,2e20,light,3487160
orx-basic-vec2,16,2e16,heavy,1380904
orx-basic-vec2,16,2e16,light,496049
orx-basic-vec2,16,2e20,heavy,13563569
orx-basic-vec2,16,2e20,light,2992262
orx-rayon-vec2,4,2e16,heavy,1314837
orx-rayon-vec2,4,2e16,light,425661
orx-rayon-vec2,4,2e20,heavy,16238666
orx-rayon-vec2,4,2e20,light,3021639
orx-rayon-vec2,8,2e16,heavy,1005118
orx-rayon-vec2,8,2e16,light,556854
orx-rayon-vec2,8,2e20,heavy,12310422
orx-rayon-vec2,8,2e20,light,4484246
orx-rayon-vec2,16,2e16,heavy,1298080
orx-rayon-vec2,16,2e16,light,853893
orx-rayon-vec2,16,2e20,heavy,9580403
orx-rayon-vec2,16,2e20,light,2589269
