method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,2699886
seq,4,2e16,light,155636
seq,4,2e20,heavy,39234396
seq,4,2e20,light,2506594
seq,8,2e16,heavy,2536027
seq,8,2e16,light,138523
seq,8,2e20,heavy,38049074
seq,8,2e20,light,2341899
seq,16,2e16,heavy,2349428
seq,16,2e16,light,133706
seq,16,2e20,heavy,37313558
seq,16,2e20,light,2329741
seq,32,2e16,heavy,2320373
seq,32,2e16,light,132085
seq,32,2e20,heavy,37111092
seq,32,2e20,light,2277523
rayon,4,2e16,heavy,1181989
rayon,4,2e16,light,219597
rayon,4,2e20,heavy,21616103
rayon,4,2e20,light,1585455
rayon,8,2e16,heavy,1533697
rayon,8,2e16,light,453633
rayon,8,2e20,heavy,15396760
rayon,8,2e20,light,1945331
rayon,16,2e16,heavy,3560008
rayon,16,2e16,light,4496566
rayon,16,2e20,heavy,13087657
rayon,16,2e20,light,5679609
rayon,32,2e16,heavy,11820939
rayon,32,2e16,light,12428121
rayon,32,2e20,heavy,18551910
rayon,32,2e20,light,20989432
orx-once,4,2e16,heavy,1889718
orx-once,4,2e16,light,364128
orx-once,4,2e20,heavy,25541709
orx-once,4,2e20,light,1999230
orx-once,8,2e16,heavy,1260342
orx-once,8,2e16,light,523155
orx-once,8,2e20,heavy,16451935
orx-once,8,2e20,light,1693081
orx-once,16,2e16,heavy,1729057
orx-once,16,2e16,light,974910
orx-once,16,2e20,heavy,12641926
orx-once,16,2e20,light,2282981
orx-once,32,2e16,heavy,2975065
orx-once,32,2e16,light,2036067
orx-once,32,2e20,heavy,11863450
orx-once,32,2e20,light,3889233
orx-basic,4,2e16,heavy,1730653
orx-basic,4,2e16,light,371834
orx-basic,4,2e20,heavy,23772560
orx-basic,4,2e20,light,3097823
orx-basic,8,2e16,heavy,1231995
orx-basic,8,2e16,light,383181
orx-basic,8,2e20,heavy,17251524
orx-basic,8,2e20,light,3096029
orx-basic,16,2e16,heavy,1293803
orx-basic,16,2e16,light,481923
orx-basic,16,2e20,heavy,16390906
orx-basic,16,2e20,light,3898982
orx-basic,32,2e16,heavy,1935905
orx-basic,32,2e16,light,814484
orx-basic,32,2e20,heavy,16079536
orx-basic,32,2e20,light,4936373
orx-rayon,4,2e16,heavy,1521164
orx-rayon,4,2e16,light,530490
orx-rayon,4,2e20,heavy,21541682
orx-rayon,4,2e20,light,4185430
orx-rayon,8,2e16,heavy,1080319
orx-rayon,8,2e16,light,549122
orx-rayon,8,2e20,heavy,12762632
orx-rayon,8,2e20,light,3574136
orx-rayon,16,2e16,heavy,1540573
orx-rayon,16,2e16,light,1037516
orx-rayon,16,2e20,heavy,11338571
orx-rayon,16,2e20,light,4232870
orx-rayon,32,2e16,heavy,2544174
orx-rayon,32,2e16,light,2182782
orx-rayon,32,2e20,heavy,11589054
orx-rayon,32,2e20,light,4588054
rayon-vec2,4,2e16,heavy,1504903
rayon-vec2,4,2e16,light,292458
rayon-vec2,4,2e20,heavy,17965689
rayon-vec2,4,2e20,light,1322564
rayon-vec2,8,2e16,heavy,1110035
rayon-vec2,8,2e16,light,486067
rayon-vec2,8,2e20,heavy,12141978
rayon-vec2,8,2e20,light,1553659
rayon-vec2,16,2e16,heavy,4052734
rayon-vec2,16,2e16,light,4821444
rayon-vec2,16,2e20,heavy,11275228
rayon-vec2,16,2e20,light,3681712
rayon-vec2,32,2e16,heavy,12984990
rayon-vec2,32,2e16,light,14065391
rayon-vec2,32,2e20,heavy,16625641
rayon-vec2,32,2e20,light,21931279
orx-once-vec2,4,2e16,heavy,1820099
orx-once-vec2,4,2e16,light,373073
orx-once-vec2,4,2e20,heavy,24148843
orx-once-vec2,4,2e20,light,2029193
orx-once-vec2,8,2e16,heavy,1272697
orx-once-vec2,8,2e16,light,549237
orx-once-vec2,8,2e20,heavy,16247117
orx-once-vec2,8,2e20,light,1775560
orx-once-vec2,16,2e16,heavy,1675164
orx-once-vec2,16,2e16,light,994372
orx-once-vec2,16,2e20,heavy,12703706
