method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,2310795
seq,4,2e16,light,127365
seq,4,2e20,heavy,37484385
seq,4,2e20,light,2329358
seq,8,2e16,heavy,2308256
seq,8,2e16,light,125829
seq,8,2e20,heavy,37175275
seq,8,2e20,light,2306581
seq,16,2e16,heavy,2305742
seq,16,2e16,light,115159
seq,16,2e20,heavy,36844166
seq,16,2e20,light,2296972
seq,20,2e16,heavy,2277457
seq,20,2e16,light,125617
seq,20,2e20,heavy,36676901
seq,20,2e20,light,2277008
seq,24,2e16,heavy,2294101
seq,24,2e16,light,126296
seq,24,2e20,heavy,37092885
seq,24,2e20,light,2299809
seq,28,2e16,heavy,2312208
seq,28,2e16,light,126240
seq,28,2e20,heavy,36504506
seq,28,2e20,light,2303307
seq,32,2e16,heavy,2306285
seq,32,2e16,light,127023
seq,32,2e20,heavy,37253523
seq,32,2e20,light,2318940
rayon,4,2e16,heavy,1237477
rayon,4,2e16,light,214823
rayon,4,2e20,heavy,19908962
rayon,4,2e20,light,1435061
rayon,8,2e16,heavy,933585
rayon,8,2e16,light,418795
rayon,8,2e20,heavy,12765933
rayon,8,2e20,light,1518116
rayon,16,2e16,heavy,3800424
rayon,16,2e16,light,3575509
rayon,16,2e20,heavy,10267599
rayon,16,2e20,light,3570620
rayon,20,2e16,heavy,5128598
rayon,20,2e16,light,5503936
rayon,20,2e20,heavy,9931497
rayon,20,2e20,light,6916573
rayon,24,2e16,heavy,6548735
rayon,24,2e16,light,6785311
rayon,24,2e20,heavy,10950039
rayon,24,2e20,light,8140993
rayon,28,2e16,heavy,6631786
rayon,28,2e16,light,8447590
rayon,28,2e20,heavy,11932268
rayon,28,2e20,light,14234645
rayon,32,2e16,heavy,10006036
rayon,32,2e16,light,11102729
rayon,32,2e20,heavy,15947673
rayon,32,2e20,light,17635484
orx-once,4,2e16,heavy,1674833
orx-once,4,2e16,light,322804
orx-once,4,2e20,heavy,24271580
orx-once,4,2e20,light,1889254
orx-once,8,2e16,heavy,1222486
orx-once,8,2e16,light,558463
orx-once,8,2e20,heavy,14560090
orx-once,8,2e20,light,1638455
orx-once,16,2e16,heavy,1490281
orx-once,16,2e16,light,882368
orx-once,16,2e20,heavy,10171104
orx-once,16,2e20,light,1808625
orx-once,20,2e16,heavy,1754970
orx-once,20,2e16,light,1053394
orx-once,20,2e20,heavy,9361440
orx-once,20,2e20,light,2471011
orx-once,24,2e16,heavy,2043737
orx-once,24,2e16,light,1175012
orx-once,24,2e20,heavy,9072603
orx-once,24,2e20,light,2760499
orx-once,28,2e16,heavy,2473411
orx-once,28,2e16,light,1495059
orx-once,28,2e20,heavy,8658271
orx-once,28,2e20,light,3004372
orx-once,32,2e16,heavy,2684789
orx-once,32,2e16,light,1665830
orx-once,32,2e20,heavy,8740103
orx-once,32,2e20,light,3530453
orx-basic,4,2e16,heavy,1466467
orx-basic,4,2e16,light,296741
orx-basic,4,2e20,heavy,21761362
orx-basic,4,2e20,light,3056446
orx-basic,8,2e16,heavy,1293703
orx-basic,8,2e16,light,295601
orx-basic,8,2e20,heavy,14632006
orx-basic,8,2e20,light,3375164
orx-basic,16,2e16,heavy,1513203
orx-basic,16,2e16,light,382669
orx-basic,16,2e20,heavy,12489303
orx-basic,16,2e20,light,4044321
