method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,2515233
seq,4,2e16,light,135964
seq,4,2e20,heavy,38205931
seq,4,2e20,light,2366424
seq,8,2e16,heavy,2326984
seq,8,2e16,light,132107
seq,8,2e20,heavy,37391008
seq,8,2e20,light,2338316
seq,16,2e16,heavy,2289800
seq,16,2e16,light,138393
seq,16,2e20,heavy,36840526
seq,16,2e20,light,2318084
rayon,4,2e16,heavy,1369292
rayon,4,2e16,light,250954
rayon,4,2e20,heavy,22596597
rayon,4,2e20,light,1700413
rayon,8,2e16,heavy,1082520
rayon,8,2e16,light,520974
rayon,8,2e20,heavy,14996692
rayon,8,2e20,light,1515237
rayon,16,2e16,heavy,2980810
rayon,16,2e16,light,3252918
rayon,16,2e20,heavy,12174645
rayon,16,2e20,light,3540457
orx-once,4,2e16,heavy,1625090
orx-once,4,2e16,light,319454
orx-once,4,2e20,heavy,22125830
orx-once,4,2e20,light,1808635
orx-once,8,2e16,heavy,1101904
orx-once,8,2e16,light,516746
orx-once,8,2e20,heavy,14612710
orx-once,8,2e20,light,1588592
orx-once,16,2e16,heavy,1442930
orx-once,16,2e16,light,898849
orx-once,16,2e20,heavy,10272788
orx-once,16,2e20,light,2450651
orx-basic,4,2e16,heavy,1457123
orx-basic,4,2e16,light,279157
orx-basic,4,2e20,heavy,21890246
orx-basic,4,2e20,light,3802076
orx-basic,8,2e16,heavy,1142367
orx-basic,8,2e16,light,318748
orx-basic,8,2e20,heavy,14735665
orx-basic,8,2e20,light,3423466
orx-basic,16,2e16,heavy,1260041
orx-basic,16,2e16,light,365341
orx-basic,16,2e20,heavy,13322339
orx-basic,16,2e20,light,5663131
orx-rayon,4,2e16,heavy,1214021
orx-rayon,4,2e16,light,433974
orx-rayon,4,2e20,heavy,16510264
orx-rayon,4,2e20,light,4777565
orx-rayon,8,2e16,heavy,911419
orx-rayon,8,2e16,light,475835
orx-rayon,8,2e20,heavy,10600503
orx-rayon,8,2e20,light,3625809
orx-rayon,16,2e16,heavy,1296744
orx-rayon,16,2e16,light,1052925
orx-rayon,16,2e20,heavy,9376001
orx-rayon,16,2e20,light,4046942
rayon-vec2,4,2e16,heavy,1343624
rayon-vec2,4,2e16,light,299003
rayon-vec2,4,2e20,heavy,17022237
rayon-vec2,4,2e20,light,1365082
rayon-vec2,8,2e16,heavy,1153523
rayon-vec2,8,2e16,light,529867
rayon-vec2,8,2e20,heavy,11019779
rayon-vec2,8,2e20,light,1513486
rayon-vec2,16,2e16,heavy,3161958
rayon-vec2,16,2e16,light,4180221
rayon-vec2,16,2e20,heavy,9988224
rayon-vec2,16,2e20,light,4951790
orx-once-vec2,4,2e16,heavy,1637147
orx-once-vec2,4,2e16,light,338591
orx-once-vec2,4,2e20,heavy,22565824
orx-once-vec2,4,2e20,light,1900596
orx-once-vec2,8,2e16,heavy,1144189
orx-once-vec2,8,2e16,light,528661
orx-once-vec2,8,2e20,heavy,14419034
orx-once-vec2,8,2e20,light,1635850
orx-once-vec2,16,2e16,heavy,1620420
orx-once-vec2,16,2e16,light,876462
orx-once-vec2,16,2e20,heavy,11006101
orx-once-vec2,16,2e20,light,2559177
orx-basic-vec2,4,2e16,heavy,1871468
orx-basic-vec2,4,2e16,light,383836
orx-basic-vec2,4,2e20,heavy,22892207
orx-basic-vec2,4,2e20,light,2589269
orx-basic-vec2,8,2e16,heavy,1137541
orx-basic-vec2,8,2e16,light,343674
orx-basic-vec2,8,2e20,heavy,15816348
orx-basic-vec2,8,2e20,light,2444631
orx-basic-vec2,16,2e16,heavy,1334797
orx-basic-vec2,16,2e16,light,441776
orx-basic-vec2,16,2e20,heavy,14155531
orx-basic-vec2,16,2e20,light,3270581
orx-rayon-vec2,4,2e16,heavy,1351065
orx-rayon-vec2,4,2e16,light,454795
orx-rayon-vec2,4,2e20,heavy,17320953
orx-rayon-vec2,4,2e20,light,3544828
orx-rayon-vec2,8,2e16,heavy,940845
orx-rayon-vec2,8,2e16,light,605807
orx-rayon-vec2,8,2e20,heavy,13139343
orx-rayon-vec2,8,2e20,light,2933032
orx-rayon-vec2,16,2e16,heavy,1346895
orx-rayon-vec2,16,2e16,light,1004666
orx-rayon-vec2,16,2e20,heavy,9694617
orx-rayon-vec2,16,2e20,light,3901674
