method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,2685733
seq,4,2e16,light,149838
seq,4,2e20,heavy,41011287
seq,4,2e20,light,2465841
seq,8,2e16,heavy,2426038
seq,8,2e16,light,180877
seq,8,2e20,heavy,38401406
seq,8,2e20,light,2383085
seq,16,2e16,heavy,2422499
seq,16,2e16,light,128111
seq,16,2e20,heavy,37679186
seq,16,2e20,light,2286492
seq,20,2e16,heavy,2388786
seq,20,2e16,light,130373
seq,20,2e20,heavy,37876971
seq,20,2e20,light,2289794
seq,24,2e16,heavy,2301230
seq,24,2e16,light,116486
seq,24,2e20,heavy,36954847
seq,24,2e20,light,2242173
seq,28,2e16,heavy,2233982
seq,28,2e16,light,129754
seq,28,2e20,heavy,36780056
seq,28,2e20,light,2378318
seq,32,2e16,heavy,2274387
seq,32,2e16,light,124686
seq,32,2e20,heavy,36985400
seq,32,2e20,light,2439081
rayon,4,2e16,heavy,1236636
rayon,4,2e16,light,242870
rayon,4,2e20,heavy,20127924
rayon,4,2e20,light,1495513
rayon,8,2e16,heavy,1889969
rayon,8,2e16,light,1256926
rayon,8,2e20,heavy,12807755
rayon,8,2e20,light,1549856
rayon,16,2e16,heavy,3656023
rayon,16,2e16,light,3693470
rayon,16,2e20,heavy,10014084
rayon,16,2e20,light,4869892
rayon,20,2e16,heavy,5039023
rayon,20,2e16,light,5153670
rayon,20,2e20,heavy,10136068
rayon,20,2e20,light,6915457
rayon,24,2e16,heavy,6658899
rayon,24,2e16,light,6705067
rayon,24,2e20,heavy,10782451
rayon,24,2e20,light,5105423
rayon,28,2e16,heavy,8665287
rayon,28,2e16,light,8866895
rayon,28,2e20,heavy,12800254
rayon,28,2e20,light,13499898
rayon,32,2e16,heavy,9905959
rayon,32,2e16,light,10054285
rayon,32,2e20,heavy,14062366
rayon,32,2e20,light,18429259
orx-once,4,2e16,heavy,1654510
orx-once,4,2e16,light,322502
orx-once,4,2e20,heavy,24338209
orx-once,4,2e20,light,1880732
orx-once,8,2e16,heavy,1195723
orx-once,8,2e16,light,490056
orx-once,8,2e20,heavy,14302736
orx-once,8,2e20,light,1508362
orx-once,16,2e16,heavy,1459236
orx-once,16,2e16,light,885921
orx-once,16,2e20,heavy,9982627
orx-once,16,2e20,light,1821339
orx-once,20,2e16,heavy,1826949
orx-once,20,2e16,light,1071733
orx-once,20,2e20,heavy,9064231
orx-once,20,2e20,light,2407179
orx-once,24,2e16,heavy,2038835
orx-once,24,2e16,light,1256567
orx-once,24,2e20,heavy,8666338
orx-once,24,2e20,light,3819390
orx-once,28,2e16,heavy,2330220
orx-once,28,2e16,light,1521882
orx-once,28,2e20,heavy,8737430
orx-once,28,2e20,light,3077148
orx-once,32,2e16,heavy,2602314
orx-once,32,2e16,light,1838866
orx-once,32,2e20,heavy,8922981
orx-once,32,2e20,light,3285166
orx-basic,4,2e16,heavy,1395009
orx-basic,4,2e16,light,285723
orx-basic,4,2e20,heavy,21561004
orx-basic,4,2e20,light,2478763
orx-basic,8,2e16,heavy,1183736
orx-basic,8,2e16,light,270671
orx-basic,8,2e20,heavy,15546156
orx-basic,8,2e20,light,2273581
orx-basic,16,2e16,heavy,1321381
orx-basic,16,2e16,light,378920
orx-basic,16,2e20,heavy,11343745
orx-basic,16,2e20,light,2601999
orx-basic,20,2e16,heavy,1447746
orx-basic,20,2e16,light,374668
orx-basic,20,2e20,heavy,13530135
orx-basic,20,2e20,light,3156697
orx-basic,24,2e16,heavy,1406063
orx-basic,24,2e16,light,479136
orx-basic,24,2e20,heavy,11546187
orx-basic,24,2e20,light,4381043
orx-basic,28,2e16,heavy,1424492
orx-basic,28,2e16,light,535612
orx-basic,28,2e20,heavy,14808200
orx-basic,28,2e20,light,4580917
orx-basic,32,2e16,heavy,1464744
orx-basic,32,2e16,light,660215
orx-basic,32,2e20,heavy,13293510
orx-basic,32,2e20,light,3757576
orx-rayon,4,2e16,heavy,1196297
orx-rayon,4,2e16,light,456621
orx-rayon,4,2e20,heavy,18538270
orx-rayon,4,2e20,light,3963983
orx-rayon,8,2e16,heavy,1027589
orx-rayon,8,2e16,light,610360
orx-rayon,8,2e20,heavy,10408985
orx-rayon,8,2e20,light,3065701
orx-rayon,16,2e16,heavy,1004097
orx-rayon,16,2e16,light,928994
orx-rayon,16,2e20,heavy,8712427
orx-rayon,16,2e20,light,2862292
orx-rayon,20,2e16,heavy,1275706
orx-rayon,20,2e16,light,1170531
orx-rayon,20,2e20,heavy,8604954
orx-rayon,20,2e20,light,4422332
orx-rayon,24,2e16,heavy,1537691
orx-rayon,24,2e16,light,1256687
orx-rayon,24,2e20,heavy,8237974
orx-rayon,24,2e20,light,3095524
orx-rayon,28,2e16,heavy,1814331
orx-rayon,28,2e16,light,1448802
orx-rayon,28,2e20,heavy,8443790
orx-rayon,28,2e20,light,4133175
orx-rayon,32,2e16,heavy,1977837
orx-rayon,32,2e16,light,1666320
orx-rayon,32,2e20,heavy,8804798
orx-rayon,32,2e20,light,3864115
rayon-vec2,4,2e16,heavy,1288763
rayon-vec2,4,2e16,light,260155
rayon-vec2,4,2e20,heavy,15854020
rayon-vec2,4,2e20,light,1257852
rayon-vec2,8,2e16,heavy,1602663
rayon-vec2,8,2e16,light,442013
rayon-vec2,8,2e20,heavy,10444683
rayon-vec2,8,2e20,light,1124545
rayon-vec2,16,2e16,heavy,3930424
rayon-vec2,16,2e16,light,3848070
rayon-vec2,16,2e20,heavy,8904998
rayon-vec2,16,2e20,light,6805316
rayon-vec2,20,2e16,heavy,5719079
rayon-vec2,20,2e16,light,5473418
rayon-vec2,20,2e20,heavy,8797730
rayon-vec2,20,2e20,light,3930438
rayon-vec2,24,2e16,heavy,5922736
rayon-vec2,24,2e16,light,7109530
rayon-vec2,24,2e20,heavy,9541785
rayon-vec2,24,2e20,light,11452321
rayon-vec2,28,2e16,heavy,8699831
rayon-vec2,28,2e16,light,9634498
rayon-vec2,28,2e20,heavy,10162579
rayon-vec2,28,2e20,light,12499220
rayon-vec2,32,2e16,heavy,10622740
rayon-vec2,32,2e16,light,11329885
rayon-vec2,32,2e20,heavy,14114260
rayon-vec2,32,2e20,light,19386437
orx-once-vec2,4,2e16,heavy,1743046
orx-once-vec2,4,2e16,light,329565
orx-once-vec2,4,2e20,heavy,23347099
orx-once-vec2,4,2e20,light,1988439
orx-once-vec2,8,2e16,heavy,1096005
orx-once-vec2,8,2e16,light,583683
orx-once-vec2,8,2e20,heavy,14692094
orx-once-vec2,8,2e20,light,1634862
orx-once-vec2,16,2e16,heavy,1645033
orx-once-vec2,16,2e16,light,896780
orx-once-vec2,16,2e20,heavy,10571806
orx-once-vec2,16,2e20,light,2060013
orx-once-vec2,20,2e16,heavy,1842563
orx-once-vec2,20,2e16,light,1082614
orx-once-vec2,20,2e20,heavy,9478263
orx-once-vec2,20,2e20,light,2554822
orx-once-vec2,24,2e16,heavy,2216944
orx-once-vec2,24,2e16,light,1291064
orx-once-vec2,24,2e20,heavy,8897387
orx-once-vec2,24,2e20,light,2966597
orx-once-vec2,28,2e16,heavy,2402190
orx-once-vec2,28,2e16,light,1470686
orx-once-vec2,28,2e20,heavy,8649720
orx-once-vec2,28,2e20,light,3284270
orx-once-vec2,32,2e16,heavy,2659988
orx-once-vec2,32,2e16,light,1934162
orx-once-vec2,32,2e20,heavy,9640530
orx-once-vec2,32,2e20,light,3672734
orx-basic-vec2,4,2e16,heavy,1575356
orx-basic-vec2,4,2e16,light,283116
orx-basic-vec2,4,2e20,heavy,23079279
orx-basic-vec2,4,2e20,light,2481168
orx-basic-vec2,8,2e16,heavy,1124949
orx-basic-vec2,8,2e16,light,452100
orx-basic-vec2,8,2e20,heavy,15390787
orx-basic-vec2,8,2e20,light,2413773
orx-basic-vec2,16,2e16,heavy,1387186
orx-basic-vec2,16,2e16,light,362274
orx-basic-vec2,16,2e20,heavy,14257336
orx-basic-vec2,16,2e20,light,5391607
orx-basic-vec2,20,2e16,heavy,1453352
orx-basic-vec2,20,2e16,light,485928
orx-basic-vec2,20,2e20,heavy,13792972
orx-basic-vec2,20,2e20,light,3463794
orx-basic-vec2,24,2e16,heavy,1492922
orx-basic-vec2,24,2e16,light,444007
orx-basic-vec2,24,2e20,heavy,10912224
orx-basic-vec2,24,2e20,light,3709942
orx-basic-vec2,28,2e16,heavy,1289457
orx-basic-vec2,28,2e16,light,571928
orx-basic-vec2,28,2e20,heavy,13773325
orx-basic-vec2,28,2e20,light,3754551
orx-basic-vec2,32,2e16,heavy,1458975
orx-basic-vec2,32,2e16,light,567568
orx-basic-vec2,32,2e20,heavy,13126768
orx-basic-vec2,32,2e20,light,3758452
orx-rayon-vec2,4,2e16,heavy,1276110
orx-rayon-vec2,4,2e16,light,376033
orx-rayon-vec2,4,2e20,heavy,17203630
orx-rayon-vec2,4,2e20,light,3579573
orx-rayon-vec2,8,2e16,heavy,1001346
orx-rayon-vec2,8,2e16,light,695047
orx-rayon-vec2,8,2e20,heavy,12779634
orx-rayon-vec2,8,2e20,light,3553102
orx-rayon-vec2,16,2e16,heavy,1260140
orx-rayon-vec2,16,2e16,light,956922
orx-rayon-vec2,16,2e20,heavy,9242756
orx-rayon-vec2,16,2e20,light,2561486
orx-rayon-vec2,20,2e16,heavy,1455159
orx-rayon-vec2,20,2e16,light,1127202
orx-rayon-vec2,20,2e20,heavy,8624025
orx-rayon-vec2,20,2e20,light,4420178
orx-rayon-vec2,24,2e16,heavy,1639506
orx-rayon-vec2,24,2e16,light,1231830
orx-rayon-vec2,24,2e20,heavy,8301782
orx-rayon-vec2,24,2e20,light,3051914
orx-rayon-vec2,28,2e16,heavy,1929749
orx-rayon-vec2,28,2e16,light,1582847
orx-rayon-vec2,28,2e20,heavy,8642265
orx-rayon-vec2,28,2e20,light,3129865
orx-rayon-vec2,32,2e16,heavy,2076038
orx-rayon-vec2,32,2e16,light,1711535
orx-rayon-vec2,32,2e20,heavy,8872037
orx-rayon-vec2,32,2e20,light,4535377
