method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,2387310
seq,4,2e16,light,132393
seq,4,2e20,heavy,37559103
seq,4,2e20,light,2344581
seq,8,2e16,heavy,2342627
seq,8,2e16,light,125703
seq,8,2e20,heavy,37535811
seq,8,2e20,light,2301393
seq,16,2e16,heavy,2332979
seq,16,2e16,light,123630
seq,16,2e20,heavy,37223387
seq,16,2e20,light,2277625
rayon,4,2e16,heavy,1197203
rayon,4,2e16,light,255368
rayon,4,2e20,heavy,20977845
rayon,4,2e20,light,1596396
rayon,8,2e16,heavy,1429768
rayon,8,2e16,light,528673
rayon,8,2e20,heavy,14476736
rayon,8,2e20,light,1711731
rayon,16,2e16,heavy,4393398
rayon,16,2e16,light,4198809
rayon,16,2e20,heavy,11862902
rayon,16,2e20,light,3929704
orx-once,4,2e16,heavy,1638781
orx-once,4,2e16,light,313419
orx-once,4,2e20,heavy,22800653
orx-once,4,2e20,light,1796772
orx-once,8,2e16,heavy,1096300
orx-once,8,2e16,light,525017
orx-once,8,2e20,heavy,14974333
orx-once,8,2e20,light,1577331
orx-once,16,2e16,heavy,1542657
orx-once,16,2e16,light,891241
orx-once,16,2e20,heavy,10848182
orx-once,16,2e20,light,1996855
orx-basic,4,2e16,heavy,1419816
orx-basic,4,2e16,light,300959
orx-basic,4,2e20,heavy,21203236
orx-basic,4,2e20,light,2260226
orx-basic,8,2e16,heavy,1050267
orx-basic,8,2e16,light,307262
orx-basic,8,2e20,heavy,14774241
orx-basic,8,2e20,light,3622247
orx-basic,16,2e16,heavy,1407926
orx-basic,16,2e16,light,463441
orx-basic,16,2e20,heavy,14134190
orx-basic,16,2e20,light,3609571
orx-rayon,4,2e16,heavy,1324351
orx-rayon,4,2e16,light,433497
orx-rayon,4,2e20,heavy,17914573
orx-rayon,4,2e20,light,3013669
orx-rayon,8,2e16,heavy,1045144
orx-rayon,8,2e16,light,535660
orx-rayon,8,2e20,heavy,11452443
orx-rayon,8,2e20,light,2479695
orx-rayon,16,2e16,heavy,1414294
orx-rayon,16,2e16,light,888339
orx-rayon,16,2e20,heavy,9426819
orx-rayon,16,2e20,light,3189287
rayon-vec2,4,2e16,heavy,1303883
rayon-vec2,4,2e16,light,266048
rayon-vec2,4,2e20,heavy,17127779
rayon-vec2,4,2e20,light,1333648
rayon-vec2,8,2e16,heavy,1395792
rayon-vec2,8,2e16,light,477380
rayon-vec2,8,2e20,heavy,11115085
rayon-vec2,8,2e20,light,1473951
rayon-vec2,16,2e16,heavy,4366245
rayon-vec2,16,2e16,light,4456851
rayon-vec2,16,2e20,heavy,10335016
rayon-vec2,16,2e20,light,6516357
orx-once-vec2,4,2e16,heavy,1685912
orx-once-vec2,4,2e16,light,351453
orx-once-vec2,4,2e20,heavy,23645898
orx-once-vec2,4,2e20,light,1913905
orx-once-vec2,8,2e16,heavy,1151319
orx-once-vec2,8,2e16,light,528917
orx-once-vec2,8,2e20,heavy,15039536
orx-once-vec2,8,2e20,light,1654712
orx-once-vec2,16,2e16,heavy,1568265
orx-once-vec2,16,2e16,light,936773
orx-once-vec2,16,2e20,heavy,10990244
orx-once-vec2,16,2e20,light,2031382
orx-basic-vec2,4,2e16,heavy,1494607
orx-basic-vec2,4,2e16,light,281520
orx-basic-vec2,4,2e20,heavy,22214867
orx-basic-vec2,4,2e20,light,2405599
orx-basic-vec2,8,2e16,heavy,1259368
orx-basic-vec2,8,2e16,light,418064
orx-basic-vec2,8,2e20,heavy,15177125
orx-basic-vec2,8,2e20,light,2595157
orx-basic-vec2,16,2e16,heavy,1380731
orx-basic-vec2,16,2e16,light,427393
orx-basic-vec2,16,2e20,heavy,10168333
orx-basic-vec2,16,2e20,light,3103654
orx-rayon-vec2,4,2e16,heavy,1227892
orx-rayon-vec2,4,2e16,light,403006
orx-rayon-vec2,4,2e20,heavy,19604110
orx-rayon-vec2,4,2e20,light,5071419
orx-rayon-vec2,8,2e16,heavy,956404
orx-rayon-vec2,8,2e16,light,522680
orx-rayon-vec2,8,2e20,heavy,11423859
orx-rayon-vec2,8,2e20,light,2291013
orx-rayon-vec2,16,2e16,heavy,1245014
orx-rayon-vec2,16,2e16,light,968456
orx-rayon-vec2,16,2e20,heavy,9769776
orx-rayon-vec2,16,2e20,light,3303447
