method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,2979829
seq,4,2e16,light,154698
seq,4,2e20,heavy,41613387
seq,4,2e20,light,2684090
seq,8,2e16,heavy,2598211
seq,8,2e16,light,145119
seq,8,2e20,heavy,44306215
seq,8,2e20,light,2706939
seq,16,2e16,heavy,2565044
seq,16,2e16,light,137221
seq,16,2e20,heavy,39747459
seq,16,2e20,light,2478508
seq,20,2e16,heavy,2420697
seq,20,2e16,light,139992
seq,20,2e20,heavy,38895266
seq,20,2e20,light,2489854
seq,24,2e16,heavy,2355937
seq,24,2e16,light,131418
seq,24,2e20,heavy,37850133
seq,24,2e20,light,2367951
seq,28,2e16,heavy,2341456
seq,28,2e16,light,131996
seq,28,2e20,heavy,37321309
seq,28,2e20,light,2350877
seq,32,2e16,heavy,2405192
seq,32,2e16,light,135407
seq,32,2e20,heavy,37527589
seq,32,2e20,light,2337995
rayon,4,2e16,heavy,1311143
rayon,4,2e16,light,232074
rayon,4,2e20,heavy,20645772
rayon,4,2e20,light,1512509
rayon,8,2e16,heavy,1393775
rayon,8,2e16,light,1174102
rayon,8,2e20,heavy,13245033
rayon,8,2e20,light,1618923
rayon,16,2e16,heavy,3815957
rayon,16,2e16,light,3876781
rayon,16,2e20,heavy,10750957
rayon,16,2e20,light,4414862
rayon,20,2e16,heavy,4979167
rayon,20,2e16,light,5059744
rayon,20,2e20,heavy,10313909
rayon,20,2e20,light,3341383
rayon,24,2e16,heavy,6560366
rayon,24,2e16,light,7073228
rayon,24,2e20,heavy,10953031
rayon,24,2e20,light,9839552
rayon,28,2e16,heavy,8974967
rayon,28,2e16,light,9396285
rayon,28,2e20,heavy,11995739
rayon,28,2e20,light,14958620
rayon,32,2e16,heavy,11010850
rayon,32,2e16,light,11493624
rayon,32,2e20,heavy,15107682
rayon,32,2e20,light,18505207
orx-once,4,2e16,heavy,1598592
orx-once,4,2e16,light,326221
orx-once,4,2e20,heavy,22266790
orx-once,4,2e20,light,1796133
orx-once,8,2e16,heavy,1093833
orx-once,8,2e16,light,482078
orx-once,8,2e20,heavy,14117423
orx-once,8,2e20,light,1451316
orx-once,16,2e16,heavy,1253574
orx-once,16,2e16,light,805636
orx-once,16,2e20,heavy,9708528
orx-once,16,2e20,light,1761915
orx-once,20,2e16,heavy,1406402
orx-once,20,2e16,light,954661
orx-once,20,2e20,heavy,8746342
orx-once,20,2e20,light,2034069
orx-once,24,2e16,heavy,1757018
orx-once,24,2e16,light,1209621
orx-once,24,2e20,heavy,8167958
orx-once,24,2e20,light,2423766
orx-once,28,2e16,heavy,1897871
orx-once,28,2e16,light,1373048
orx-once,28,2e20,heavy,7946843
orx-once,28,2e20,light,2519823
orx-once,32,2e16,heavy,2083249
orx-once,32,2e16,light,1578856
orx-once,32,2e20,heavy,8868441
orx-once,32,2e20,light,2814405
orx-basic,4,2e16,heavy,1387477
orx-basic,4,2e16,light,369361
orx-basic,4,2e20,heavy,19792327
orx-basic,4,2e20,light,2943756
orx-basic,8,2e16,heavy,1187505
orx-basic,8,2e16,light,284226
orx-basic,8,2e20,heavy,14306340
orx-basic,8,2e20,light,2213427
orx-basic,16,2e16,heavy,1312442
orx-basic,16,2e16,light,345172
orx-basic,16,2e20,heavy,12998510
orx-basic,16,2e20,light,2693311
orx-basic,20,2e16,heavy,1346950
orx-basic,20,2e16,light,414638
orx-basic,20,2e20,heavy,13087301
orx-basic,20,2e20,light,2796855
orx-basic,24,2e16,heavy,1250575
orx-basic,24,2e16,light,399686
orx-basic,24,2e20,heavy,11988299
orx-basic,24,2e20,light,3050521
orx-basic,28,2e16,heavy,1444399
orx-basic,28,2e16,light,469120
orx-basic,28,2e20,heavy,8680753
orx-basic,28,2e20,light,3293606
orx-basic,32,2e16,heavy,1446787
orx-basic,32,2e16,light,632842
orx-basic,32,2e20,heavy,10298559
orx-basic,32,2e20,light,3565363
orx-rayon,4,2e16,heavy,1228954
orx-rayon,4,2e16,light,394564
orx-rayon,4,2e20,heavy,16268107
orx-rayon,4,2e20,light,4089330
orx-rayon,8,2e16,heavy,980104
orx-rayon,8,2e16,light,473039
orx-rayon,8,2e20,heavy,12485183
orx-rayon,8,2e20,light,5260365
orx-rayon,16,2e16,heavy,1170947
orx-rayon,16,2e16,light,755128
orx-rayon,16,2e20,heavy,8135854
orx-rayon,16,2e20,light,2317179
orx-rayon,20,2e16,heavy,1344249
orx-rayon,20,2e16,light,985433
orx-rayon,20,2e20,heavy,7848838
orx-rayon,20,2e20,light,2957349
orx-rayon,24,2e16,heavy,1546686
orx-rayon,24,2e16,light,1206421
orx-rayon,24,2e20,heavy,7486984
orx-rayon,24,2e20,light,2603619
orx-rayon,28,2e16,heavy,1817281
orx-rayon,28,2e16,light,1451651
orx-rayon,28,2e20,heavy,7709310
orx-rayon,28,2e20,light,3183406
orx-rayon,32,2e16,heavy,1897952
orx-rayon,32,2e16,light,1561093
orx-rayon,32,2e20,heavy,7936867
orx-rayon,32,2e20,light,2821393
rayon-vec2,4,2e16,heavy,1244262
rayon-vec2,4,2e16,light,254002
rayon-vec2,4,2e20,heavy,15818309
rayon-vec2,4,2e20,light,1297499
rayon-vec2,8,2e16,heavy,1047357
rayon-vec2,8,2e16,light,390887
rayon-vec2,8,2e20,heavy,9707735
rayon-vec2,8,2e20,light,1112289
rayon-vec2,16,2e16,heavy,4119575
rayon-vec2,16,2e16,light,4008514
rayon-vec2,16,2e20,heavy,8498794
rayon-vec2,16,2e20,light,2176873
rayon-vec2,20,2e16,heavy,4413015
rayon-vec2,20,2e16,light,5442401
rayon-vec2,20,2e20,heavy,8763205
rayon-vec2,20,2e20,light,7455419
rayon-vec2,24,2e16,heavy,6992777
rayon-vec2,24,2e16,light,7296498
rayon-vec2,24,2e20,heavy,9639069
rayon-vec2,24,2e20,light,9280348
rayon-vec2,28,2e16,heavy,8295263
rayon-vec2,28,2e16,light,9271661
rayon-vec2,28,2e20,heavy,9752904
rayon-vec2,28,2e20,light,13560203
rayon-vec2,32,2e16,heavy,10610029
rayon-vec2,32,2e16,light,10848080
rayon-vec2,32,2e20,heavy,13929827
rayon-vec2,32,2e20,light,17556897
orx-once-vec2,4,2e16,heavy,1607167
orx-once-vec2,4,2e16,light,349647
orx-once-vec2,4,2e20,heavy,21341472
orx-once-vec2,4,2e20,light,1854438
orx-once-vec2,8,2e16,heavy,1104123
orx-once-vec2,8,2e16,light,489163
orx-once-vec2,8,2e20,heavy,12437584
orx-once-vec2,8,2e20,light,1464385
orx-once-vec2,16,2e16,heavy,1344847
orx-once-vec2,16,2e16,light,878341
orx-once-vec2,16,2e20,heavy,9482418
orx-once-vec2,16,2e20,light,1676371
orx-once-vec2,20,2e16,heavy,1539253
orx-once-vec2,20,2e16,light,991995
orx-once-vec2,20,2e20,heavy,8660107
orx-once-vec2,20,2e20,light,2056854
orx-once-vec2,24,2e16,heavy,1760906
orx-once-vec2,24,2e16,light,1157036
orx-once-vec2,24,2e20,heavy,8166100
orx-once-vec2,24,2e20,light,2472930
orx-once-vec2,28,2e16,heavy,2035704
orx-once-vec2,28,2e16,light,1335961
orx-once-vec2,28,2e20,heavy,8176510
orx-once-vec2,28,2e20,light,2700231
orx-once-vec2,32,2e16,heavy,2146062
orx-once-vec2,32,2e16,light,1584477
orx-once-vec2,32,2e20,heavy,8536831
orx-once-vec2,32,2e20,light,2804740
orx-basic-vec2,4,2e16,heavy,1544477
orx-basic-vec2,4,2e16,light,300537
orx-basic-vec2,4,2e20,heavy,20371732
orx-basic-vec2,4,2e20,light,2310724
orx-basic-vec2,8,2e16,heavy,1187416
orx-basic-vec2,8,2e16,light,314614
orx-basic-vec2,8,2e20,heavy,13953276
orx-basic-vec2,8,2e20,light,2326077
orx-basic-vec2,16,2e16,heavy,1351952
orx-basic-vec2,16,2e16,light,384596
orx-basic-vec2,16,2e20,heavy,11249775
orx-basic-vec2,16,2e20,light,2850126
orx-basic-vec2,20,2e16,heavy,1303082
orx-basic-vec2,20,2e16,light,374413
orx-basic-vec2,20,2e20,heavy,13284362
orx-basic-vec2,20,2e20,light,3028752
orx-basic-vec2,24,2e16,heavy,1322753
