t,i,a,n,task,method,time (ns)
1,1,1,2e16,light,seq-vec,136157
2,1,2,2e16,light,rayon-vec-1,235945
3,1,3,2e16,light,rayon-veclist-1,211980
4,1,4,2e16,light,orx-vec-1,156383
5,1,5,2e16,light,orx-arb-vec-1,151689
6,1,6,2e16,light,orx-arb-vec2-1,133272
7,1,7,2e16,light,orx-vec-fixed-1,147205
8,1,8,2e16,light,rayon-vec-4,437153
9,1,9,2e16,light,rayon-veclist-4,427798
10,1,10,2e16,light,orx-vec-4,254188
11,1,11,2e16,light,orx-arb-vec-4,263887
12,1,12,2e16,light,orx-arb-vec2-4,261245
13,1,13,2e16,light,orx-vec-fixed-4,265958
14,1,14,2e16,light,rayon-vec-16,6020650
15,1,15,2e16,light,rayon-veclist-16,6166122
16,1,16,2e16,light,orx-vec-16,1041767
17,1,17,2e16,light,orx-arb-vec-16,1127402
18,1,18,2e16,light,orx-arb-vec2-16,1008531
19,1,19,2e16,light,orx-vec-fixed-16,1027416
20,2,1,2e16,heavy,seq-vec,1669766
21,2,2,2e16,heavy,rayon-vec-1,1741376
22,2,3,2e16,heavy,rayon-veclist-1,1758285
23,2,4,2e16,heavy,orx-vec-1,1604258
24,2,5,2e16,heavy,orx-arb-vec-1,1613367
25,2,6,2e16,heavy,orx-arb-vec2-1,1567926
26,2,7,2e16,heavy,orx-vec-fixed-1,1582564
27,2,8,2e16,heavy,rayon-vec-4,899987
28,2,9,2e16,heavy,rayon-veclist-4,932069
29,2,10,2e16,heavy,orx-vec-4,740508
30,2,11,2e16,heavy,orx-arb-vec-4,715527
31,2,12,2e16,heavy,orx-arb-vec2-4,718276
32,2,13,2e16,heavy,orx-vec-fixed-4,723452
33,2,14,2e16,heavy,rayon-vec-16,5846745
34,2,15,2e16,heavy,rayon-veclist-16,6301346
35,2,16,2e16,heavy,orx-vec-16,1447214
36,2,17,2e16,heavy,orx-arb-vec-16,1427210
37,2,18,2e16,heavy,orx-arb-vec2-16,1388961
38,2,19,2e16,heavy,orx-vec-fixed-16,1437694
39,3,1,2e20,light,seq-vec,2500891
40,3,2,2e20,light,rayon-vec-1,3775059
41,3,3,2e20,light,rayon-veclist-1,2750363
42,3,4,2e20,light,orx-vec-1,2920161
43,3,5,2e20,light,orx-arb-vec-1,2763485
44,3,6,2e20,light,orx-arb-vec2-1,2409950
45,3,7,2e20,light,orx-vec-fixed-1,2809419
46,3,8,2e20,light,rayon-vec-4,1967123
47,3,9,2e20,light,rayon-veclist-4,1284960
48,3,10,2e20,light,orx-vec-4,1762340
49,3,11,2e20,light,orx-arb-vec-4,1761934
50,3,12,2e20,light,orx-arb-vec2-4,1177582
51,3,13,2e20,light,orx-vec-fixed-4,1775613
52,3,14,2e20,light,rayon-vec-16,8125787
53,3,15,2e20,light,rayon-veclist-16,7899944
54,3,16,2e20,light,orx-vec-16,2181810
55,3,17,2e20,light,orx-arb-vec-16,2196157
56,3,18,2e20,light,orx-arb-vec2-16,1966097
57,3,19,2e20,light,orx-vec-fixed-16,2312436
58,4,1,2e20,heavy,seq-vec,27984393
59,4,2,2e20,heavy,rayon-vec-1,27722445
60,4,3,2e20,heavy,rayon-veclist-1,26855413
61,4,4,2e20,heavy,orx-vec-1,27284003
62,4,5,2e20,heavy,orx-arb-vec-1,26463629
63,4,6,2e20,heavy,orx-arb-vec2-1,25868244
64,4,7,2e20,heavy,orx-vec-fixed-1,26016506
65,4,8,2e20,heavy,rayon-vec-4,8733187
66,4,9,2e20,heavy,rayon-veclist-4,8239996
67,4,10,2e20,heavy,orx-vec-4,8597723
68,4,11,2e20,heavy,orx-arb-vec-4,8663998
69,4,12,2e20,heavy,orx-arb-vec2-4,8016108
70,4,13,2e20,heavy,orx-vec-fixed-4,8442815
71,4,14,2e20,heavy,rayon-vec-16,9149502
72,4,15,2e20,heavy,rayon-veclist-16,10829631
73,4,16,2e20,heavy,orx-vec-16,4958887
74,4,17,2e20,heavy,orx-arb-vec-16,4892221
75,4,18,2e20,heavy,orx-arb-vec2-16,4340432
76,4,19,2e20,heavy,orx-vec-fixed-16,4791905
