t,i,a,n,task,method,time (ns)
1,1,1,2e16,light,seq-vec,31151
2,1,2,2e16,light,rayon-vec-1,109984
3,1,3,2e16,light,rayon-veclist-1,109282
4,1,4,2e16,light,orx-vec-1,91948
5,1,5,2e16,light,orx-arb-vec-1,128742
6,1,6,2e16,light,orx-arb-vec2-1,78522
7,1,7,2e16,light,orx-vec-fixed-1,95026
8,1,8,2e16,light,rayon-vec-4,368175
9,1,9,2e16,light,rayon-veclist-4,383241
10,1,10,2e16,light,orx-vec-4,248679
11,1,11,2e16,light,orx-arb-vec-4,262107
12,1,12,2e16,light,orx-arb-vec2-4,219639
13,1,13,2e16,light,orx-vec-fixed-4,201018
14,1,14,2e16,light,rayon-vec-16,5805374
15,1,15,2e16,light,rayon-veclist-16,5713813
16,1,16,2e16,light,orx-vec-16,800019
17,1,17,2e16,light,orx-arb-vec-16,754929
18,1,18,2e16,light,orx-arb-vec2-16,773084
19,1,19,2e16,light,orx-vec-fixed-16,792415
20,2,1,2e16,heavy,seq-vec,1661627
21,2,2,2e16,heavy,rayon-vec-1,1671441
22,2,3,2e16,heavy,rayon-veclist-1,1687988
23,2,4,2e16,heavy,orx-vec-1,1492461
24,2,5,2e16,heavy,orx-arb-vec-1,1493823
25,2,6,2e16,heavy,orx-arb-vec2-1,1438171
26,2,7,2e16,heavy,orx-vec-fixed-1,1459809
27,2,8,2e16,heavy,rayon-vec-4,826268
28,2,9,2e16,heavy,rayon-veclist-4,859798
29,2,10,2e16,heavy,orx-vec-4,720613
30,2,11,2e16,heavy,orx-arb-vec-4,714625
31,2,12,2e16,heavy,orx-arb-vec2-4,699297
32,2,13,2e16,heavy,orx-vec-fixed-4,721407
33,2,14,2e16,heavy,rayon-vec-16,5335661
34,2,15,2e16,heavy,rayon-veclist-16,5547559
35,2,16,2e16,heavy,orx-vec-16,1420753
36,2,17,2e16,heavy,orx-arb-vec-16,1451445
37,2,18,2e16,heavy,orx-arb-vec2-16,1350350
38,2,19,2e16,heavy,orx-vec-fixed-16,1426157
39,3,1,2e20,light,seq-vec,650159
40,3,2,2e20,light,rayon-vec-1,896080
41,3,3,2e20,light,rayon-veclist-1,916637
42,3,4,2e20,light,orx-vec-1,1853518
43,3,5,2e20,light,orx-arb-vec-1,1675972
44,3,6,2e20,light,orx-arb-vec2-1,1321563
45,3,7,2e20,light,orx-vec-fixed-1,1764851
46,3,8,2e20,light,rayon-vec-4,683929
47,3,9,2e20,light,rayon-veclist-4,673131
48,3,10,2e20,light,orx-vec-4,1332004
49,3,11,2e20,light,orx-arb-vec-4,1243056
50,3,12,2e20,light,orx-arb-vec2-4,481999
51,3,13,2e20,light,orx-vec-fixed-4,1219636
52,3,14,2e20,light,rayon-vec-16,7001206
53,3,15,2e20,light,rayon-veclist-16,6231095
54,3,16,2e20,light,orx-vec-16,2179795
55,3,17,2e20,light,orx-arb-vec-16,1965905
56,3,18,2e20,light,orx-arb-vec2-16,1271440
57,3,19,2e20,light,orx-vec-fixed-16,2114138
58,4,1,2e20,heavy,seq-vec,25590012
59,4,2,2e20,heavy,rayon-vec-1,25471207
60,4,3,2e20,heavy,rayon-veclist-1,25143324
61,4,4,2e20,heavy,orx-vec-1,24183230
62,4,5,2e20,heavy,orx-arb-vec-1,24479118
63,4,6,2e20,heavy,orx-arb-vec2-1,23408234
64,4,7,2e20,heavy,orx-vec-fixed-1,23879754
65,4,8,2e20,heavy,rayon-vec-4,7700195
66,4,9,2e20,heavy,rayon-veclist-4,8503253
67,4,10,2e20,heavy,orx-vec-4,9288152
68,4,11,2e20,heavy,orx-arb-vec-4,8454631
69,4,12,2e20,heavy,orx-arb-vec2-4,7614711
70,4,13,2e20,heavy,orx-vec-fixed-4,8904801
71,4,14,2e20,heavy,rayon-vec-16,7340386
72,4,15,2e20,heavy,rayon-veclist-16,8805439
73,4,16,2e20,heavy,orx-vec-16,4954875
74,4,17,2e20,heavy,orx-arb-vec-16,4764139
75,4,18,2e20,heavy,orx-arb-vec2-16,4119108
76,4,19,2e20,heavy,orx-vec-fixed-16,4718053
