t,i,a,n,method,time (ns)
1,1,1,2e16,seq-vec,19651
2,1,2,2e16,rayon-vec-1,119375
3,1,3,2e16,rayon-veclist-1,114849
4,1,4,2e16,orx-vec-1,108359
5,1,5,2e16,orx-arb-vec-1,97327
6,1,6,2e16,orx-arb-vec2-1,89274
7,1,7,2e16,orx-vec-fixed-1,109696
8,1,8,2e16,rayon-vec-4,382650
9,1,9,2e16,rayon-veclist-4,405919
10,1,10,2e16,orx-vec-4,308635
11,1,11,2e16,orx-arb-vec-4,291756
12,1,12,2e16,orx-arb-vec2-4,247447
13,1,13,2e16,orx-vec-fixed-4,258003
14,1,14,2e16,rayon-vec-16,6145126
15,1,15,2e16,rayon-veclist-16,6370944
16,1,16,2e16,orx-vec-16,957798
17,1,17,2e16,orx-arb-vec-16,966063
18,1,18,2e16,orx-arb-vec2-16,941783
19,1,19,2e16,orx-vec-fixed-16,866337
20,2,1,2e20,seq-vec,531208
21,2,2,2e20,rayon-vec-1,700238
22,2,3,2e20,rayon-veclist-1,681839
23,2,4,2e20,orx-vec-1,1996716
24,2,5,2e20,orx-arb-vec-1,1798832
25,2,6,2e20,orx-arb-vec2-1,1301870
26,2,7,2e20,orx-vec-fixed-1,1874468
27,2,8,2e20,rayon-vec-4,658720
28,2,9,2e20,rayon-veclist-4,653674
29,2,10,2e20,orx-vec-4,1424293
30,2,11,2e20,orx-arb-vec-4,1487141
31,2,12,2e20,orx-arb-vec2-4,525599
32,2,13,2e20,orx-vec-fixed-4,1283556
33,2,14,2e20,rayon-vec-16,8083832
34,2,15,2e20,rayon-veclist-16,6882277
35,2,16,2e20,orx-vec-16,2385721
36,2,17,2e20,orx-arb-vec-16,2310836
37,2,18,2e20,orx-arb-vec2-16,1396694
38,2,19,2e20,orx-vec-fixed-16,2311563
