method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,2953042
seq,4,2e16,light,1191469
seq,4,2e20,heavy,71986304
seq,4,2e20,light,36455488
seq,16,2e16,heavy,3142736
seq,16,2e16,light,1054964
seq,16,2e20,heavy,69935087
seq,16,2e20,light,38202263
rayon,4,2e16,heavy,2131327
rayon,4,2e16,light,1407411
rayon,4,2e20,heavy,50123898
rayon,4,2e20,light,40835704
rayon,16,2e16,heavy,4073862
rayon,16,2e16,light,4125874
rayon,16,2e20,heavy,36233352
rayon,16,2e20,light,35919887
orx-once,4,2e16,heavy,1330060
orx-once,4,2e16,light,1025229
orx-once,4,2e20,heavy,42555782
orx-once,4,2e20,light,29527529
orx-once,16,2e16,heavy,1404290
orx-once,16,2e16,light,1138087
orx-once,16,2e20,heavy,31163315
orx-once,16,2e20,light,25532523
orx-basic,4,2e16,heavy,3563899
orx-basic,4,2e16,light,824476
orx-basic,4,2e20,heavy,63160327
orx-basic,4,2e20,light,60819633
orx-basic,16,2e16,heavy,4576720
orx-basic,16,2e16,light,1183972
orx-basic,16,2e20,heavy,62135028
orx-basic,16,2e20,light,66160437
orx-rayon,4,2e16,heavy,1285339
orx-rayon,4,2e16,light,1724093
orx-rayon,4,2e20,heavy,52557627
orx-rayon,4,2e20,light,48800370
orx-rayon,16,2e16,heavy,1814876
orx-rayon,16,2e16,light,1280789
orx-rayon,16,2e20,heavy,53609599
orx-rayon,16,2e20,light,49701691
rayon-vec2,4,2e16,heavy,1579760
rayon-vec2,4,2e16,light,1241667
rayon-vec2,4,2e20,heavy,25910219
rayon-vec2,4,2e20,light,17021488
rayon-vec2,16,2e16,heavy,3809266
rayon-vec2,16,2e16,light,3365317
rayon-vec2,16,2e20,heavy,12127835
rayon-vec2,16,2e20,light,8707288
orx-once-vec2,4,2e16,heavy,1256152
orx-once-vec2,4,2e16,light,713599
orx-once-vec2,4,2e20,heavy,42090027
orx-once-vec2,4,2e20,light,36986744
orx-once-vec2,16,2e16,heavy,2104656
orx-once-vec2,16,2e16,light,1882792
orx-once-vec2,16,2e20,heavy,32456306
orx-once-vec2,16,2e20,light,29118823
orx-basic-vec2,4,2e16,heavy,3480346
orx-basic-vec2,4,2e16,light,1745887
orx-basic-vec2,4,2e20,heavy,48730556
orx-basic-vec2,4,2e20,light,54844165
orx-basic-vec2,16,2e16,heavy,7854622
orx-basic-vec2,16,2e16,light,1437020
orx-basic-vec2,16,2e20,heavy,86244996
orx-basic-vec2,16,2e20,light,63254199
orx-rayon-vec2,4,2e16,heavy,1526100
orx-rayon-vec2,4,2e16,light,1489803
orx-rayon-vec2,4,2e20,heavy,75265186
orx-rayon-vec2,4,2e20,light,42375769
orx-rayon-vec2,16,2e16,heavy,1973911
orx-rayon-vec2,16,2e16,light,1621326
orx-rayon-vec2,16,2e20,heavy,90340345
orx-rayon-vec2,16,2e20,light,67351605
