method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,3413827
seq,4,2e16,light,1383761
seq,4,2e20,heavy,76972958
seq,4,2e20,light,37400412
seq,8,2e16,heavy,3129920
seq,8,2e16,light,1275036
seq,8,2e20,heavy,73134335
seq,8,2e20,light,35595289
seq,16,2e16,heavy,2955868
seq,16,2e16,light,1207798
seq,16,2e20,heavy,70460809
seq,16,2e20,light,34957304
rayon,4,2e16,heavy,1744894
rayon,4,2e16,light,1288821
rayon,4,2e20,heavy,52588814
rayon,4,2e20,light,41924413
rayon,8,2e16,heavy,1572755
rayon,8,2e16,light,1293723
rayon,8,2e20,heavy,38678397
rayon,8,2e20,light,33474877
rayon,16,2e16,heavy,2640449
rayon,16,2e16,light,2381669
rayon,16,2e20,heavy,36821216
rayon,16,2e20,light,32914340
orx-once,4,2e16,heavy,1500208
orx-once,4,2e16,light,780244
orx-once,4,2e20,heavy,42142109
orx-once,4,2e20,light,30689244
orx-once,8,2e16,heavy,1146217
orx-once,8,2e16,light,822739
orx-once,8,2e20,heavy,33918648
orx-once,8,2e20,light,27821130
orx-once,16,2e16,heavy,1498233
orx-once,16,2e16,light,1377707
orx-once,16,2e20,heavy,32406405
orx-once,16,2e20,light,32324387
orx-basic,4,2e16,heavy,2884354
orx-basic,4,2e16,light,1236760
orx-basic,4,2e20,heavy,63849655
orx-basic,4,2e20,light,55566141
orx-basic,8,2e16,heavy,1562617
orx-basic,8,2e16,light,1121659
orx-basic,8,2e20,heavy,57564137
orx-basic,8,2e20,light,52552648
orx-basic,16,2e16,heavy,3600896
orx-basic,16,2e16,light,1387577
orx-basic,16,2e20,heavy,50631375
orx-basic,16,2e20,light,47992906
orx-rayon,4,2e16,heavy,1517157
orx-rayon,4,2e16,light,1112849
orx-rayon,4,2e20,heavy,50963902
orx-rayon,4,2e20,light,39847815
orx-rayon,8,2e16,heavy,1535222
orx-rayon,8,2e16,light,1393974
orx-rayon,8,2e20,heavy,43109466
orx-rayon,8,2e20,light,39197642
orx-rayon,16,2e16,heavy,1615901
orx-rayon,16,2e16,light,1380975
orx-rayon,16,2e20,heavy,52353732
orx-rayon,16,2e20,light,45984492
rayon-vec2,4,2e16,heavy,1819910
rayon-vec2,4,2e16,light,1299332
rayon-vec2,4,2e20,heavy,27279578
rayon-vec2,4,2e20,light,18614108
rayon-vec2,8,2e16,heavy,1631466
rayon-vec2,8,2e16,light,1151101
rayon-vec2,8,2e20,heavy,18544552
rayon-vec2,8,2e20,light,12544072
rayon-vec2,16,2e16,heavy,4648759
rayon-vec2,16,2e16,light,3121880
rayon-vec2,16,2e20,heavy,14637625
rayon-vec2,16,2e20,light,10154432
orx-once-vec2,4,2e16,heavy,1581244
orx-once-vec2,4,2e16,light,847894
orx-once-vec2,4,2e20,heavy,43170510
orx-once-vec2,4,2e20,light,30286048
orx-once-vec2,8,2e16,heavy,1344789
orx-once-vec2,8,2e16,light,821521
orx-once-vec2,8,2e20,heavy,34132773
orx-once-vec2,8,2e20,light,26747314
orx-once-vec2,16,2e16,heavy,1687882
orx-once-vec2,16,2e16,light,1311754
orx-once-vec2,16,2e20,heavy,32282302
orx-once-vec2,16,2e20,light,27401473
orx-basic-vec2,4,2e16,heavy,3279458
orx-basic-vec2,4,2e16,light,1006518
orx-basic-vec2,4,2e20,heavy,63719683
orx-basic-vec2,4,2e20,light,57483295
orx-basic-vec2,8,2e16,heavy,2296735
orx-basic-vec2,8,2e16,light,1011126
orx-basic-vec2,8,2e20,heavy,53568196
orx-basic-vec2,8,2e20,light,50182762
orx-basic-vec2,16,2e16,heavy,1524221
orx-basic-vec2,16,2e16,light,1299813
orx-basic-vec2,16,2e20,heavy,45987244
orx-basic-vec2,16,2e20,light,46698194
orx-rayon-vec2,4,2e16,heavy,1484788
orx-rayon-vec2,4,2e16,light,1017354
orx-rayon-vec2,4,2e20,heavy,44354323
orx-rayon-vec2,4,2e20,light,41097550
orx-rayon-vec2,8,2e16,heavy,1395680
orx-rayon-vec2,8,2e16,light,1286719
orx-rayon-vec2,8,2e20,heavy,54450837
orx-rayon-vec2,8,2e20,light,51109660
orx-rayon-vec2,16,2e16,heavy,1714106
orx-rayon-vec2,16,2e16,light,1519059
orx-rayon-vec2,16,2e20,heavy,46371885
orx-rayon-vec2,16,2e20,light,45608081
