method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,3746034
seq,4,2e16,light,1490324
seq,4,2e20,heavy,80536809
seq,4,2e20,light,38451717
seq,8,2e16,heavy,3229250
seq,8,2e16,light,1305963
seq,8,2e20,heavy,75573356
seq,8,2e20,light,36936202
seq,16,2e16,heavy,3034015
seq,16,2e16,light,1202851
seq,16,2e20,heavy,73660797
seq,16,2e20,light,36148632
seq,20,2e16,heavy,2859064
seq,20,2e16,light,1183008
seq,20,2e20,heavy,72652332
seq,20,2e20,light,36169409
seq,24,2e16,heavy,2884213
seq,24,2e16,light,1176498
seq,24,2e20,heavy,75803854
seq,24,2e20,light,37334097
seq,28,2e16,heavy,3018528
seq,28,2e16,light,1249341
seq,28,2e20,heavy,73260329
seq,28,2e20,light,36777443
seq,32,2e16,heavy,2972191
seq,32,2e16,light,1133621
seq,32,2e20,heavy,72706353
seq,32,2e20,light,35891763
rayon,4,2e16,heavy,1688936
rayon,4,2e16,light,1263902
rayon,4,2e20,heavy,53598371
rayon,4,2e20,light,43066618
rayon,8,2e16,heavy,2133689
rayon,8,2e16,light,1219649
rayon,8,2e20,heavy,38977328
rayon,8,2e20,light,33659756
rayon,16,2e16,heavy,2053777
rayon,16,2e16,light,2256177
rayon,16,2e20,heavy,37600719
rayon,16,2e20,light,34161810
rayon,20,2e16,heavy,6258809
rayon,20,2e16,light,6631062
rayon,20,2e20,heavy,37730267
rayon,20,2e20,light,37296299
rayon,24,2e16,heavy,7284979
rayon,24,2e16,light,7761153
rayon,24,2e20,heavy,44963022
rayon,24,2e20,light,42784758
rayon,28,2e16,heavy,8852183
rayon,28,2e16,light,9425470
rayon,28,2e20,heavy,49446948
rayon,28,2e20,light,49261493
rayon,32,2e16,heavy,10717187
rayon,32,2e16,light,11522644
rayon,32,2e20,heavy,55761367
rayon,32,2e20,light,52799294
orx-once,4,2e16,heavy,1646656
orx-once,4,2e16,light,857273
orx-once,4,2e20,heavy,45576221
orx-once,4,2e20,light,31126888
orx-once,8,2e16,heavy,1161084
orx-once,8,2e16,light,749831
orx-once,8,2e20,heavy,35146612
orx-once,8,2e20,light,29112404
orx-once,16,2e16,heavy,1643735
orx-once,16,2e16,light,1324916
orx-once,16,2e20,heavy,33760494
orx-once,16,2e20,light,28774375
orx-once,20,2e16,heavy,1862264
orx-once,20,2e16,light,1516069
orx-once,20,2e20,heavy,32788651
orx-once,20,2e20,light,29470109
orx-once,24,2e16,heavy,2201224
orx-once,24,2e16,light,1912769
orx-once,24,2e20,heavy,33823690
orx-once,24,2e20,light,29528160
orx-once,28,2e16,heavy,2421828
orx-once,28,2e16,light,2046035
orx-once,28,2e20,heavy,33920649
orx-once,28,2e20,light,29834248
orx-once,32,2e16,heavy,2582662
orx-once,32,2e16,light,2172922
orx-once,32,2e20,heavy,34522089
orx-once,32,2e20,light,30043947
orx-basic,4,2e16,heavy,2586030
orx-basic,4,2e16,light,1052509
