method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,4004667
seq,4,2e16,light,1567006
seq,4,2e20,heavy,85204318
seq,4,2e20,light,41166881
seq,8,2e16,heavy,3331104
seq,8,2e16,light,1304719
seq,8,2e20,heavy,77948191
seq,8,2e20,light,38461505
seq,16,2e16,heavy,3142741
seq,16,2e16,light,1259186
seq,16,2e20,heavy,75776961
seq,16,2e20,light,38022281
seq,20,2e16,heavy,3008148
seq,20,2e16,light,1298173
seq,20,2e20,heavy,74999290
seq,20,2e20,light,37455058
seq,24,2e16,heavy,2895479
seq,24,2e16,light,1202900
seq,24,2e20,heavy,75733673
seq,24,2e20,light,40261053
seq,28,2e16,heavy,3129816
seq,28,2e16,light,1245015
seq,28,2e20,heavy,75083149
seq,28,2e20,light,37414848
seq,32,2e16,heavy,2972223
seq,32,2e16,light,1196483
seq,32,2e20,heavy,74134194
seq,32,2e20,light,36736402
rayon,4,2e16,heavy,1728558
rayon,4,2e16,light,1233434
rayon,4,2e20,heavy,56240573
rayon,4,2e20,light,44242090
rayon,8,2e16,heavy,1506248
rayon,8,2e16,light,1346973
rayon,8,2e20,heavy,39680287
rayon,8,2e20,light,34682947
rayon,16,2e16,heavy,4853807
rayon,16,2e16,light,4573257
rayon,16,2e20,heavy,38990527
rayon,16,2e20,light,34866363
rayon,20,2e16,heavy,6647195
rayon,20,2e16,light,6136975
rayon,20,2e20,heavy,39987200
rayon,20,2e20,light,39762182
rayon,24,2e16,heavy,7849432
rayon,24,2e16,light,7639456
rayon,24,2e20,heavy,43268417
rayon,24,2e20,light,42057598
rayon,28,2e16,heavy,9144438
rayon,28,2e16,light,8973559
rayon,28,2e20,heavy,49297903
rayon,28,2e20,light,48726053
rayon,32,2e16,heavy,10743466
rayon,32,2e16,light,11151798
rayon,32,2e20,heavy,59154733
rayon,32,2e20,light,53519358
orx-once,4,2e16,heavy,1518038
orx-once,4,2e16,light,768357
orx-once,4,2e20,heavy,46093473
orx-once,4,2e20,light,32767493
orx-once,8,2e16,heavy,1172837
orx-once,8,2e16,light,743564
orx-once,8,2e20,heavy,35894309
orx-once,8,2e20,light,29263766
