method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,3211461
seq,4,2e16,light,1333508
seq,4,2e20,heavy,78436469
seq,4,2e20,light,38279965
seq,8,2e16,heavy,2983651
seq,8,2e16,light,1265690
seq,8,2e20,heavy,75906706
seq,8,2e20,light,37064572
seq,16,2e16,heavy,2911396
seq,16,2e16,light,1202102
seq,16,2e20,heavy,71107709
seq,16,2e20,light,35686089
seq,20,2e16,heavy,2827716
seq,20,2e16,light,1129735
seq,20,2e20,heavy,69586649
seq,20,2e20,light,35223508
seq,24,2e16,heavy,2775817
seq,24,2e16,light,1097748
seq,24,2e20,heavy,69756382
seq,24,2e20,light,34857400
seq,28,2e16,heavy,2753900
seq,28,2e16,light,1101175
seq,28,2e20,heavy,69944871
seq,28,2e20,light,35718522
seq,32,2e16,heavy,2764015
seq,32,2e16,light,1097070
seq,32,2e20,heavy,69947049
seq,32,2e20,light,36093386
rayon,4,2e16,heavy,1750688
rayon,4,2e16,light,1257835
rayon,4,2e20,heavy,54399500
rayon,4,2e20,light,43401063
rayon,8,2e16,heavy,2568348
rayon,8,2e16,light,1982051
rayon,8,2e20,heavy,38771658
rayon,8,2e20,light,33771309
rayon,16,2e16,heavy,4987936
rayon,16,2e16,light,4703550
rayon,16,2e20,heavy,37171600
rayon,16,2e20,light,33187316
rayon,20,2e16,heavy,3343487
rayon,20,2e16,light,3601365
rayon,20,2e20,heavy,37044530
rayon,20,2e20,light,36952697
rayon,24,2e16,heavy,7416087
rayon,24,2e16,light,7000343
rayon,24,2e20,heavy,41786548
rayon,24,2e20,light,43471260
rayon,28,2e16,heavy,8576223
rayon,28,2e16,light,8915931
rayon,28,2e20,heavy,44064713
rayon,28,2e20,light,45797991
rayon,32,2e16,heavy,10378929
rayon,32,2e16,light,10475285
rayon,32,2e20,heavy,55898500
rayon,32,2e20,light,51673926
orx-once,4,2e16,heavy,1552966
orx-once,4,2e16,light,738733
orx-once,4,2e20,heavy,43768523
orx-once,4,2e20,light,31226906
orx-once,8,2e16,heavy,963320
orx-once,8,2e16,light,723226
orx-once,8,2e20,heavy,34148458
orx-once,8,2e20,light,28515444
orx-once,16,2e16,heavy,1399044
orx-once,16,2e16,light,1065598
orx-once,16,2e20,heavy,32272902
orx-once,16,2e20,light,27963855
orx-once,20,2e16,heavy,1550741
orx-once,20,2e16,light,1311534
orx-once,20,2e20,heavy,31982376
orx-once,20,2e20,light,28299537
orx-once,24,2e16,heavy,1813042
orx-once,24,2e16,light,1481798
orx-once,24,2e20,heavy,32024398
orx-once,24,2e20,light,29123244
orx-once,28,2e16,heavy,2034118
orx-once,28,2e16,light,1697523
orx-once,28,2e20,heavy,33394205
orx-once,28,2e20,light,29450452
orx-once,32,2e16,heavy,2122475
orx-once,32,2e16,light,1801048
orx-once,32,2e20,heavy,33565203
orx-once,32,2e20,light,30148525
orx-basic,4,2e16,heavy,1955024
orx-basic,4,2e16,light,902530
orx-basic,4,2e20,heavy,57091315
orx-basic,4,2e20,light,57189779
orx-basic,8,2e16,heavy,1945814
orx-basic,8,2e16,light,929463
orx-basic,8,2e20,heavy,55221160
orx-basic,8,2e20,light,54359096
orx-basic,16,2e16,heavy,2545880
orx-basic,16,2e16,light,1347347
orx-basic,16,2e20,heavy,53414693
orx-basic,16,2e20,light,52322608
orx-basic,20,2e16,heavy,1454650
orx-basic,20,2e16,light,1334681
orx-basic,20,2e20,heavy,51571385
orx-basic,20,2e20,light,49531156
orx-basic,24,2e16,heavy,2574818
orx-basic,24,2e16,light,1425997
orx-basic,24,2e20,heavy,50458983
orx-basic,24,2e20,light,54057573
orx-basic,28,2e16,heavy,1659235
orx-basic,28,2e16,light,1384714
orx-basic,28,2e20,heavy,55406280
orx-basic,28,2e20,light,50466296
orx-basic,32,2e16,heavy,1421814
orx-basic,32,2e16,light,1360320
orx-basic,32,2e20,heavy,60340021
orx-basic,32,2e20,light,50640357
orx-rayon,4,2e16,heavy,1326845
orx-rayon,4,2e16,light,910475
orx-rayon,4,2e20,heavy,44506780
orx-rayon,4,2e20,light,43417253
orx-rayon,8,2e16,heavy,1523483
orx-rayon,8,2e16,light,1575719
orx-rayon,8,2e20,heavy,46505029
orx-rayon,8,2e20,light,45508537
orx-rayon,16,2e16,heavy,1600195
orx-rayon,16,2e16,light,1385831
orx-rayon,16,2e20,heavy,41368920
orx-rayon,16,2e20,light,38884573
orx-rayon,20,2e16,heavy,1743427
orx-rayon,20,2e16,light,1591905
orx-rayon,20,2e20,heavy,47748270
orx-rayon,20,2e20,light,43726928
orx-rayon,24,2e16,heavy,1771675
orx-rayon,24,2e16,light,1560017
orx-rayon,24,2e20,heavy,42849219
orx-rayon,24,2e20,light,39298452
orx-rayon,28,2e16,heavy,1941248
orx-rayon,28,2e16,light,1795342
orx-rayon,28,2e20,heavy,54086048
orx-rayon,28,2e20,light,48518326
orx-rayon,32,2e16,heavy,2120016
orx-rayon,32,2e16,light,2007723
orx-rayon,32,2e20,heavy,43514811
orx-rayon,32,2e20,light,37354722
rayon-vec2,4,2e16,heavy,1761958
rayon-vec2,4,2e16,light,1186688
rayon-vec2,4,2e20,heavy,25341339
rayon-vec2,4,2e20,light,17061566
rayon-vec2,8,2e16,heavy,1368003
rayon-vec2,8,2e16,light,996367
rayon-vec2,8,2e20,heavy,16475612
rayon-vec2,8,2e20,light,11531712
rayon-vec2,16,2e16,heavy,2953251
rayon-vec2,16,2e16,light,1674502
rayon-vec2,16,2e20,heavy,12542448
rayon-vec2,16,2e20,light,8549919
rayon-vec2,20,2e16,heavy,3098425
rayon-vec2,20,2e16,light,2225308
rayon-vec2,20,2e20,heavy,11739592
rayon-vec2,20,2e20,light,8650561
rayon-vec2,24,2e16,heavy,7413385
rayon-vec2,24,2e16,light,7509164
rayon-vec2,24,2e20,heavy,12427613
rayon-vec2,24,2e20,light,8240801
rayon-vec2,28,2e16,heavy,9721118
rayon-vec2,28,2e16,light,9163722
rayon-vec2,28,2e20,heavy,13203543
rayon-vec2,28,2e20,light,9280110
rayon-vec2,32,2e16,heavy,10610749
rayon-vec2,32,2e16,light,11145678
rayon-vec2,32,2e20,heavy,16684153
rayon-vec2,32,2e20,light,12237361
orx-once-vec2,4,2e16,heavy,1661004
orx-once-vec2,4,2e16,light,754665
orx-once-vec2,4,2e20,heavy,44273246
orx-once-vec2,4,2e20,light,32444491
orx-once-vec2,8,2e16,heavy,979334
orx-once-vec2,8,2e16,light,698629
orx-once-vec2,8,2e20,heavy,35128412
orx-once-vec2,8,2e20,light,29389124
orx-once-vec2,16,2e16,heavy,1482756
orx-once-vec2,16,2e16,light,1068433
orx-once-vec2,16,2e20,heavy,32238397
orx-once-vec2,16,2e20,light,28634489
orx-once-vec2,20,2e16,heavy,1513268
orx-once-vec2,20,2e16,light,1269087
orx-once-vec2,20,2e20,heavy,32073395
orx-once-vec2,20,2e20,light,28099263
orx-once-vec2,24,2e16,heavy,1786708
orx-once-vec2,24,2e16,light,1486908
orx-once-vec2,24,2e20,heavy,32239997
orx-once-vec2,24,2e20,light,29911037
orx-once-vec2,28,2e16,heavy,1908106
orx-once-vec2,28,2e16,light,1753778
orx-once-vec2,28,2e20,heavy,33534717
orx-once-vec2,28,2e20,light,30773646
orx-once-vec2,32,2e16,heavy,2155116
orx-once-vec2,32,2e16,light,1850686
orx-once-vec2,32,2e20,heavy,33260621
orx-once-vec2,32,2e20,light,29378590
orx-basic-vec2,4,2e16,heavy,3188021
orx-basic-vec2,4,2e16,light,936907
orx-basic-vec2,4,2e20,heavy,62400687
orx-basic-vec2,4,2e20,light,58916278
orx-basic-vec2,8,2e16,heavy,2201596
orx-basic-vec2,8,2e16,light,911644
orx-basic-vec2,8,2e20,heavy,52221374
orx-basic-vec2,8,2e20,light,51648216
orx-basic-vec2,16,2e16,heavy,1953736
orx-basic-vec2,16,2e16,light,1215478
orx-basic-vec2,16,2e20,heavy,56263666
orx-basic-vec2,16,2e20,light,53038689
orx-basic-vec2,20,2e16,heavy,1307859
orx-basic-vec2,20,2e16,light,1198310
orx-basic-vec2,20,2e20,heavy,56527221
orx-basic-vec2,20,2e20,light,55370567
orx-basic-vec2,24,2e16,heavy,1949110
orx-basic-vec2,24,2e16,light,1476055
orx-basic-vec2,24,2e20,heavy,53643710
orx-basic-vec2,24,2e20,light,53278718
orx-basic-vec2,28,2e16,heavy,1398883
orx-basic-vec2,28,2e16,light,1348428
orx-basic-vec2,28,2e20,heavy,56262470
orx-basic-vec2,28,2e20,light,56211113
orx-basic-vec2,32,2e16,heavy,2451969
orx-basic-vec2,32,2e16,light,1417927
orx-basic-vec2,32,2e20,heavy,57419185
orx-basic-vec2,32,2e20,light,54390765
orx-rayon-vec2,4,2e16,heavy,1468833
orx-rayon-vec2,4,2e16,light,891922
orx-rayon-vec2,4,2e20,heavy,54737695
orx-rayon-vec2,4,2e20,light,37316724
orx-rayon-vec2,8,2e16,heavy,1201846
orx-rayon-vec2,8,2e16,light,1056704
orx-rayon-vec2,8,2e20,heavy,44715157
orx-rayon-vec2,8,2e20,light,46929809
orx-rayon-vec2,16,2e16,heavy,1289469
orx-rayon-vec2,16,2e16,light,1032785
orx-rayon-vec2,16,2e20,heavy,36575143
orx-rayon-vec2,16,2e20,light,34235055
orx-rayon-vec2,20,2e16,heavy,1601082
orx-rayon-vec2,20,2e16,light,1349722
orx-rayon-vec2,20,2e20,heavy,38949018
orx-rayon-vec2,20,2e20,light,33694985
orx-rayon-vec2,24,2e16,heavy,1717565
orx-rayon-vec2,24,2e16,light,1479214
orx-rayon-vec2,24,2e20,heavy,41825903
orx-rayon-vec2,24,2e20,light,37137375
orx-rayon-vec2,28,2e16,heavy,1906566
