method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,3769882
seq,4,2e16,light,1493520
seq,4,2e20,heavy,76706443
seq,4,2e20,light,36457459
seq,8,2e16,heavy,3050375
seq,8,2e16,light,1219081
seq,8,2e20,heavy,72913734
seq,8,2e20,light,35356604
seq,16,2e16,heavy,3014886
seq,16,2e16,light,1200155
seq,16,2e20,heavy,71360500
seq,16,2e20,light,35169509
seq,20,2e16,heavy,2941527
seq,20,2e16,light,1178640
seq,20,2e20,heavy,70433765
seq,20,2e20,light,35006997
seq,24,2e16,heavy,2896685
seq,24,2e16,light,1180005
seq,24,2e20,heavy,70980098
seq,24,2e20,light,38696017
seq,28,2e16,heavy,3139002
seq,28,2e16,light,1254976
seq,28,2e20,heavy,72498048
seq,28,2e20,light,35531864
seq,32,2e16,heavy,2903291
seq,32,2e16,light,1147549
seq,32,2e20,heavy,70695153
seq,32,2e20,light,34687867
rayon,4,2e16,heavy,1776984
rayon,4,2e16,light,1285543
rayon,4,2e20,heavy,55119978
rayon,4,2e20,light,43619018
rayon,8,2e16,heavy,1649019
rayon,8,2e16,light,1381769
rayon,8,2e20,heavy,41346561
rayon,8,2e20,light,35122716
rayon,16,2e16,heavy,5313503
rayon,16,2e16,light,5005875
rayon,16,2e20,heavy,39908388
rayon,16,2e20,light,34645926
rayon,20,2e16,heavy,3825120
rayon,20,2e16,light,4890258
rayon,20,2e20,heavy,41027940
rayon,20,2e20,light,39087528
rayon,24,2e16,heavy,7044026
rayon,24,2e16,light,8296523
rayon,24,2e20,heavy,44847369
rayon,24,2e20,light,43005378
rayon,28,2e16,heavy,9689348
rayon,28,2e16,light,10928006
rayon,28,2e20,heavy,48338687
rayon,28,2e20,light,47906498
rayon,32,2e16,heavy,12438291
rayon,32,2e16,light,13335164
rayon,32,2e20,heavy,57743570
rayon,32,2e20,light,54236388
orx-once,4,2e16,heavy,1626779
orx-once,4,2e16,light,814024
orx-once,4,2e20,heavy,43949717
orx-once,4,2e20,light,30127482
orx-once,8,2e16,heavy,1108599
orx-once,8,2e16,light,766180
orx-once,8,2e20,heavy,35647201
orx-once,8,2e20,light,28455604
orx-once,16,2e16,heavy,1562264
orx-once,16,2e16,light,1384385
orx-once,16,2e20,heavy,33900111
orx-once,16,2e20,light,28287645
orx-once,20,2e16,heavy,1868818
orx-once,20,2e16,light,1697951
orx-once,20,2e20,heavy,33720836
orx-once,20,2e20,light,29235084
orx-once,24,2e16,heavy,2250588
orx-once,24,2e16,light,1957792
orx-once,24,2e20,heavy,34493910
orx-once,24,2e20,light,29484025
orx-once,28,2e16,heavy,2443482
orx-once,28,2e16,light,2187778
orx-once,28,2e20,heavy,35671214
orx-once,28,2e20,light,30527170
orx-once,32,2e16,heavy,2790043
orx-once,32,2e16,light,2514081
orx-once,32,2e20,heavy,36143778
orx-once,32,2e20,light,30873805
