method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,4223814
seq,4,2e16,light,1933718
seq,4,2e20,heavy,95421435
seq,4,2e20,light,44653680
seq,16,2e16,heavy,3818861
seq,16,2e16,light,1393442
seq,16,2e20,heavy,87666859
seq,16,2e20,light,43218030
rayon,4,2e16,heavy,2023198
rayon,4,2e16,light,1627713
rayon,4,2e20,heavy,63794871
rayon,4,2e20,light,47726062
rayon,16,2e16,heavy,5714648
rayon,16,2e16,light,4931892
rayon,16,2e20,heavy,44442919
rayon,16,2e20,light,42647663
orx-once,4,2e16,heavy,1494181
orx-once,4,2e16,light,889431
orx-once,4,2e20,heavy,51029037
orx-once,4,2e20,light,39124247
orx-once,16,2e16,heavy,1827261
orx-once,16,2e16,light,1588324
orx-once,16,2e20,heavy,39293679
orx-once,16,2e20,light,34574853
orx-basic,4,2e16,heavy,1953335
orx-basic,4,2e16,light,1074867
orx-basic,4,2e20,heavy,63276185
orx-basic,4,2e20,light,66071033
orx-basic,16,2e16,heavy,4902489
orx-basic,16,2e16,light,1249943
orx-basic,16,2e20,heavy,61047683
orx-basic,16,2e20,light,59655148
orx-rayon,4,2e16,heavy,9318788
orx-rayon,4,2e16,light,6337829
orx-rayon,4,2e20,heavy,436309530
orx-rayon,4,2e20,light,285163854
orx-rayon,16,2e16,heavy,57720642
orx-rayon,16,2e16,light,11563608
orx-rayon,16,2e20,heavy,71700424
orx-rayon,16,2e20,light,56223286
rayon-vec2,4,2e16,heavy,2188934
rayon-vec2,4,2e16,light,2162971
rayon-vec2,4,2e20,heavy,37496759
rayon-vec2,4,2e20,light,24423482
rayon-vec2,16,2e16,heavy,3790995
rayon-vec2,16,2e16,light,3816221
rayon-vec2,16,2e20,heavy,15669452
rayon-vec2,16,2e20,light,11194823
orx-once-vec2,4,2e16,heavy,1878651
orx-once-vec2,4,2e16,light,1056098
orx-once-vec2,4,2e20,heavy,56125125
orx-once-vec2,4,2e20,light,41216708
orx-once-vec2,16,2e16,heavy,2025458
orx-once-vec2,16,2e16,light,2035381
orx-once-vec2,16,2e20,heavy,42019118
orx-once-vec2,16,2e20,light,37302416
orx-basic-vec2,4,2e16,heavy,2497954
orx-basic-vec2,4,2e16,light,1268005
orx-basic-vec2,4,2e20,heavy,76220829
orx-basic-vec2,4,2e20,light,74387434
orx-basic-vec2,16,2e16,heavy,3696807
orx-basic-vec2,16,2e16,light,1602638
orx-basic-vec2,16,2e20,heavy,69343327
orx-basic-vec2,16,2e20,light,70479929
orx-rayon-vec2,4,2e16,heavy,1738314
orx-rayon-vec2,4,2e16,light,1290625
orx-rayon-vec2,4,2e20,heavy,66052203
orx-rayon-vec2,4,2e20,light,57248091
orx-rayon-vec2,16,2e16,heavy,1964425
orx-rayon-vec2,16,2e16,light,1650866
orx-rayon-vec2,16,2e20,heavy,66986047
orx-rayon-vec2,16,2e20,light,60915205
