method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,3900684
seq,4,2e16,light,1490164
seq,4,2e20,heavy,87149239
seq,4,2e20,light,40492052
seq,8,2e16,heavy,3123924
seq,8,2e16,light,1255875
seq,8,2e20,heavy,82928422
seq,8,2e20,light,38517630
seq,16,2e16,heavy,3519366
seq,16,2e16,light,1291385
seq,16,2e20,heavy,78158408
seq,16,2e20,light,41513869
rayon,4,2e16,heavy,1987712
rayon,4,2e16,light,1509902
rayon,4,2e20,heavy,64231002
rayon,4,2e20,light,53618896
rayon,8,2e16,heavy,1899713
rayon,8,2e16,light,1521465
rayon,8,2e20,heavy,45855828
rayon,8,2e20,light,37949195
rayon,16,2e16,heavy,3026768
rayon,16,2e16,light,2699371
rayon,16,2e20,heavy,41654950
rayon,16,2e20,light,37267731
orx-once,4,2e16,heavy,1565631
orx-once,4,2e16,light,785724
orx-once,4,2e20,heavy,43952652
orx-once,4,2e20,light,31247128
orx-once,8,2e16,heavy,1090875
orx-once,8,2e16,light,791912
orx-once,8,2e20,heavy,36129159
orx-once,8,2e20,light,30765906
orx-once,16,2e16,heavy,1762988
orx-once,16,2e16,light,1434411
orx-once,16,2e20,heavy,35121370
orx-once,16,2e20,light,34951874
orx-basic,4,2e16,heavy,2775677
orx-basic,4,2e16,light,1110964
orx-basic,4,2e20,heavy,65783600
orx-basic,4,2e20,light,54542860
orx-basic,8,2e16,heavy,1306568
orx-basic,8,2e16,light,1172595
orx-basic,8,2e20,heavy,54528592
orx-basic,8,2e20,light,57381393
orx-basic,16,2e16,heavy,1450543
orx-basic,16,2e16,light,1422460
orx-basic,16,2e20,heavy,57582645
orx-basic,16,2e20,light,54641049
orx-rayon,4,2e16,heavy,1749369
orx-rayon,4,2e16,light,1272243
orx-rayon,4,2e20,heavy,51563346
orx-rayon,4,2e20,light,41263999
orx-rayon,8,2e16,heavy,1442746
orx-rayon,8,2e16,light,1302889
orx-rayon,8,2e20,heavy,49342408
orx-rayon,8,2e20,light,53010168
orx-rayon,16,2e16,heavy,1736256
orx-rayon,16,2e16,light,1546901
orx-rayon,16,2e20,heavy,54003905
orx-rayon,16,2e20,light,53001010
rayon-vec2,4,2e16,heavy,2126404
rayon-vec2,4,2e16,light,1454334
rayon-vec2,4,2e20,heavy,38222567
rayon-vec2,4,2e20,light,21275725
rayon-vec2,8,2e16,heavy,1743021
rayon-vec2,8,2e16,light,1362071
rayon-vec2,8,2e20,heavy,20538676
rayon-vec2,8,2e20,light,14645725
rayon-vec2,16,2e16,heavy,3338615
rayon-vec2,16,2e16,light,2517625
rayon-vec2,16,2e20,heavy,16730377
rayon-vec2,16,2e20,light,12241713
orx-once-vec2,4,2e16,heavy,2345300
orx-once-vec2,4,2e16,light,1359782
orx-once-vec2,4,2e20,heavy,57548102
orx-once-vec2,4,2e20,light,34763440
orx-once-vec2,8,2e16,heavy,1261356
orx-once-vec2,8,2e16,light,871118
orx-once-vec2,8,2e20,heavy,37769809
orx-once-vec2,8,2e20,light,31466173
orx-once-vec2,16,2e16,heavy,1727527
orx-once-vec2,16,2e16,light,1449937
orx-once-vec2,16,2e20,heavy,34763277
orx-once-vec2,16,2e20,light,28749985
orx-basic-vec2,4,2e16,heavy,1747912
orx-basic-vec2,4,2e16,light,1168427
orx-basic-vec2,4,2e20,heavy,68912359
orx-basic-vec2,4,2e20,light,50971036
orx-basic-vec2,8,2e16,heavy,2455308
orx-basic-vec2,8,2e16,light,1132290
orx-basic-vec2,8,2e20,heavy,53387977
orx-basic-vec2,8,2e20,light,56028680
orx-basic-vec2,16,2e16,heavy,2182717
orx-basic-vec2,16,2e16,light,1556997
orx-basic-vec2,16,2e20,heavy,60612026
orx-basic-vec2,16,2e20,light,53159196
orx-rayon-vec2,4,2e16,heavy,1602566
orx-rayon-vec2,4,2e16,light,1201843
orx-rayon-vec2,4,2e20,heavy,44632404
orx-rayon-vec2,4,2e20,light,37511337
orx-rayon-vec2,8,2e16,heavy,1351931
orx-rayon-vec2,8,2e16,light,1440410
orx-rayon-vec2,8,2e20,heavy,43361001
orx-rayon-vec2,8,2e20,light,49348468
orx-rayon-vec2,16,2e16,heavy,1583460
orx-rayon-vec2,16,2e16,light,1367159
orx-rayon-vec2,16,2e20,heavy,43331496
orx-rayon-vec2,16,2e20,light,34484738
