method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,3607042
seq,4,2e16,light,1469795
seq,4,2e20,heavy,78364248
seq,4,2e20,light,37679503
seq,8,2e16,heavy,3046433
seq,8,2e16,light,1275293
seq,8,2e20,heavy,74785957
seq,8,2e20,light,37269390
seq,16,2e16,heavy,2999621
seq,16,2e16,light,1180803
seq,16,2e20,heavy,72634176
seq,16,2e20,light,36129748
rayon,4,2e16,heavy,1756655
rayon,4,2e16,light,1289732
rayon,4,2e20,heavy,56118584
rayon,4,2e20,light,44845929
rayon,8,2e16,heavy,1665267
rayon,8,2e16,light,1404582
rayon,8,2e20,heavy,42997189
rayon,8,2e20,light,35586728
rayon,16,2e16,heavy,2786614
rayon,16,2e16,light,2441390
rayon,16,2e20,heavy,42042478
rayon,16,2e20,light,36797562
orx-once,4,2e16,heavy,1506837
orx-once,4,2e16,light,758793
orx-once,4,2e20,heavy,43928578
orx-once,4,2e20,light,30993476
orx-once,8,2e16,heavy,1146347
orx-once,8,2e16,light,785443
orx-once,8,2e20,heavy,35187388
orx-once,8,2e20,light,29302735
orx-once,16,2e16,heavy,1634463
orx-once,16,2e16,light,1414150
orx-once,16,2e20,heavy,34349080
orx-once,16,2e20,light,28692124
orx-basic,4,2e16,heavy,2257314
orx-basic,4,2e16,light,1134137
orx-basic,4,2e20,heavy,61523193
orx-basic,4,2e20,light,58488584
orx-basic,8,2e16,heavy,2637408
orx-basic,8,2e16,light,1189117
orx-basic,8,2e20,heavy,52377918
orx-basic,8,2e20,light,52202694
orx-basic,16,2e16,heavy,2163710
orx-basic,16,2e16,light,1416412
orx-basic,16,2e20,heavy,67249055
orx-basic,16,2e20,light,54814491
orx-rayon,4,2e16,heavy,1716162
orx-rayon,4,2e16,light,1308556
orx-rayon,4,2e20,heavy,54659451
orx-rayon,4,2e20,light,40881650
orx-rayon,8,2e16,heavy,1368270
orx-rayon,8,2e16,light,1283280
orx-rayon,8,2e20,heavy,46319105
orx-rayon,8,2e20,light,54375884
orx-rayon,16,2e16,heavy,1685922
orx-rayon,16,2e16,light,1531535
orx-rayon,16,2e20,heavy,48052733
orx-rayon,16,2e20,light,43349267
rayon-vec2,4,2e16,heavy,1893136
rayon-vec2,4,2e16,light,1322810
rayon-vec2,4,2e20,heavy,27800569
rayon-vec2,4,2e20,light,18974566
rayon-vec2,8,2e16,heavy,1571416
rayon-vec2,8,2e16,light,1240363
rayon-vec2,8,2e20,heavy,19061563
rayon-vec2,8,2e20,light,13363373
rayon-vec2,16,2e16,heavy,4532836
rayon-vec2,16,2e16,light,2490722
rayon-vec2,16,2e20,heavy,15458785
rayon-vec2,16,2e20,light,11118702
orx-once-vec2,4,2e16,heavy,1760829
orx-once-vec2,4,2e16,light,863592
orx-once-vec2,4,2e20,heavy,45453039
orx-once-vec2,4,2e20,light,31372503
orx-once-vec2,8,2e16,heavy,1125432
orx-once-vec2,8,2e16,light,833375
orx-once-vec2,8,2e20,heavy,36052665
orx-once-vec2,8,2e20,light,28722836
orx-once-vec2,16,2e16,heavy,1587292
orx-once-vec2,16,2e16,light,1398774
orx-once-vec2,16,2e20,heavy,34527441
orx-once-vec2,16,2e20,light,29080781
orx-basic-vec2,4,2e16,heavy,2433214
orx-basic-vec2,4,2e16,light,1062612
orx-basic-vec2,4,2e20,heavy,66053166
orx-basic-vec2,4,2e20,light,49680468
orx-basic-vec2,8,2e16,heavy,1399794
orx-basic-vec2,8,2e16,light,1420206
orx-basic-vec2,8,2e20,heavy,51501772
orx-basic-vec2,8,2e20,light,54603408
orx-basic-vec2,16,2e16,heavy,1864813
orx-basic-vec2,16,2e16,light,1499417
orx-basic-vec2,16,2e20,heavy,60140960
orx-basic-vec2,16,2e20,light,54806732
orx-rayon-vec2,4,2e16,heavy,1515430
orx-rayon-vec2,4,2e16,light,1114931
orx-rayon-vec2,4,2e20,heavy,59223021
orx-rayon-vec2,4,2e20,light,56765771
orx-rayon-vec2,8,2e16,heavy,1580481
orx-rayon-vec2,8,2e16,light,1309854
orx-rayon-vec2,8,2e20,heavy,51562832
orx-rayon-vec2,8,2e20,light,48993374
orx-rayon-vec2,16,2e16,heavy,1649596
orx-rayon-vec2,16,2e16,light,1507393
orx-rayon-vec2,16,2e20,heavy,42461875
orx-rayon-vec2,16,2e20,light,39013349
