method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,3342759
seq,4,2e16,light,219087
seq,4,2e20,heavy,48234877
seq,4,2e20,light,3540411
seq,8,2e16,heavy,2937510
seq,8,2e16,light,205707
seq,8,2e20,heavy,45306182
seq,8,2e20,light,3397119
seq,16,2e16,heavy,2855446
seq,16,2e16,light,192926
seq,16,2e20,heavy,43675506
seq,16,2e20,light,3301062
rayon,4,2e16,heavy,1113475
rayon,4,2e16,light,311216
rayon,4,2e20,heavy,20038297
rayon,4,2e20,light,2970625
rayon,8,2e16,heavy,1062068
rayon,8,2e16,light,520211
rayon,8,2e20,heavy,12828909
rayon,8,2e20,light,2625347
rayon,16,2e16,heavy,2844161
rayon,16,2e16,light,3766116
rayon,16,2e20,heavy,9988809
rayon,16,2e20,light,3769937
orx-once,4,2e16,heavy,1366241
orx-once,4,2e16,light,316562
orx-once,4,2e20,heavy,17940949
orx-once,4,2e20,light,2011902
orx-once,8,2e16,heavy,1048673
orx-once,8,2e16,light,542438
orx-once,8,2e20,heavy,11903891
orx-once,8,2e20,light,1705070
orx-once,16,2e16,heavy,1480676
orx-once,16,2e16,light,926573
orx-once,16,2e20,heavy,9418795
orx-once,16,2e20,light,1951904
orx-basic,4,2e16,heavy,1500828
orx-basic,4,2e16,light,291793
orx-basic,4,2e20,heavy,20213428
orx-basic,4,2e20,light,2614999
orx-basic,8,2e16,heavy,1163500
orx-basic,8,2e16,light,335050
orx-basic,8,2e20,heavy,13876707
orx-basic,8,2e20,light,2585492
orx-basic,16,2e16,heavy,1027965
orx-basic,16,2e16,light,437637
orx-basic,16,2e20,heavy,14302219
orx-basic,16,2e20,light,3274370
orx-rayon,4,2e16,heavy,1081681
orx-rayon,4,2e16,light,509272
orx-rayon,4,2e20,heavy,14625604
orx-rayon,4,2e20,light,2699074
orx-rayon,8,2e16,heavy,922538
orx-rayon,8,2e16,light,610094
orx-rayon,8,2e20,heavy,11196351
orx-rayon,8,2e20,light,3208559
orx-rayon,16,2e16,heavy,1237912
orx-rayon,16,2e16,light,903370
orx-rayon,16,2e20,heavy,8490066
orx-rayon,16,2e20,light,2758023
rayon-vec2,4,2e16,heavy,1364282
rayon-vec2,4,2e16,light,379538
rayon-vec2,4,2e20,heavy,22501202
rayon-vec2,4,2e20,light,2659191
rayon-vec2,8,2e16,heavy,1660773
rayon-vec2,8,2e16,light,1096513
rayon-vec2,8,2e20,heavy,14327328
rayon-vec2,8,2e20,light,2336086
rayon-vec2,16,2e16,heavy,3823219
rayon-vec2,16,2e16,light,4479681
rayon-vec2,16,2e20,heavy,10308851
rayon-vec2,16,2e20,light,4849504
orx-once-vec2,4,2e16,heavy,1403487
orx-once-vec2,4,2e16,light,362969
orx-once-vec2,4,2e20,heavy,19594768
orx-once-vec2,4,2e20,light,2010014
orx-once-vec2,8,2e16,heavy,1106829
orx-once-vec2,8,2e16,light,553793
orx-once-vec2,8,2e20,heavy,12861762
orx-once-vec2,8,2e20,light,1761544
orx-once-vec2,16,2e16,heavy,1572470
orx-once-vec2,16,2e16,light,962673
orx-once-vec2,16,2e20,heavy,10104733
orx-once-vec2,16,2e20,light,2274984
orx-basic-vec2,4,2e16,heavy,1532021
orx-basic-vec2,4,2e16,light,294421
orx-basic-vec2,4,2e20,heavy,19515472
orx-basic-vec2,4,2e20,light,2679669
orx-basic-vec2,8,2e16,heavy,995465
orx-basic-vec2,8,2e16,light,360678
orx-basic-vec2,8,2e20,heavy,13948273
orx-basic-vec2,8,2e20,light,2482845
orx-basic-vec2,16,2e16,heavy,1373201
orx-basic-vec2,16,2e16,light,505644
orx-basic-vec2,16,2e20,heavy,13855337
orx-basic-vec2,16,2e20,light,5417531
orx-rayon-vec2,4,2e16,heavy,1134476
orx-rayon-vec2,4,2e16,light,417961
orx-rayon-vec2,4,2e20,heavy,15622224
orx-rayon-vec2,4,2e20,light,4544174
orx-rayon-vec2,8,2e16,heavy,1012715
orx-rayon-vec2,8,2e16,light,605496
orx-rayon-vec2,8,2e20,heavy,10998701
orx-rayon-vec2,8,2e20,light,3686080
orx-rayon-vec2,16,2e16,heavy,1326184
orx-rayon-vec2,16,2e16,light,944618
orx-rayon-vec2,16,2e20,heavy,8844752
orx-rayon-vec2,16,2e20,light,3470488
