method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,3211445
seq,4,2e16,light,223908
seq,4,2e20,heavy,44840604
seq,4,2e20,light,3321172
seq,8,2e16,heavy,2811680
seq,8,2e16,light,197833
seq,8,2e20,heavy,42286443
seq,8,2e20,light,3225291
seq,16,2e16,heavy,2677490
seq,16,2e16,light,190091
seq,16,2e20,heavy,42235507
seq,16,2e20,light,3150778
seq,20,2e16,heavy,2680178
seq,20,2e16,light,182159
seq,20,2e20,heavy,41657887
seq,20,2e20,light,3056264
seq,24,2e16,heavy,2639566
seq,24,2e16,light,176038
seq,24,2e20,heavy,41014162
seq,24,2e20,light,3095726
seq,28,2e16,heavy,2606001
seq,28,2e16,light,180493
seq,28,2e20,heavy,40778162
seq,28,2e20,light,3115168
seq,32,2e16,heavy,2619582
seq,32,2e16,light,183581
seq,32,2e20,heavy,41128783
seq,32,2e20,light,3092036
rayon,4,2e16,heavy,1035926
rayon,4,2e16,light,307325
rayon,4,2e20,heavy,18915549
rayon,4,2e20,light,2831442
rayon,8,2e16,heavy,903208
rayon,8,2e16,light,517644
rayon,8,2e20,heavy,12532268
rayon,8,2e20,light,2772151
rayon,16,2e16,heavy,3270029
rayon,16,2e16,light,4419906
rayon,16,2e20,heavy,11255345
rayon,16,2e20,light,4079639
rayon,20,2e16,heavy,6561832
rayon,20,2e16,light,6717057
rayon,20,2e20,heavy,12136893
rayon,20,2e20,light,5404749
rayon,24,2e16,heavy,8779083
rayon,24,2e16,light,9355075
rayon,24,2e20,heavy,12164510
rayon,24,2e20,light,9125570
rayon,28,2e16,heavy,11213511
rayon,28,2e16,light,11328136
rayon,28,2e20,heavy,13838313
rayon,28,2e20,light,16192129
rayon,32,2e16,heavy,13134270
rayon,32,2e16,light,13771070
rayon,32,2e20,heavy,14873532
rayon,32,2e20,light,21428018
orx-once,4,2e16,heavy,1422767
orx-once,4,2e16,light,354920
orx-once,4,2e20,heavy,19096795
orx-once,4,2e20,light,2129890
orx-once,8,2e16,heavy,1063113
orx-once,8,2e16,light,542930
orx-once,8,2e20,heavy,13394763
orx-once,8,2e20,light,1860975
orx-once,16,2e16,heavy,1649528
orx-once,16,2e16,light,1091860
orx-once,16,2e20,heavy,10662480
orx-once,16,2e20,light,2460805
orx-once,20,2e16,heavy,1894041
orx-once,20,2e16,light,1301260
orx-once,20,2e20,heavy,10216461
orx-once,20,2e20,light,2920922
orx-once,24,2e16,heavy,2340213
orx-once,24,2e16,light,1580363
orx-once,24,2e20,heavy,10478048
orx-once,24,2e20,light,3312302
orx-once,28,2e16,heavy,2540793
orx-once,28,2e16,light,1870566
orx-once,28,2e20,heavy,10371715
orx-once,28,2e20,light,3767396
orx-once,32,2e16,heavy,2855762
orx-once,32,2e16,light,2068544
orx-once,32,2e20,heavy,11137250
orx-once,32,2e20,light,4565583
orx-basic,4,2e16,heavy,1585707
orx-basic,4,2e16,light,393990
orx-basic,4,2e20,heavy,19319369
orx-basic,4,2e20,light,3326575
orx-basic,8,2e16,heavy,1101077
orx-basic,8,2e16,light,345716
orx-basic,8,2e20,heavy,13226396
orx-basic,8,2e20,light,3363094
orx-basic,16,2e16,heavy,1289108
orx-basic,16,2e16,light,480798
orx-basic,16,2e20,heavy,14355978
orx-basic,16,2e20,light,3520751
orx-basic,20,2e16,heavy,1580615
orx-basic,20,2e16,light,492762
orx-basic,20,2e20,heavy,11414826
orx-basic,20,2e20,light,4119307
orx-basic,24,2e16,heavy,1548039
orx-basic,24,2e16,light,567135
orx-basic,24,2e20,heavy,11474820
orx-basic,24,2e20,light,4729760
orx-basic,28,2e16,heavy,1620017
orx-basic,28,2e16,light,626872
orx-basic,28,2e20,heavy,12056778
orx-basic,28,2e20,light,4521085
orx-basic,32,2e16,heavy,1404564
orx-basic,32,2e16,light,761233
