method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,3391004
seq,4,2e16,light,243147
seq,4,2e20,heavy,49843793
seq,4,2e20,light,3664047
seq,8,2e16,heavy,3082961
seq,8,2e16,light,197587
seq,8,2e20,heavy,47818324
seq,8,2e20,light,3581682
seq,16,2e16,heavy,2996539
seq,16,2e16,light,199745
seq,16,2e20,heavy,45240351
seq,16,2e20,light,3402520
seq,20,2e16,heavy,2853367
seq,20,2e16,light,195750
seq,20,2e20,heavy,44393447
seq,20,2e20,light,3316352
seq,24,2e16,heavy,2849664
seq,24,2e16,light,206212
seq,24,2e20,heavy,44018428
seq,24,2e20,light,3393342
seq,28,2e16,heavy,2647476
seq,28,2e16,light,194594
seq,28,2e20,heavy,43049957
seq,28,2e20,light,3226938
seq,32,2e16,heavy,2692702
seq,32,2e16,light,183310
seq,32,2e20,heavy,42896688
seq,32,2e20,light,3243168
rayon,4,2e16,heavy,1072329
rayon,4,2e16,light,299403
rayon,4,2e20,heavy,18592270
rayon,4,2e20,light,2713632
rayon,8,2e16,heavy,839778
rayon,8,2e16,light,517310
rayon,8,2e20,heavy,11113880
rayon,8,2e20,light,2311470
rayon,16,2e16,heavy,3925464
rayon,16,2e16,light,3945535
rayon,16,2e20,heavy,9142072
rayon,16,2e20,light,3534423
rayon,20,2e16,heavy,5249921
rayon,20,2e16,light,5331218
rayon,20,2e20,heavy,8537138
rayon,20,2e20,light,4087140
rayon,24,2e16,heavy,6598041
rayon,24,2e16,light,6794462
rayon,24,2e20,heavy,8921243
rayon,24,2e20,light,5310715
rayon,28,2e16,heavy,8442682
rayon,28,2e16,light,8854877
rayon,28,2e20,heavy,9632656
rayon,28,2e20,light,12162382
rayon,32,2e16,heavy,10293097
rayon,32,2e16,light,10386716
rayon,32,2e20,heavy,13919889
rayon,32,2e20,light,15072615
orx-once,4,2e16,heavy,1424959
orx-once,4,2e16,light,340411
orx-once,4,2e20,heavy,19076327
orx-once,4,2e20,light,2037759
orx-once,8,2e16,heavy,1008426
orx-once,8,2e16,light,510647
orx-once,8,2e20,heavy,11489095
orx-once,8,2e20,light,1641655
orx-once,16,2e16,heavy,1411470
orx-once,16,2e16,light,882708
orx-once,16,2e20,heavy,8715239
orx-once,16,2e20,light,1955345
orx-once,20,2e16,heavy,1716950
orx-once,20,2e16,light,1144602
orx-once,20,2e20,heavy,8013661
orx-once,20,2e20,light,2535878
orx-once,24,2e16,heavy,2085835
orx-once,24,2e16,light,1460083
orx-once,24,2e20,heavy,8148522
orx-once,24,2e20,light,2916337
orx-once,28,2e16,heavy,2297287
orx-once,28,2e16,light,1758939
orx-once,28,2e20,heavy,8773221
orx-once,28,2e20,light,3164280
orx-once,32,2e16,heavy,2527166
orx-once,32,2e16,light,1976709
orx-once,32,2e20,heavy,9214115
orx-once,32,2e20,light,3683554
orx-basic,4,2e16,heavy,1633737
orx-basic,4,2e16,light,396570
orx-basic,4,2e20,heavy,20423322
orx-basic,4,2e20,light,2647488
orx-basic,8,2e16,heavy,1222186
orx-basic,8,2e16,light,365809
orx-basic,8,2e20,heavy,12446014
orx-basic,8,2e20,light,5466729
orx-basic,16,2e16,heavy,1294392
orx-basic,16,2e16,light,453307
orx-basic,16,2e20,heavy,13792925
orx-basic,16,2e20,light,5346296
orx-basic,20,2e16,heavy,1308972
orx-basic,20,2e16,light,419971
orx-basic,20,2e20,heavy,13283316
orx-basic,20,2e20,light,4596563
orx-basic,24,2e16,heavy,1254153
orx-basic,24,2e16,light,579654
orx-basic,24,2e20,heavy,9636790
orx-basic,24,2e20,light,3669353
orx-basic,28,2e16,heavy,1372306
orx-basic,28,2e16,light,525066
orx-basic,28,2e20,heavy,13059806
orx-basic,28,2e20,light,5014386
orx-basic,32,2e16,heavy,1419205
orx-basic,32,2e16,light,701871
orx-basic,32,2e20,heavy,9057877
orx-basic,32,2e20,light,5210671
orx-rayon,4,2e16,heavy,1039764
orx-rayon,4,2e16,light,517403
orx-rayon,4,2e20,heavy,14072938
orx-rayon,4,2e20,light,3556987
orx-rayon,8,2e16,heavy,1004972
orx-rayon,8,2e16,light,567387
orx-rayon,8,2e20,heavy,8956402
orx-rayon,8,2e20,light,2454244
orx-rayon,16,2e16,heavy,1009617
orx-rayon,16,2e16,light,807745
orx-rayon,16,2e20,heavy,7631226
orx-rayon,16,2e20,light,2975489
orx-rayon,20,2e16,heavy,1358209
orx-rayon,20,2e16,light,990231
orx-rayon,20,2e20,heavy,7140274
orx-rayon,20,2e20,light,2586468
orx-rayon,24,2e16,heavy,1647758
orx-rayon,24,2e16,light,1300985
orx-rayon,24,2e20,heavy,7011284
orx-rayon,24,2e20,light,2812423
orx-rayon,28,2e16,heavy,1793801
orx-rayon,28,2e16,light,1515841
orx-rayon,28,2e20,heavy,7805598
orx-rayon,28,2e20,light,4472383
orx-rayon,32,2e16,heavy,1897371
orx-rayon,32,2e16,light,1806404
orx-rayon,32,2e20,heavy,7785728
orx-rayon,32,2e20,light,3112187
rayon-vec2,4,2e16,heavy,1388348
rayon-vec2,4,2e16,light,384817
rayon-vec2,4,2e20,heavy,22466227
rayon-vec2,4,2e20,light,2682863
rayon-vec2,8,2e16,heavy,1028250
rayon-vec2,8,2e16,light,481148
rayon-vec2,8,2e20,heavy,12945911
rayon-vec2,8,2e20,light,2055659
rayon-vec2,16,2e16,heavy,4749572
rayon-vec2,16,2e16,light,4131821
rayon-vec2,16,2e20,heavy,8617239
rayon-vec2,16,2e20,light,5179045
rayon-vec2,20,2e16,heavy,6139461
rayon-vec2,20,2e16,light,5726953
rayon-vec2,20,2e20,heavy,8784308
rayon-vec2,20,2e20,light,9000416
rayon-vec2,24,2e16,heavy,7551713
rayon-vec2,24,2e16,light,7302309
rayon-vec2,24,2e20,heavy,9327543
rayon-vec2,24,2e20,light,11967563
rayon-vec2,28,2e16,heavy,8776166
rayon-vec2,28,2e16,light,9580569
rayon-vec2,28,2e20,heavy,9987180
rayon-vec2,28,2e20,light,14343777
rayon-vec2,32,2e16,heavy,10287871
rayon-vec2,32,2e16,light,11754508
rayon-vec2,32,2e20,heavy,13458930
rayon-vec2,32,2e20,light,18046552
orx-once-vec2,4,2e16,heavy,1538368
orx-once-vec2,4,2e16,light,349896
orx-once-vec2,4,2e20,heavy,19608223
orx-once-vec2,4,2e20,light,2093812
orx-once-vec2,8,2e16,heavy,966556
orx-once-vec2,8,2e16,light,545801
