method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,2982235
seq,4,2e16,light,183032
seq,4,2e20,heavy,44557111
seq,4,2e20,light,3408659
seq,8,2e16,heavy,2764335
seq,8,2e16,light,193072
seq,8,2e20,heavy,42212112
seq,8,2e20,light,3280583
seq,16,2e16,heavy,2691059
seq,16,2e16,light,183982
seq,16,2e20,heavy,41953681
seq,16,2e20,light,3051799
seq,20,2e16,heavy,2637880
seq,20,2e16,light,177707
seq,20,2e20,heavy,40535907
seq,20,2e20,light,3041164
seq,24,2e16,heavy,2526996
seq,24,2e16,light,165362
seq,24,2e20,heavy,40450219
seq,24,2e20,light,3057159
seq,28,2e16,heavy,2630869
seq,28,2e16,light,171176
seq,28,2e20,heavy,39825204
seq,28,2e20,light,2981434
seq,32,2e16,heavy,2566660
seq,32,2e16,light,170818
seq,32,2e20,heavy,39770835
seq,32,2e20,light,3018859
rayon,4,2e16,heavy,1062673
rayon,4,2e16,light,312779
rayon,4,2e20,heavy,18250613
rayon,4,2e20,light,2638528
rayon,8,2e16,heavy,825436
rayon,8,2e16,light,446807
rayon,8,2e20,heavy,10506832
rayon,8,2e20,light,2192084
rayon,16,2e16,heavy,3815472
rayon,16,2e16,light,3875369
rayon,16,2e20,heavy,8246133
rayon,16,2e20,light,2992227
rayon,20,2e16,heavy,5083461
rayon,20,2e16,light,5155798
rayon,20,2e20,heavy,7958002
rayon,20,2e20,light,3627028
rayon,24,2e16,heavy,6312913
rayon,24,2e16,light,6586341
rayon,24,2e20,heavy,8004169
rayon,24,2e20,light,9081673
rayon,28,2e16,heavy,7812721
rayon,28,2e16,light,8250659
rayon,28,2e20,heavy,8778691
rayon,28,2e20,light,4816511
rayon,32,2e16,heavy,9521014
rayon,32,2e16,light,10008013
rayon,32,2e20,heavy,10920855
rayon,32,2e20,light,6594792
orx-once,4,2e16,heavy,1182795
orx-once,4,2e16,light,323366
orx-once,4,2e20,heavy,17081659
orx-once,4,2e20,light,1784938
orx-once,8,2e16,heavy,942190
orx-once,8,2e16,light,480858
orx-once,8,2e20,heavy,9768582
orx-once,8,2e20,light,2259861
orx-once,16,2e16,heavy,1182548
orx-once,16,2e16,light,771120
orx-once,16,2e20,heavy,7694121
orx-once,16,2e20,light,1635796
orx-once,20,2e16,heavy,1405946
orx-once,20,2e16,light,948857
orx-once,20,2e20,heavy,7118463
orx-once,20,2e20,light,2054364
orx-once,24,2e16,heavy,1585635
orx-once,24,2e16,light,1119027
orx-once,24,2e20,heavy,7014541
orx-once,24,2e20,light,2358246
orx-once,28,2e16,heavy,2032461
orx-once,28,2e16,light,1695762
orx-once,28,2e20,heavy,8693827
orx-once,28,2e20,light,3296716
orx-once,32,2e16,heavy,2018414
orx-once,32,2e16,light,1608531
orx-once,32,2e20,heavy,8645044
orx-once,32,2e20,light,4086829
orx-basic,4,2e16,heavy,1420407
orx-basic,4,2e16,light,256836
orx-basic,4,2e20,heavy,18012700
orx-basic,4,2e20,light,3301619
orx-basic,8,2e16,heavy,1010467
orx-basic,8,2e16,light,308160
orx-basic,8,2e20,heavy,11451266
orx-basic,8,2e20,light,2292570
orx-basic,16,2e16,heavy,938056
orx-basic,16,2e16,light,354744
orx-basic,16,2e20,heavy,12415158
orx-basic,16,2e20,light,2965083
orx-basic,20,2e16,heavy,909764
orx-basic,20,2e16,light,456692
orx-basic,20,2e20,heavy,13533396
orx-basic,20,2e20,light,3193063
orx-basic,24,2e16,heavy,1451130
orx-basic,24,2e16,light,546014
orx-basic,24,2e20,heavy,10061374
orx-basic,24,2e20,light,3376777
orx-basic,28,2e16,heavy,1497878
orx-basic,28,2e16,light,502781
orx-basic,28,2e20,heavy,10329704
orx-basic,28,2e20,light,3496725
