method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,2261147
seq,4,2e16,light,155044
seq,4,2e20,heavy,35354888
seq,4,2e20,light,2675273
seq,8,2e16,heavy,2206499
seq,8,2e16,light,150012
seq,8,2e20,heavy,36357401
seq,8,2e20,light,2708674
seq,16,2e16,heavy,2517449
seq,16,2e16,light,160140
seq,16,2e20,heavy,35373354
seq,16,2e20,light,2665801
rayon,4,2e16,heavy,991727
rayon,4,2e16,light,292930
rayon,4,2e20,heavy,15431755
rayon,4,2e20,light,2208494
rayon,8,2e16,heavy,767904
rayon,8,2e16,light,436521
rayon,8,2e20,heavy,9286329
rayon,8,2e20,light,2030656
rayon,16,2e16,heavy,3022011
rayon,16,2e16,light,3409379
rayon,16,2e20,heavy,7100933
rayon,16,2e20,light,2695451
orx-once,4,2e16,heavy,1001112
orx-once,4,2e16,light,247934
orx-once,4,2e20,heavy,13340440
orx-once,4,2e20,light,1474188
orx-once,8,2e16,heavy,765587
orx-once,8,2e16,light,385674
orx-once,8,2e20,heavy,8553054
orx-once,8,2e20,light,1209811
orx-once,16,2e16,heavy,1122205
orx-once,16,2e16,light,703941
orx-once,16,2e20,heavy,6565245
orx-once,16,2e20,light,2320006
orx-basic,4,2e16,heavy,1199082
orx-basic,4,2e16,light,278768
orx-basic,4,2e20,heavy,13764963
orx-basic,4,2e20,light,4030115
orx-basic,8,2e16,heavy,959712
orx-basic,8,2e16,light,267835
orx-basic,8,2e20,heavy,9200411
orx-basic,8,2e20,light,1892438
orx-basic,16,2e16,heavy,1198106
orx-basic,16,2e16,light,294586
orx-basic,16,2e20,heavy,10001725
orx-basic,16,2e20,light,2450252
orx-rayon,4,2e16,heavy,850505
orx-rayon,4,2e16,light,420687
orx-rayon,4,2e20,heavy,11779205
orx-rayon,4,2e20,light,2134749
orx-rayon,8,2e16,heavy,681877
orx-rayon,8,2e16,light,400453
orx-rayon,8,2e20,heavy,6745600
orx-rayon,8,2e20,light,1618669
orx-rayon,16,2e16,heavy,928423
orx-rayon,16,2e16,light,750176
orx-rayon,16,2e20,heavy,5977168
orx-rayon,16,2e20,light,1925863
rayon-vec2,4,2e16,heavy,1074890
rayon-vec2,4,2e16,light,286241
rayon-vec2,4,2e20,heavy,17311117
rayon-vec2,4,2e20,light,2073948
rayon-vec2,8,2e16,heavy,815775
rayon-vec2,8,2e16,light,438079
rayon-vec2,8,2e20,heavy,10167857
rayon-vec2,8,2e20,light,1666576
rayon-vec2,16,2e16,heavy,3956562
rayon-vec2,16,2e16,light,3680574
rayon-vec2,16,2e20,heavy,7421770
rayon-vec2,16,2e20,light,2102102
orx-once-vec2,4,2e16,heavy,1085386
orx-once-vec2,4,2e16,light,291477
orx-once-vec2,4,2e20,heavy,14978610
orx-once-vec2,4,2e20,light,1662686
orx-once-vec2,8,2e16,heavy,854454
orx-once-vec2,8,2e16,light,500244
orx-once-vec2,8,2e20,heavy,9443168
orx-once-vec2,8,2e20,light,1340092
orx-once-vec2,16,2e16,heavy,1155870
orx-once-vec2,16,2e16,light,767997
orx-once-vec2,16,2e20,heavy,7442339
orx-once-vec2,16,2e20,light,1646738
orx-basic-vec2,4,2e16,heavy,1334673
orx-basic-vec2,4,2e16,light,252436
orx-basic-vec2,4,2e20,heavy,16432954
orx-basic-vec2,4,2e20,light,2157532
orx-basic-vec2,8,2e16,heavy,945070
orx-basic-vec2,8,2e16,light,265979
orx-basic-vec2,8,2e20,heavy,10940013
orx-basic-vec2,8,2e20,light,2082682
orx-basic-vec2,16,2e16,heavy,947595
orx-basic-vec2,16,2e16,light,382763
orx-basic-vec2,16,2e20,heavy,9684063
orx-basic-vec2,16,2e20,light,2593307
orx-rayon-vec2,4,2e16,heavy,906238
orx-rayon-vec2,4,2e16,light,346932
orx-rayon-vec2,4,2e20,heavy,11592413
orx-rayon-vec2,4,2e20,light,3137498
orx-rayon-vec2,8,2e16,heavy,753639
orx-rayon-vec2,8,2e16,light,446639
orx-rayon-vec2,8,2e20,heavy,9848829
orx-rayon-vec2,8,2e20,light,1940862
orx-rayon-vec2,16,2e16,heavy,966704
orx-rayon-vec2,16,2e16,light,766110
orx-rayon-vec2,16,2e20,heavy,6541112
orx-rayon-vec2,16,2e20,light,2090226
