method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,3493882
seq,4,2e16,light,213200
seq,4,2e20,heavy,54212764
seq,4,2e20,light,4166118
seq,16,2e16,heavy,3377380
seq,16,2e16,light,207609
seq,16,2e20,heavy,53078737
seq,16,2e20,light,4770395
rayon,4,2e16,heavy,1505079
rayon,4,2e16,light,474751
rayon,4,2e20,heavy,22471434
rayon,4,2e20,light,3154918
rayon,16,2e16,heavy,3691399
rayon,16,2e16,light,3347393
rayon,16,2e20,heavy,8185271
rayon,16,2e20,light,3653002
orx-once,4,2e16,heavy,1264193
orx-once,4,2e16,light,313973
orx-once,4,2e20,heavy,18642437
orx-once,4,2e20,light,2080975
orx-once,16,2e16,heavy,1551727
orx-once,16,2e16,light,926132
orx-once,16,2e20,heavy,7969585
orx-once,16,2e20,light,2106646
orx-basic,4,2e16,heavy,1671545
orx-basic,4,2e16,light,473288
orx-basic,4,2e20,heavy,21144234
orx-basic,4,2e20,light,2967195
orx-basic,16,2e16,heavy,1489906
orx-basic,16,2e16,light,314241
orx-basic,16,2e20,heavy,15359405
orx-basic,16,2e20,light,3182946
orx-rayon,4,2e16,heavy,1126758
orx-rayon,4,2e16,light,542557
orx-rayon,4,2e20,heavy,15282726
orx-rayon,4,2e20,light,3699065
orx-rayon,16,2e16,heavy,1062946
orx-rayon,16,2e16,light,873941
orx-rayon,16,2e20,heavy,7274662
orx-rayon,16,2e20,light,2620037
rayon-vec2,4,2e16,heavy,1427132
rayon-vec2,4,2e16,light,453335
rayon-vec2,4,2e20,heavy,22714630
rayon-vec2,4,2e20,light,2674822
rayon-vec2,16,2e16,heavy,4261575
rayon-vec2,16,2e16,light,3914880
rayon-vec2,16,2e20,heavy,8138611
rayon-vec2,16,2e20,light,2720826
orx-once-vec2,4,2e16,heavy,1411457
orx-once-vec2,4,2e16,light,400548
orx-once-vec2,4,2e20,heavy,18889490
orx-once-vec2,4,2e20,light,1959212
orx-once-vec2,16,2e16,heavy,1903021
orx-once-vec2,16,2e16,light,939524
orx-once-vec2,16,2e20,heavy,8143522
orx-once-vec2,16,2e20,light,2210620
orx-basic-vec2,4,2e16,heavy,1478854
orx-basic-vec2,4,2e16,light,384674
orx-basic-vec2,4,2e20,heavy,20574698
orx-basic-vec2,4,2e20,light,2650946
orx-basic-vec2,16,2e16,heavy,1420707
orx-basic-vec2,16,2e16,light,608253
orx-basic-vec2,16,2e20,heavy,15531787
orx-basic-vec2,16,2e20,light,2787432
orx-rayon-vec2,4,2e16,heavy,1011950
orx-rayon-vec2,4,2e16,light,459089
orx-rayon-vec2,4,2e20,heavy,15194577
orx-rayon-vec2,4,2e20,light,2800813
orx-rayon-vec2,16,2e16,heavy,1546374
orx-rayon-vec2,16,2e16,light,1000523
orx-rayon-vec2,16,2e20,heavy,6977820
orx-rayon-vec2,16,2e20,light,2402353
