t,i,a,n,task,method,time (ns)
1,1,1,2e16,light,seq-vec,533282
2,1,2,2e16,light,rayon-vec-1,1240601
3,1,3,2e16,light,rayon-veclist-1,841351
4,1,4,2e16,light,orx-vec-1,805913
5,1,5,2e16,light,orx-arb-vec-1,772517
6,1,6,2e16,light,orx-arb-vec2-1,526232
7,1,7,2e16,light,orx-vec-fixed-1,749884
8,1,8,2e16,light,rayon-vec-4,932046
9,1,9,2e16,light,rayon-veclist-4,691116
10,1,10,2e16,light,orx-vec-4,961008
11,1,11,2e16,light,orx-arb-vec-4,704475
12,1,12,2e16,light,orx-arb-vec2-4,367189
13,1,13,2e16,light,orx-vec-fixed-4,707816
14,1,14,2e16,light,rayon-vec-16,7037477
15,1,15,2e16,light,rayon-veclist-16,6875515
16,1,16,2e16,light,orx-vec-16,1592415
17,1,17,2e16,light,orx-arb-vec-16,1562766
18,1,18,2e16,light,orx-arb-vec2-16,1251571
19,1,19,2e16,light,orx-vec-fixed-16,1563352
20,2,1,2e16,heavy,seq-vec,8663174
21,2,2,2e16,heavy,rayon-vec-1,8829671
22,2,3,2e16,heavy,rayon-veclist-1,8727818
23,2,4,2e16,heavy,orx-vec-1,8222564
24,2,5,2e16,heavy,orx-arb-vec-1,8000740
25,2,6,2e16,heavy,orx-arb-vec2-1,7622027
26,2,7,2e16,heavy,orx-vec-fixed-1,7794682
27,2,8,2e16,heavy,rayon-vec-4,3333968
28,2,9,2e16,heavy,rayon-veclist-4,2999212
29,2,10,2e16,heavy,orx-vec-4,3134366
30,2,11,2e16,heavy,orx-arb-vec-4,3066845
31,2,12,2e16,heavy,orx-arb-vec2-4,2887655
32,2,13,2e16,heavy,orx-vec-fixed-4,3167298
33,2,14,2e16,heavy,rayon-vec-16,4644016
34,2,15,2e16,heavy,rayon-veclist-16,5299442
35,2,16,2e16,heavy,orx-vec-16,2496219
36,2,17,2e16,heavy,orx-arb-vec-16,2603865
37,2,18,2e16,heavy,orx-arb-vec2-16,2516163
38,2,19,2e16,heavy,orx-vec-fixed-16,2518241
39,3,1,2e20,light,seq-vec,30193124
40,3,2,2e20,light,rayon-vec-1,53191264
41,3,3,2e20,light,rayon-veclist-1,29209452
42,3,4,2e20,light,orx-vec-1,56005577
43,3,5,2e20,light,orx-arb-vec-1,54830094
44,3,6,2e20,light,orx-arb-vec2-1,28979312
45,3,7,2e20,light,orx-vec-fixed-1,54295208
46,3,8,2e20,light,rayon-vec-4,30929758
47,3,9,2e20,light,rayon-veclist-4,4493421
48,3,10,2e20,light,orx-vec-4,31932514
49,3,11,2e20,light,orx-arb-vec-4,30781553
50,3,12,2e20,light,orx-arb-vec2-4,10309855
51,3,13,2e20,light,orx-vec-fixed-4,30694796
52,3,14,2e20,light,rayon-vec-16,38741860
53,3,15,2e20,light,rayon-veclist-16,9408922
54,3,16,2e20,light,orx-vec-16,32132860
55,3,17,2e20,light,orx-arb-vec-16,31303196
56,3,18,2e20,light,orx-arb-vec2-16,3282745
57,3,19,2e20,light,orx-vec-fixed-16,31925654
58,4,1,2e20,heavy,seq-vec,149759410
59,4,2,2e20,heavy,rayon-vec-1,166457743
60,4,3,2e20,heavy,rayon-veclist-1,149307412
61,4,4,2e20,heavy,orx-vec-1,165581893
62,4,5,2e20,heavy,orx-arb-vec-1,169367267
63,4,6,2e20,heavy,orx-arb-vec2-1,142614007
64,4,7,2e20,heavy,orx-vec-fixed-1,166338350
65,4,8,2e20,heavy,rayon-vec-4,67134054
66,4,9,2e20,heavy,rayon-veclist-4,38471954
67,4,10,2e20,heavy,orx-vec-4,67824391
68,4,11,2e20,heavy,orx-arb-vec-4,65733280
69,4,12,2e20,heavy,orx-arb-vec2-4,41609658
70,4,13,2e20,heavy,orx-vec-fixed-4,66420561
71,4,14,2e20,heavy,rayon-vec-16,60034393
72,4,15,2e20,heavy,rayon-veclist-16,23047106
73,4,16,2e20,heavy,orx-vec-16,53346440
74,4,17,2e20,heavy,orx-arb-vec-16,49617451
75,4,18,2e20,heavy,orx-arb-vec2-16,19659342
76,4,19,2e20,heavy,orx-vec-fixed-16,51066822
