method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,2481271
seq,4,2e16,light,78805
seq,4,2e20,heavy,39510057
seq,4,2e20,light,905677
seq,16,2e16,heavy,3536413
seq,16,2e16,light,89757
seq,16,2e20,heavy,41122734
seq,16,2e20,light,1314679
rayon,4,2e16,heavy,1407623
rayon,4,2e16,light,265269
rayon,4,2e20,heavy,17046359
rayon,4,2e20,light,1237845
rayon,16,2e16,heavy,4332991
rayon,16,2e16,light,4558178
rayon,16,2e20,heavy,8169442
rayon,16,2e20,light,3017825
orx-once,4,2e16,heavy,951517
orx-once,4,2e16,light,332710
orx-once,4,2e20,heavy,13036122
orx-once,4,2e20,light,1232834
orx-once,16,2e16,heavy,1808309
orx-once,16,2e16,light,791267
orx-once,16,2e20,heavy,6205604
orx-once,16,2e20,light,1790892
orx-basic,4,2e16,heavy,1286258
orx-basic,4,2e16,light,293329
orx-basic,4,2e20,heavy,18968941
orx-basic,4,2e20,light,1857775
orx-basic,16,2e16,heavy,1384687
orx-basic,16,2e16,light,330569
orx-basic,16,2e20,heavy,6618788
orx-basic,16,2e20,light,4431574
orx-rayon,4,2e16,heavy,743904
orx-rayon,4,2e16,light,266564
orx-rayon,4,2e20,heavy,21735842
orx-rayon,4,2e20,light,2091656
orx-rayon,16,2e16,heavy,1067242
orx-rayon,16,2e16,light,659785
orx-rayon,16,2e20,heavy,5883570
orx-rayon,16,2e20,light,1857128
rayon-vec2,4,2e16,heavy,1362459
rayon-vec2,4,2e16,light,242493
rayon-vec2,4,2e20,heavy,17870691
rayon-vec2,4,2e20,light,579857
rayon-vec2,16,2e16,heavy,3304762
rayon-vec2,16,2e16,light,2946786
rayon-vec2,16,2e20,heavy,7620570
rayon-vec2,16,2e20,light,2704341
orx-once-vec2,4,2e16,heavy,1003853
orx-once-vec2,4,2e16,light,360053
orx-once-vec2,4,2e20,heavy,12356176
orx-once-vec2,4,2e20,light,1150862
orx-once-vec2,16,2e16,heavy,1369741
orx-once-vec2,16,2e16,light,634615
orx-once-vec2,16,2e20,heavy,6024716
orx-once-vec2,16,2e20,light,1772498
orx-basic-vec2,4,2e16,heavy,1172595
orx-basic-vec2,4,2e16,light,288416
orx-basic-vec2,4,2e20,heavy,17960105
orx-basic-vec2,4,2e20,light,1954615
orx-basic-vec2,16,2e16,heavy,1017554
orx-basic-vec2,16,2e16,light,253366
orx-basic-vec2,16,2e20,heavy,13386287
orx-basic-vec2,16,2e20,light,3725208
orx-rayon-vec2,4,2e16,heavy,989991
orx-rayon-vec2,4,2e16,light,278487
orx-rayon-vec2,4,2e20,heavy,12583749
orx-rayon-vec2,4,2e20,light,2896443
orx-rayon-vec2,16,2e16,heavy,1302644
orx-rayon-vec2,16,2e16,light,874436
orx-rayon-vec2,16,2e20,heavy,7009411
orx-rayon-vec2,16,2e20,light,2194122
