method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,2967204
seq,4,2e16,light,72476
seq,4,2e20,heavy,45280013
seq,4,2e20,light,1115022
seq,8,2e16,heavy,2602164
seq,8,2e16,light,59731
seq,8,2e20,heavy,42169071
seq,8,2e20,light,1405968
seq,16,2e16,heavy,2628234
seq,16,2e16,light,60062
seq,16,2e20,heavy,40642775
seq,16,2e20,light,1129043
seq,20,2e16,heavy,2495298
seq,20,2e16,light,86367
seq,20,2e20,heavy,40369329
seq,20,2e20,light,1125883
seq,24,2e16,heavy,2438335
seq,24,2e16,light,75588
seq,24,2e20,heavy,40236496
seq,24,2e20,light,1023248
seq,28,2e16,heavy,2492822
seq,28,2e16,light,86014
seq,28,2e20,heavy,39350835
seq,28,2e20,light,1061123
seq,32,2e16,heavy,2317763
seq,32,2e16,light,78988
seq,32,2e20,heavy,39588856
seq,32,2e20,light,1129240
rayon,4,2e16,heavy,1276909
rayon,4,2e16,light,207111
rayon,4,2e20,heavy,18327116
rayon,4,2e20,light,1141501
rayon,8,2e16,heavy,1840559
rayon,8,2e16,light,559507
rayon,8,2e20,heavy,11846257
rayon,8,2e20,light,1562471
rayon,16,2e16,heavy,4152690
rayon,16,2e16,light,3864748
rayon,16,2e20,heavy,10128222
rayon,16,2e20,light,5352523
rayon,20,2e16,heavy,5377230
rayon,20,2e16,light,5538487
rayon,20,2e20,heavy,10375124
rayon,20,2e20,light,7735263
rayon,24,2e16,heavy,7034095
rayon,24,2e16,light,7253318
rayon,24,2e20,heavy,11638690
rayon,24,2e20,light,12038310
rayon,28,2e16,heavy,8839066
rayon,28,2e16,light,8737186
rayon,28,2e20,heavy,12668615
rayon,28,2e20,light,14952345
rayon,32,2e16,heavy,10360088
rayon,32,2e16,light,12003547
rayon,32,2e20,heavy,15087640
rayon,32,2e20,light,17195414
orx-once,4,2e16,heavy,1305763
orx-once,4,2e16,light,281593
orx-once,4,2e20,heavy,17220596
orx-once,4,2e20,light,1380803
orx-once,8,2e16,heavy,1067970
orx-once,8,2e16,light,433077
orx-once,8,2e20,heavy,10884451
