method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,2578954
seq,4,2e16,light,85478
seq,4,2e20,heavy,40218735
seq,4,2e20,light,1134698
seq,8,2e16,heavy,2420144
seq,8,2e16,light,56980
seq,8,2e20,heavy,38457516
seq,8,2e20,light,1060924
seq,16,2e16,heavy,2344572
seq,16,2e16,light,50288
seq,16,2e20,heavy,40950612
seq,16,2e20,light,1076319
seq,20,2e16,heavy,2421817
seq,20,2e16,light,82475
seq,20,2e20,heavy,38808334
seq,20,2e20,light,1054548
seq,24,2e16,heavy,2358441
seq,24,2e16,light,78864
seq,24,2e20,heavy,38670916
seq,24,2e20,light,1015036
seq,28,2e16,heavy,2326661
seq,28,2e16,light,80932
seq,28,2e20,heavy,37604991
seq,28,2e20,light,1305729
seq,32,2e16,heavy,2260958
seq,32,2e16,light,76534
seq,32,2e20,heavy,36968515
seq,32,2e20,light,1291063
rayon,4,2e16,heavy,1268386
rayon,4,2e16,light,200910
rayon,4,2e20,heavy,17665631
rayon,4,2e20,light,1174923
rayon,8,2e16,heavy,940168
rayon,8,2e16,light,384131
rayon,8,2e20,heavy,11526442
rayon,8,2e20,light,1343125
rayon,16,2e16,heavy,3872694
rayon,16,2e16,light,3788908
rayon,16,2e20,heavy,9601062
rayon,16,2e20,light,3398391
rayon,20,2e16,heavy,5083267
rayon,20,2e16,light,5048635
rayon,20,2e20,heavy,9789107
rayon,20,2e20,light,8112530
rayon,24,2e16,heavy,6623163
rayon,24,2e16,light,6659443
rayon,24,2e20,heavy,9642642
rayon,24,2e20,light,10654863
rayon,28,2e16,heavy,8403481
rayon,28,2e16,light,8405632
rayon,28,2e20,heavy,10405374
rayon,28,2e20,light,14260242
rayon,32,2e16,heavy,9999296
rayon,32,2e16,light,10668455
rayon,32,2e20,heavy,13262238
rayon,32,2e20,light,17995862
orx-once,4,2e16,heavy,1321048
orx-once,4,2e16,light,302440
orx-once,4,2e20,heavy,16043641
orx-once,4,2e20,light,1277666
orx-once,8,2e16,heavy,981650
orx-once,8,2e16,light,427849
orx-once,8,2e20,heavy,9787361
orx-once,8,2e20,light,1186467
orx-once,16,2e16,heavy,1287229
orx-once,16,2e16,light,715358
orx-once,16,2e20,heavy,7835431
orx-once,16,2e20,light,1724674
orx-once,20,2e16,heavy,1378888
orx-once,20,2e16,light,877953
orx-once,20,2e20,heavy,7354722
orx-once,20,2e20,light,1914364
orx-once,24,2e16,heavy,1612375
orx-once,24,2e16,light,1003465
orx-once,24,2e20,heavy,7114176
orx-once,24,2e20,light,2165855
orx-once,28,2e16,heavy,1781015
orx-once,28,2e16,light,1220943
orx-once,28,2e20,heavy,7348545
orx-once,28,2e20,light,2466787
orx-once,32,2e16,heavy,1990076
orx-once,32,2e16,light,1412485
orx-once,32,2e20,heavy,7731856
orx-once,32,2e20,light,2646487
orx-basic,4,2e16,heavy,1341755
orx-basic,4,2e16,light,273541
orx-basic,4,2e20,heavy,19585681
orx-basic,4,2e20,light,5370101
orx-basic,8,2e16,heavy,841245
