method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,2926588
seq,4,2e16,light,70681
seq,4,2e20,heavy,41949514
seq,4,2e20,light,1377304
seq,8,2e16,heavy,2491926
seq,8,2e16,light,61474
seq,8,2e20,heavy,39678561
seq,8,2e20,light,1075896
seq,16,2e16,heavy,2389123
seq,16,2e16,light,58351
seq,16,2e20,heavy,38343677
seq,16,2e20,light,1149060
seq,20,2e16,heavy,2373638
seq,20,2e16,light,57083
seq,20,2e20,heavy,38305948
seq,20,2e20,light,1244707
seq,24,2e16,heavy,2323084
seq,24,2e16,light,77074
seq,24,2e20,heavy,37902359
seq,24,2e20,light,1106875
seq,28,2e16,heavy,2321723
seq,28,2e16,light,57947
seq,28,2e20,heavy,37249119
seq,28,2e20,light,1186597
seq,32,2e16,heavy,2329280
seq,32,2e16,light,66517
seq,32,2e20,heavy,37464405
seq,32,2e20,light,1049088
rayon,4,2e16,heavy,1293786
rayon,4,2e16,light,201023
rayon,4,2e20,heavy,19147500
rayon,4,2e20,light,1313178
rayon,8,2e16,heavy,1226389
rayon,8,2e16,light,575867
rayon,8,2e20,heavy,13222270
rayon,8,2e20,light,1606224
rayon,16,2e16,heavy,3998107
rayon,16,2e16,light,4555063
rayon,16,2e20,heavy,12093222
rayon,16,2e20,light,6534863
rayon,20,2e16,heavy,5593967
rayon,20,2e16,light,6426976
rayon,20,2e20,heavy,13336777
rayon,20,2e20,light,10876237
rayon,24,2e16,heavy,8555606
rayon,24,2e16,light,8853732
rayon,24,2e20,heavy,14083972
rayon,24,2e20,light,14042332
rayon,28,2e16,heavy,10387515
rayon,28,2e16,light,11357872
rayon,28,2e20,heavy,15264165
rayon,28,2e20,light,18102087
rayon,32,2e16,heavy,14156769
rayon,32,2e16,light,13718099
rayon,32,2e20,heavy,16819764
rayon,32,2e20,light,21298261
orx-once,4,2e16,heavy,1485405
orx-once,4,2e16,light,333743
orx-once,4,2e20,heavy,18298430
orx-once,4,2e20,light,1449015
orx-once,8,2e16,heavy,1025056
orx-once,8,2e16,light,473712
orx-once,8,2e20,heavy,11914983
orx-once,8,2e20,light,1456767
orx-once,16,2e16,heavy,1587662
orx-once,16,2e16,light,879117
orx-once,16,2e20,heavy,10409938
orx-once,16,2e20,light,2667967
