method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,3004632
seq,4,2e16,light,73064
seq,4,2e20,heavy,44951038
seq,4,2e20,light,1181276
seq,8,2e16,heavy,2552286
seq,8,2e16,light,92551
seq,8,2e20,heavy,42628127
seq,8,2e20,light,1094983
seq,16,2e16,heavy,2474316
seq,16,2e16,light,74628
seq,16,2e20,heavy,40613631
seq,16,2e20,light,1248874
seq,20,2e16,heavy,2471343
seq,20,2e16,light,59797
seq,20,2e20,heavy,39856305
seq,20,2e20,light,1302323
seq,24,2e16,heavy,2370338
seq,24,2e16,light,81753
seq,24,2e20,heavy,39178137
seq,24,2e20,light,1189646
seq,28,2e16,heavy,2381958
seq,28,2e16,light,59040
seq,28,2e20,heavy,40865276
seq,28,2e20,light,1344541
seq,32,2e16,heavy,2393911
seq,32,2e16,light,74383
seq,32,2e20,heavy,39355196
seq,32,2e20,light,1053838
rayon,4,2e16,heavy,1315909
rayon,4,2e16,light,209869
rayon,4,2e20,heavy,18407674
rayon,4,2e20,light,1346053
rayon,8,2e16,heavy,1004273
rayon,8,2e16,light,380754
rayon,8,2e20,heavy,12088815
rayon,8,2e20,light,1719843
rayon,16,2e16,heavy,1835008
rayon,16,2e16,light,3716477
rayon,16,2e20,heavy,10118275
rayon,16,2e20,light,6076551
rayon,20,2e16,heavy,5592695
rayon,20,2e16,light,5079299
rayon,20,2e20,heavy,10358457
rayon,20,2e20,light,7354473
rayon,24,2e16,heavy,7026695
rayon,24,2e16,light,7188333
rayon,24,2e20,heavy,11558134
rayon,24,2e20,light,11848671
rayon,28,2e16,heavy,8566570
rayon,28,2e16,light,9110637
rayon,28,2e20,heavy,13007195
rayon,28,2e20,light,14846204
rayon,32,2e16,heavy,11135606
rayon,32,2e16,light,11134035
rayon,32,2e20,heavy,14798058
rayon,32,2e20,light,18564948
orx-once,4,2e16,heavy,1389343
orx-once,4,2e16,light,302695
orx-once,4,2e20,heavy,17970491
orx-once,4,2e20,light,1402234
orx-once,8,2e16,heavy,1195022
orx-once,8,2e16,light,461040
orx-once,8,2e20,heavy,10911419
orx-once,8,2e20,light,1348045
orx-once,16,2e16,heavy,1380548
orx-once,16,2e16,light,769795
orx-once,16,2e20,heavy,8606463
orx-once,16,2e20,light,2111067
orx-once,20,2e16,heavy,1752262
orx-once,20,2e16,light,975874
orx-once,20,2e20,heavy,8040861
orx-once,20,2e20,light,2400844
